Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damian Lillard,PG,6-2,33,8,8,36.0,5.9,15.9,.370,2.3,8.4,.269,3.6,7.5,.483,.441,8.8,9.4,.933,0.8,3.5,4.3,4.8,1.0,0.1,2.9,1.1,22.8,268,18.3,.569,.528,.591,2.5,11.3,7.0,21.1,1.4,0.3,12.6,29.1,0.4,0.1,0.5,.091,1.7,-2.5,-0.8,0.1
Giannis Antetokounmpo,PF,7-0,29,10,10,35.0,11.0,18.9,.582,0.6,2.4,.250,10.4,16.5,.630,.598,6.9,10.8,.639,2.3,7.3,9.6,3.6,0.9,1.3,4.3,2.9,29.5,325,26.8,.624,.127,.571,8.0,24.2,16.3,21.7,1.3,3.5,15.4,36.7,0.6,0.3,0.9,.136,4.0,-0.3,3.8,0.5
Brook Lopez,C,7-0,35,10,10,28.0,3.5,8.6,.407,1.8,5.1,.353,1.7,3.5,.486,.512,0.8,1.2,.667,1.1,3.1,4.2,0.7,0.8,2.2,1.1,2.2,9.6,263,11.7,.526,.593,.140,4.7,12.7,8.8,3.7,1.4,7.3,10.8,16.6,-0.1,0.2,0.2,.030,-1.7,-0.1,-1.8,0.0
Malik Beasley,SG,6-4,27,10,10,27.0,2.9,6.7,.433,2.0,4.9,.408,0.9,1.8,.500,.582,0.5,0.9,.556,0.5,3.1,3.6,1.4,1.0,0.0,0.8,2.1,8.3,251,10.0,.585,.731,.134,2.3,13.3,7.9,7.6,1.9,0.0,10.1,13.4,0.2,0.1,0.3,.054,-1.5,-0.7,-2.2,0.0
Bobby Portis,PF,6-10,28,10,0,23.0,4.7,9.8,.480,0.7,2.6,.269,4.0,7.2,.556,.515,2.3,3.1,.742,1.1,5.1,6.2,1.6,1.1,0.4,1.2,2.2,12.4,220,17.9,.555,.265,.316,5.7,25.0,15.6,11.5,2.4,1.6,9.7,24.0,0.2,0.2,0.4,.095,-0.2,-0.3,-0.5,0.1
Pat Connaughton,SF,6-5,31,10,0,23.0,1.9,4.8,.396,0.8,2.9,.276,1.1,1.9,.579,.479,0.9,1.1,.818,0.5,2.3,2.8,2.3,0.5,0.2,0.6,1.3,5.5,220,9.0,.520,.604,.229,2.6,11.3,7.0,13.7,1.1,0.8,10.2,11.4,0.2,0.1,0.2,.047,-1.8,-0.9,-2.8,0.0
Khris Middleton,SF,6-7,32,8,8,20.0,4.4,8.8,.500,1.3,3.9,.323,3.1,4.9,.641,.571,1.4,1.8,.786,0.6,2.9,3.5,3.8,0.6,0.1,1.5,1.3,11.4,151,20.0,.597,.443,.200,3.7,16.4,10.2,32.2,1.6,0.6,13.6,24.9,0.3,0.1,0.4,.125,3.5,-0.8,2.6,0.2
Cameron Payne,PG,6-1,29,10,2,19.0,2.3,4.6,.500,1.2,2.4,.500,1.1,2.2,.500,.630,0.4,0.4,1.000,0.1,0.9,1.0,2.1,0.5,0.1,1.0,2.3,6.2,181,9.7,.649,.522,.087,0.6,5.4,3.1,16.1,1.3,0.5,17.3,13.6,0.2,0.0,0.2,.057,-2.4,-1.5,-3.9,-0.1
MarJon Beauchamp,SF,6-6,23,9,0,19.0,2.7,5.3,.500,1.2,2.8,.440,1.4,2.6,.565,.615,0.6,0.9,.625,0.9,1.7,2.6,1.0,0.2,0.1,0.8,1.7,7.1,157,11.7,.621,.521,.167,5.8,10.3,8.1,8.2,0.6,0.6,12.0,15.9,0.2,0.0,0.2,.065,0.0,-2.4,-2.4,0.0
A.J. Green,SG,6-4,24,4,0,10.0,1.0,2.5,.400,0.8,2.0,.375,0.3,0.5,.500,.550,0.3,0.3,1.000,0.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,3.0,36,11.5,.575,.800,.100,0.0,12.0,6.1,22.6,0.0,0.0,0.0,12.4,0.1,0.0,0.1,.118,0.6,-1.8,-1.2,0.0
MIL,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.019133644133644045,0.011036789297658833,0.019133644133644157,-0.011036789297658833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
