Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damian Lillard,PG,6-2,33,13,13,39.0,6.8,16.8,.402,2.8,8.8,.325,3.9,8.1,.486,.486,8.4,9.1,.924,0.5,3.8,4.3,6.2,1.1,0.1,2.6,1.3,24.8,438,21.4,.594,.521,.539,1.8,11.7,7.0,26.1,1.5,0.2,11.2,29.7,1.2,0.2,1.4,.157,3.8,-1.7,2.1,0.5
Brook Lopez,C,7-1,35,15,15,33.0,4.5,9.5,.479,1.6,4.7,.338,2.9,4.7,.620,.563,1.1,1.5,.773,1.6,3.5,5.1,1.0,0.7,2.9,0.9,2.1,11.8,428,16.0,.583,.500,.155,6.4,12.8,9.7,4.7,1.2,8.6,7.9,16.4,0.5,0.5,1.0,.108,0.2,1.0,1.2,0.4
Malik Beasley,SG,6-4,27,15,15,31.0,3.8,7.6,.500,2.7,5.6,.476,1.1,2.0,.567,.675,0.5,0.8,.667,0.4,3.3,3.7,1.5,0.9,0.0,0.6,2.1,10.8,402,13.2,.679,.737,.105,1.7,13.1,7.6,7.2,1.6,0.0,7.0,13.6,0.7,0.2,1.0,.117,0.7,-0.2,0.5,0.3
Pat Connaughton,SF,6-5,31,15,0,27.0,2.1,5.1,.421,1.2,3.4,.353,0.9,1.7,.560,.539,0.5,0.7,.800,0.7,2.9,3.6,2.2,0.5,0.2,0.7,1.1,6.0,355,9.3,.560,.671,.132,3.2,13.0,8.3,11.5,0.9,0.7,12.0,11.0,0.3,0.2,0.5,.062,-1.1,-0.5,-1.6,0.0
Bobby Portis,PF,6-10,28,15,0,27.0,5.0,10.0,.500,0.8,2.5,.324,4.2,7.5,.558,.540,1.7,2.2,.758,1.0,5.5,6.5,1.3,0.9,0.4,1.1,2.1,12.5,346,16.8,.568,.247,.220,4.9,25.2,15.5,8.4,1.8,1.5,8.9,22.2,0.3,0.4,0.7,.096,-0.7,-0.4,-1.0,0.1
Khris Middleton,SF,6-7,32,12,12,24.0,4.5,9.7,.466,1.3,3.9,.319,3.3,5.8,.565,.530,1.8,2.1,.840,0.8,3.3,4.2,4.1,0.8,0.1,1.8,1.9,12.0,245,18.2,.567,.405,.216,4.6,17.1,11.1,29.4,1.7,0.3,14.2,25.8,0.3,0.2,0.5,.107,1.5,-0.4,1.1,0.2
Cameron Payne,PG,6-3,29,15,2,20.0,2.3,4.8,.486,1.4,2.7,.512,0.9,2.1,.452,.632,0.4,0.4,1.000,0.1,1.1,1.2,2.3,0.5,0.1,0.7,2.1,6.5,261,11.6,.650,.569,.083,0.4,6.8,3.8,17.5,1.3,0.7,12.8,14.0,0.4,0.1,0.5,.099,-0.9,-0.6,-1.6,0.0
MarJon Beauchamp,SF,6-6,23,11,0,19.0,2.5,5.1,.500,1.1,2.5,.444,1.5,2.6,.552,.607,0.5,0.7,.625,0.8,1.5,2.4,0.9,0.4,0.1,0.6,1.6,6.6,189,11.3,.613,.482,.143,5.4,9.4,7.5,7.0,1.0,0.5,10.5,15.0,0.2,0.1,0.3,.075,-0.3,-1.3,-1.5,0.0
A.J. Green,SG,6-4,24,8,0,10.0,1.3,2.9,.435,0.9,2.4,.368,0.4,0.5,.750,.587,0.1,0.1,1.000,0.0,0.9,0.9,1.0,0.0,0.0,0.0,0.8,3.5,72,11.5,.597,.826,.043,0.0,10.2,5.3,14.6,0.0,0.0,0.0,13.9,0.2,0.0,0.2,.108,0.1,-2.1,-2.0,0.0
Andre Jackson Jr.,SG,6-6,22,11,2,10.0,0.9,1.5,.588,0.4,0.7,.500,0.5,0.8,.667,.706,0.0,0.0,0.0,0.7,0.7,1.5,0.8,0.3,0.0,0.6,1.6,2.2,94,8.9,.706,.471,.000,9.7,8.9,9.3,12.0,1.5,0.0,29.2,10.9,0.1,0.0,0.1,.076,-2.7,-0.3,-3.0,0.0
MIL,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00575674855929631,-0.015076314381459288,0.00575674855929631,0.015076314381459233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
