Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damian Lillard,PG,6-2,33,12,12,34.0,6.4,16.3,.395,2.8,8.7,.327,3.6,7.6,.473,.482,8.9,9.7,.922,0.6,3.7,4.3,6.3,1.0,0.1,2.6,1.3,24.6,400,21.8,.599,.533,.595,2.0,11.4,7.0,26.5,1.4,0.2,11.2,29.6,1.2,0.2,1.4,.169,3.9,-2.0,1.9,0.4
Giannis Antetokounmpo,PF,6-11,29,13,13,34.0,11.8,19.1,.621,0.5,2.1,.259,11.3,17.0,.665,.635,6.0,9.7,.619,2.4,7.8,10.2,4.6,1.0,1.2,4.2,3.0,30.2,425,28.9,.648,.109,.508,8.5,24.6,17.0,26.3,1.4,3.0,15.3,36.1,1.1,0.5,1.6,.184,5.1,0.9,6.0,0.9
Brook Lopez,C,7-1,35,14,14,29.0,4.0,8.9,.452,1.6,4.7,.333,2.4,4.1,.586,.540,1.1,1.4,.789,1.4,3.6,4.9,1.0,0.7,3.0,0.9,2.0,10.6,395,14.6,.563,.532,.153,5.6,13.1,9.6,4.7,1.2,8.9,8.9,15.7,0.3,0.5,0.7,.087,-0.6,1.0,0.4,0.2
Malik Beasley,SG,6-4,27,14,14,28.0,3.9,7.9,.495,2.7,5.8,.469,1.2,2.1,.567,.667,0.6,0.9,.667,0.4,3.4,3.8,1.4,0.9,0.0,0.6,2.1,11.1,379,13.1,.671,.730,.108,1.8,12.9,7.7,6.7,1.5,0.0,6.4,14.0,0.7,0.2,0.9,.113,0.6,-0.6,0.0,0.2
Pat Connaughton,SF,6-5,31,14,0,25.0,2.2,5.3,.419,1.2,3.5,.347,1.0,1.8,.560,.534,0.6,0.7,.800,0.7,2.9,3.6,2.4,0.5,0.1,0.7,1.2,6.2,335,9.6,.555,.662,.135,3.5,12.7,8.3,12.2,1.0,0.5,11.3,11.3,0.3,0.2,0.5,.066,-1.1,-0.7,-1.8,0.0
Bobby Portis,PF,6-10,28,14,0,24.0,5.2,10.3,.507,0.9,2.6,.324,4.4,7.6,.570,.549,1.8,2.4,.758,1.0,5.5,6.5,1.4,0.9,0.4,1.1,2.1,13.1,326,17.6,.577,.257,.229,5.0,24.5,15.3,9.1,1.9,1.5,9.2,22.9,0.3,0.4,0.7,.105,-0.3,-0.4,-0.7,0.1
Khris Middleton,SF,6-7,32,11,11,20.0,4.5,9.3,.490,1.2,3.8,.310,3.4,5.5,.617,.554,1.7,2.1,.826,0.7,3.4,4.1,3.8,0.7,0.1,1.9,1.7,12.0,217,18.7,.589,.412,.225,4.3,17.7,11.3,29.0,1.7,0.4,15.8,26.2,0.3,0.2,0.5,.109,1.6,-0.6,1.0,0.2
Cameron Payne,PG,6-3,29,14,2,19.0,2.4,4.8,.507,1.4,2.7,.526,1.0,2.1,.483,.657,0.4,0.4,1.000,0.1,1.2,1.3,2.4,0.5,0.1,0.8,2.2,6.7,251,12.0,.675,.567,.090,0.5,7.0,3.9,17.2,1.3,0.7,13.6,13.7,0.5,0.1,0.6,.107,-0.9,-0.7,-1.5,0.0
MarJon Beauchamp,SF,6-6,23,10,0,17.0,2.6,5.1,.510,1.1,2.5,.440,1.5,2.6,.577,.618,0.5,0.8,.625,0.8,1.5,2.3,1.0,0.3,0.1,0.7,1.7,6.8,167,11.7,.624,.490,.157,5.6,9.3,7.5,8.1,0.9,0.5,11.4,15.8,0.2,0.1,0.3,.078,0.0,-1.6,-1.6,0.0
A.J. Green,SG,6-4,24,8,0,10.0,1.3,2.9,.435,0.9,2.4,.368,0.4,0.5,.750,.587,0.1,0.1,1.000,0.0,0.9,0.9,1.0,0.0,0.0,0.0,0.8,3.5,72,11.5,.597,.826,.043,0.0,10.1,5.3,14.6,0.0,0.0,0.0,13.9,0.2,0.0,0.2,.107,0.1,-2.3,-2.2,0.0
MIL,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.014963097765645528,-0.016206951920190504,0.014963097765645639,0.01620695192019045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
