Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damian Lillard,PG,6-2,33,47,47,33.0,7.4,17.4,.425,3.0,8.5,.347,4.4,8.9,.500,.510,7.2,7.8,.921,0.6,3.6,4.2,6.8,1.0,0.2,2.6,1.7,24.9,1663,19.9,.598,.490,.447,1.8,10.9,6.5,26.9,1.4,0.5,10.9,28.0,4.1,1.1,5.2,.149,3.4,-1.4,2.0,1.7
Giannis Antetokounmpo,PF,6-11,29,49,49,33.0,11.7,19.2,.611,0.5,1.8,.258,11.2,17.3,.648,.624,7.4,11.3,.659,2.6,8.7,11.3,6.3,1.4,1.1,3.6,3.1,31.3,1736,29.5,.649,.095,.590,8.3,26.2,17.6,30.4,1.8,2.5,13.0,33.2,6.1,2.4,8.5,.235,6.2,2.1,8.4,4.5
Brook Lopez,C,7-1,35,48,48,30.0,5.0,10.2,.491,1.8,5.1,.348,3.2,5.1,.633,.578,1.5,1.8,.828,1.6,3.9,5.5,1.6,0.6,2.8,0.9,2.6,13.3,1531,15.1,.604,.499,.178,5.6,13.1,9.5,6.7,0.9,7.0,7.9,15.8,2.0,1.8,3.8,.118,0.2,1.0,1.2,1.2
Malik Beasley,SG,6-4,27,49,49,28.0,4.1,8.7,.474,2.8,6.3,.450,1.3,2.4,.538,.637,0.3,0.4,.682,0.7,3.3,4.0,1.4,0.7,0.1,0.7,2.1,11.4,1450,11.0,.640,.725,.052,2.5,12.0,7.4,5.9,1.2,0.3,7.6,13.8,1.7,0.9,2.6,.086,-0.3,-0.8,-1.1,0.3
Khris Middleton,SF,6-7,32,43,43,25.0,5.6,11.6,.487,1.7,4.5,.378,3.9,7.1,.556,.560,1.8,2.2,.832,0.6,3.7,4.3,5.0,0.9,0.3,2.1,2.4,14.8,1129,16.7,.590,.388,.191,2.6,14.9,8.9,27.1,1.6,0.9,14.2,23.6,1.5,1.0,2.4,.104,0.9,-0.2,0.7,0.8
Jae Crowder,PF,6-6,33,20,4,23.0,2.5,5.7,.439,1.5,3.9,.377,1.1,1.9,.568,.566,0.6,0.9,.611,0.4,2.9,3.3,1.5,0.8,0.3,0.5,1.8,7.0,486,9.1,.574,.675,.158,1.9,12.5,7.3,7.3,1.5,0.8,6.9,11.4,0.3,0.4,0.7,.071,-1.7,0.2,-1.5,0.1
Bobby Portis,PF,6-10,28,51,1,22.0,5.0,10.1,.495,1.1,3.0,.377,3.9,7.1,.546,.551,1.3,1.7,.779,1.6,5.3,6.9,1.0,0.8,0.4,0.9,2.5,12.5,1217,15.8,.574,.299,.167,7.5,23.7,15.9,5.9,1.5,1.4,7.5,20.8,1.2,1.4,2.6,.103,-0.9,-1.0,-1.9,0.0
Pat Connaughton,SF,6-5,31,45,1,19.0,1.9,4.2,.447,1.2,3.0,.382,0.7,1.2,.615,.585,0.4,0.6,.690,0.6,2.5,3.1,1.8,0.5,0.2,0.5,1.3,5.3,942,9.4,.598,.723,.154,3.2,12.9,8.2,10.2,1.1,0.7,10.7,10.1,1.0,0.6,1.6,.081,-1.3,0.0,-1.2,0.2
MarJon Beauchamp,SF,6-6,23,36,1,14.0,1.9,3.9,.482,0.7,1.8,.397,1.2,2.1,.553,.572,0.3,0.6,.600,0.6,1.8,2.3,0.8,0.3,0.2,0.7,1.3,4.8,540,8.6,.578,.453,.144,4.2,12.6,8.5,6.7,1.0,0.9,14.0,13.5,0.1,0.4,0.5,.042,-2.7,-1.0,-3.7,-0.2
Cameron Payne,PG,6-3,29,47,2,13.0,2.1,4.7,.455,1.1,2.8,.397,1.0,1.9,.538,.572,0.8,0.9,.841,0.1,1.2,1.3,2.3,0.5,0.1,0.7,1.6,6.2,702,12.4,.603,.590,.198,0.8,8.6,4.8,20.0,1.5,0.3,11.4,16.4,1.0,0.4,1.5,.101,-1.1,-0.5,-1.5,0.1
MIL,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0067279309384573605,0.008629714512067455,0.006727930938457249,-0.008629714512067455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
