Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damian Lillard,PG,6-2,33,7,7,35.0,6.3,15.7,.400,2.4,8.3,.293,3.9,7.4,.519,.477,9.3,10.0,.929,0.6,3.9,4.4,4.7,1.1,0.1,2.6,1.3,24.3,236,21.1,.604,.527,.636,1.8,13.0,7.2,21.5,1.6,0.4,11.3,28.7,0.6,0.1,0.7,.144,3.4,-2.0,1.5,0.2
Giannis Antetokounmpo,PF,7-0,29,7,7,33.0,9.0,17.1,.525,0.7,2.7,.263,8.3,14.4,.574,.546,5.7,9.1,.625,2.3,6.7,9.0,3.4,0.7,1.6,3.7,2.4,24.4,217,22.9,.577,.158,.533,7.9,24.6,16.0,20.3,1.1,4.4,14.9,34.2,0.2,0.2,0.4,.080,1.5,-0.9,0.6,0.1
Jae Crowder,PF,6-6,33,7,2,29.0,3.3,6.3,.523,2.1,4.1,.517,1.1,2.1,.533,.693,0.9,1.4,.600,0.6,3.6,4.1,2.0,0.9,0.4,0.6,1.7,9.6,194,13.7,.692,.659,.227,2.2,14.6,8.2,10.1,1.5,1.3,7.6,11.5,0.4,0.1,0.5,.118,1.7,-0.5,1.2,0.2
Brook Lopez,C,7-0,35,7,7,28.0,3.9,9.1,.422,2.0,5.1,.389,1.9,4.0,.464,.531,0.9,1.0,.857,1.6,3.1,4.7,0.9,0.7,2.0,1.1,2.3,10.6,184,13.4,.552,.563,.109,6.4,13.6,9.9,4.7,1.3,6.6,10.7,17.4,0.1,0.1,0.2,.052,-0.7,-0.8,-1.5,0.0
Malik Beasley,SG,6-4,27,7,7,27.0,3.1,6.7,.468,2.0,4.9,.412,1.1,1.9,.615,.617,0.4,1.0,.429,0.4,3.6,4.0,1.6,1.3,0.0,1.0,1.9,8.7,181,11.2,.609,.723,.149,1.8,15.7,8.5,8.5,2.3,0.0,12.3,13.5,0.1,0.1,0.2,.058,-1.0,-0.2,-1.2,0.0
Pat Connaughton,SF,6-5,31,7,0,23.0,2.0,5.1,.389,0.9,3.1,.273,1.1,2.0,.571,.472,0.4,0.6,.750,0.6,1.6,2.1,1.9,0.4,0.3,0.9,1.0,5.3,151,7.2,.490,.611,.111,2.8,8.3,5.5,11.6,0.9,1.1,13.7,12.4,0.0,0.0,0.0,-0.005,-2.5,-1.9,-4.4,-0.1
Bobby Portis,PF,6-10,28,7,0,21.0,4.4,9.4,.470,0.3,1.9,.154,4.1,7.6,.547,.485,2.4,3.4,.708,1.1,4.1,5.3,1.6,1.1,0.3,1.0,1.9,11.6,143,17.9,.529,.197,.364,6.0,23.0,14.3,12.4,2.6,1.2,8.4,24.9,0.1,0.1,0.2,.078,-0.9,-0.6,-1.5,0.0
MarJon Beauchamp,SF,6-6,23,6,0,18.0,2.8,5.0,.567,1.3,2.8,.471,1.5,2.2,.692,.700,0.7,0.8,.800,0.8,0.8,1.7,0.8,0.2,0.0,0.5,2.0,7.7,104,13.5,.714,.567,.167,5.2,5.5,5.3,7.1,0.5,0.0,8.5,14.4,0.3,0.0,0.2,.113,1.2,-2.5,-1.4,0.0
Cameron Payne,PG,6-1,29,7,0,16.0,2.0,3.9,.519,1.3,2.4,.529,0.7,1.4,.500,.685,0.6,0.6,1.000,0.1,0.7,0.9,1.3,0.4,0.0,0.7,2.0,5.9,108,11.0,.713,.630,.148,1.0,5.3,3.1,11.8,1.3,0.0,14.8,13.3,0.2,0.0,0.2,.082,-1.7,-1.6,-3.3,0.0
A.J. Green,SG,6-4,24,3,0,10.0,1.0,2.3,.429,0.7,1.7,.400,0.3,0.7,.500,.571,0.3,0.3,1.000,0.0,0.7,0.7,1.0,0.0,0.0,0.0,1.3,3.0,26,10.0,.605,.714,.143,0.0,8.7,4.2,16.0,0.0,0.0,0.0,12.2,0.1,0.0,0.1,.099,-1.4,-2.1,-3.5,0.0
MIL,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.016922361692236154,0.010336507108386572,0.016922361692236154,-0.010336507108386628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
