Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damian Lillard,PG,6-2,33,3,3,35.0,6.0,15.3,.391,2.7,9.0,.296,3.3,6.3,.526,.478,8.7,9.3,.929,0.7,5.0,5.7,4.3,1.0,0.0,3.3,2.0,23.3,101,19.1,.600,.587,.609,2.2,17.8,9.7,18.8,1.4,0.0,14.6,28.3,0.2,0.0,0.2,.116,0.6,-2.4,-1.8,0.0
Giannis Antetokounmpo,PF,7-0,29,3,3,32.0,10.3,18.7,.554,0.3,2.3,.143,10.0,16.3,.612,.563,6.3,10.0,.633,3.3,6.7,10.0,2.7,1.0,1.7,4.0,3.0,27.3,96,26.1,.592,.125,.536,11.5,25.0,18.0,15.5,1.5,4.9,14.8,35.4,0.2,0.1,0.2,.122,0.8,-1.4,-0.6,0.0
Malik Beasley,SG,6-4,27,3,3,32.0,3.3,8.0,.417,2.0,5.7,.353,1.3,2.3,.571,.542,0.7,2.0,.333,0.3,3.3,3.7,2.0,2.0,0.0,2.0,2.3,9.3,95,7.9,.526,.708,.250,1.2,12.6,6.7,8.4,3.0,0.0,18.4,14.4,-0.1,0.0,0.0,-0.011,-4.7,-0.3,-5.0,-0.1
Brook Lopez,C,7-0,35,3,3,27.0,5.0,9.0,.556,2.0,4.3,.462,3.0,4.7,.643,.667,0.3,0.3,1.000,1.7,2.3,4.0,1.3,0.7,0.3,1.3,2.3,12.3,79,15.6,.674,.481,.037,7.0,10.6,8.7,7.5,1.2,1.2,12.7,16.7,0.2,0.0,0.2,.105,0.9,-2.1,-1.3,0.0
Jae Crowder,PF,6-6,33,3,1,26.0,2.3,5.0,.467,1.0,2.3,.429,1.3,2.7,.500,.567,0.7,0.7,1.000,0.3,3.7,4.0,2.3,1.0,0.7,0.7,2.0,6.3,78,11.1,.598,.467,.133,1.4,16.9,8.9,11.6,1.8,2.4,11.2,9.6,0.1,0.0,0.1,.081,-1.7,0.3,-1.3,0.0
Pat Connaughton,SF,6-5,31,3,0,22.0,2.3,6.7,.350,1.3,4.3,.308,1.0,2.3,.429,.450,0.7,0.7,1.000,0.3,3.0,3.3,2.0,0.7,0.7,0.7,1.0,6.7,66,10.1,.479,.650,.100,1.7,16.4,8.7,12.0,1.4,2.9,8.7,14.5,0.0,0.0,0.0,.026,-1.8,-1.1,-2.8,0.0
Bobby Portis,PF,6-10,28,3,0,20.0,5.7,9.3,.607,0.0,1.3,.000,5.7,8.0,.708,.607,1.3,2.7,.500,1.7,4.3,6.0,2.0,0.7,0.7,1.0,2.7,12.7,59,23.7,.603,.143,.286,9.4,26.4,17.6,17.7,1.6,3.2,8.7,24.5,0.2,0.0,0.2,.167,0.9,0.0,0.9,0.0
Khris Middleton,SF,6-7,32,2,2,17.0,1.5,4.5,.333,0.5,2.5,.200,1.0,2.0,.500,.389,2.0,3.0,.667,0.0,2.5,2.5,4.5,1.5,0.0,1.5,1.0,5.5,33,14.5,.473,.556,.667,0.0,18.2,8.7,35.4,4.3,0.0,20.5,18.6,0.0,0.0,0.0,.057,-1.7,1.9,0.2,0.0
MarJon Beauchamp,SF,6-6,23,2,0,17.0,2.5,4.0,.625,1.0,1.5,.667,1.5,2.5,.600,.750,0.0,0.0,0.0,1.0,0.5,1.5,0.0,0.0,0.0,0.5,3.0,6.0,33,9.4,.750,.375,.000,6.7,3.6,5.2,0.0,0.0,0.0,11.1,11.4,0.1,0.0,0.0,.072,-2.7,-3.3,-6.0,0.0
Cameron Payne,PG,6-1,29,3,0,12.0,2.3,3.7,.636,1.7,2.7,.625,0.7,1.0,.667,.864,0.0,0.0,0.0,0.3,0.3,0.7,0.3,0.3,0.0,0.7,2.3,6.3,36,15.0,.864,.727,.000,3.1,3.3,3.2,4.2,1.3,0.0,15.4,15.1,0.1,0.0,0.1,.127,-0.1,-1.2,-1.4,0.0
MIL,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0046497420581047555,0.005813380628633347,-0.0046497420581048665,-0.005813380628633347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
