Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Giannis Antetokounmpo,PF,7-0,29,8,8,35.0,10.3,18.1,.566,0.6,2.5,.250,9.6,15.6,.616,.583,7.0,10.3,.683,2.3,7.1,9.4,3.4,0.6,1.4,4.3,2.6,28.1,254,25.9,.621,.138,.566,7.8,25.3,16.4,20.1,0.9,3.8,15.8,36.1,0.5,0.2,0.6,.120,3.0,-0.8,2.2,0.3
Jae Crowder,PF,6-6,33,8,2,31.0,3.1,5.8,.543,2.0,3.8,.533,1.1,2.0,.563,.717,0.8,1.3,.600,0.5,3.6,4.1,1.9,0.9,0.4,0.5,1.8,9.0,224,13.2,.714,.652,.217,2.0,14.6,8.2,9.0,1.5,1.2,7.4,10.4,0.5,0.1,0.5,.114,1.4,-0.4,1.1,0.2
Brook Lopez,C,7-0,35,8,8,29.0,3.5,8.9,.394,1.8,5.0,.350,1.8,3.9,.452,.493,0.8,0.9,.857,1.4,2.9,4.3,0.8,0.9,2.1,1.0,2.3,9.5,213,11.8,.513,.563,.099,5.7,12.2,8.9,3.9,1.5,7.1,9.7,16.4,0.0,0.1,0.1,.028,-1.7,-0.5,-2.1,0.0
Malik Beasley,SG,6-4,27,8,8,29.0,3.3,7.1,.456,2.1,5.0,.425,1.1,2.1,.529,.605,0.6,1.1,.556,0.5,3.5,4.0,1.6,1.3,0.0,0.9,1.9,9.3,210,11.7,.607,.702,.158,2.1,15.0,8.5,8.5,2.2,0.0,10.3,13.8,0.2,0.1,0.3,.066,-0.6,-0.3,-1.0,0.1
Pat Connaughton,SF,6-5,31,8,0,24.0,2.1,5.3,.405,0.9,3.1,.280,1.3,2.1,.588,.488,0.5,0.6,.800,0.5,1.6,2.1,2.1,0.5,0.3,0.8,0.9,5.6,176,8.4,.509,.595,.119,2.5,8.3,5.4,12.8,1.1,1.0,12.0,12.2,0.0,0.0,0.0,.013,-1.9,-1.6,-3.6,-0.1
Bobby Portis,PF,6-10,28,8,0,23.0,4.5,9.6,.468,0.3,1.9,.133,4.3,7.8,.548,.481,2.3,3.1,.720,1.0,4.6,5.6,1.6,1.1,0.4,1.3,1.9,11.5,167,16.8,.523,.195,.325,5.3,24.9,15.0,12.2,2.5,1.6,10.2,25.0,0.0,0.2,0.2,.051,-1.8,-0.6,-2.3,0.0
Khris Middleton,SF,6-7,32,6,6,21.0,4.2,8.7,.481,1.2,3.7,.318,3.0,5.0,.600,.548,1.8,2.3,.786,0.7,3.0,3.7,3.5,0.7,0.0,1.5,1.2,11.3,112,19.6,.585,.423,.269,3.9,18.1,10.9,29.8,1.7,0.0,13.4,25.6,0.2,0.0,0.3,.108,2.5,-1.3,1.2,0.1
Cameron Payne,PG,6-1,29,8,1,19.0,2.1,4.5,.472,1.3,2.4,.526,0.9,2.1,.412,.611,0.5,0.5,1.000,0.1,1.1,1.3,1.8,0.4,0.1,0.8,2.3,6.0,138,9.8,.636,.528,.111,0.8,7.3,4.0,13.9,1.0,0.6,13.7,13.5,0.2,0.0,0.2,.057,-2.3,-1.6,-4.0,-0.1
MarJon Beauchamp,SF,6-6,23,7,0,18.0,2.7,4.9,.559,1.3,2.7,.474,1.4,2.1,.667,.691,0.6,0.7,.800,0.9,1.1,2.0,1.0,0.1,0.0,0.4,1.7,7.3,117,14.1,.704,.559,.147,5.6,7.7,6.7,8.7,0.4,0.0,7.7,14.3,0.3,0.0,0.3,.120,1.7,-2.5,-0.8,0.0
A.J. Green,SG,6-4,24,3,0,11.0,1.0,2.3,.429,0.7,1.7,.400,0.3,0.7,.500,.571,0.3,0.3,1.000,0.0,0.7,0.7,1.0,0.0,0.0,0.0,1.3,3.0,26,9.9,.605,.714,.143,0.0,8.7,4.3,15.7,0.0,0.0,0.0,12.2,0.1,0.0,0.1,.096,-1.3,-2.1,-3.4,0.0
MIL,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.024033472803347333,0.012234645924485477,0.024033472803347222,-0.012234645924485532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
