Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Giannis Antetokounmpo,PF,7-0,29,9,9,39.0,10.8,18.6,.581,0.6,2.3,.238,10.2,16.2,.630,.596,6.8,10.4,.649,2.2,7.2,9.4,3.8,1.0,1.4,4.4,2.8,28.9,290,26.8,.624,.126,.563,7.8,25.0,16.5,23.0,1.5,4.0,16.1,36.7,0.5,0.3,0.8,.126,3.8,-0.1,3.7,0.4
Brook Lopez,C,7-0,35,9,9,32.0,3.4,8.7,.397,1.8,5.0,.356,1.7,3.7,.455,.500,0.8,1.0,.778,1.2,2.9,4.1,0.8,0.9,2.1,1.0,2.1,9.4,234,12.0,.519,.577,.115,5.3,12.4,8.9,4.2,1.6,7.2,9.9,16.7,0.0,0.2,0.1,.030,-1.5,-0.3,-1.8,0.0
Malik Beasley,SG,6-4,27,9,9,31.0,2.9,6.8,.426,1.9,4.8,.395,1.0,2.0,.500,.566,0.6,1.0,.556,0.4,3.3,3.8,1.6,1.1,0.0,0.9,2.0,8.2,230,9.9,.570,.705,.148,2.0,14.6,8.3,8.3,2.1,0.0,11.0,13.6,0.1,0.1,0.2,.041,-1.9,-0.6,-2.5,0.0
Bobby Portis,PF,6-10,28,9,0,26.0,4.4,9.8,.455,0.4,2.2,.200,4.0,7.6,.529,.477,2.3,3.2,.724,1.0,4.8,5.8,1.6,1.2,0.3,1.3,2.1,11.7,195,15.9,.521,.227,.330,5.2,24.6,15.0,11.2,2.7,1.4,10.6,24.8,0.0,0.2,0.2,.044,-2.0,-0.7,-2.7,0.0
Pat Connaughton,SF,6-5,31,9,0,26.0,2.0,5.0,.400,0.8,2.9,.269,1.2,2.1,.579,.478,0.6,0.8,.714,0.4,1.8,2.2,2.0,0.4,0.2,0.7,1.0,5.3,191,8.0,.499,.578,.156,2.4,9.4,5.9,12.6,1.0,0.9,11.1,12.1,0.0,0.0,0.0,.012,-2.3,-1.6,-4.0,-0.1
Khris Middleton,SF,6-7,32,7,7,23.0,4.1,8.6,.483,1.3,3.7,.346,2.9,4.9,.588,.558,1.6,2.0,.786,0.6,2.6,3.1,4.0,0.6,0.1,1.4,1.1,11.1,132,19.7,.589,.433,.233,3.4,15.2,9.4,33.9,1.4,0.7,13.1,24.8,0.3,0.0,0.3,.119,3.6,-1.3,2.3,0.1
Cameron Payne,PG,6-1,29,9,2,22.0,2.6,4.9,.523,1.3,2.4,.545,1.2,2.4,.500,.659,0.4,0.4,1.000,0.1,1.0,1.1,1.8,0.6,0.1,0.9,2.3,6.9,163,11.1,.677,.500,.091,0.7,6.2,3.4,13.9,1.4,0.5,14.9,14.1,0.2,0.0,0.2,.072,-1.7,-1.3,-3.0,0.0
MarJon Beauchamp,SF,6-6,23,8,0,21.0,2.6,5.1,.512,1.1,2.6,.429,1.5,2.5,.600,.622,0.6,1.0,.625,0.9,1.4,2.3,0.9,0.1,0.0,0.8,1.8,7.0,137,11.0,.629,.512,.195,5.8,9.0,7.4,7.4,0.3,0.0,11.9,15.8,0.2,0.0,0.2,.054,-0.5,-3.1,-3.7,-0.1
A.J. Green,SG,6-4,24,4,0,11.0,1.0,2.5,.400,0.8,2.0,.375,0.3,0.5,.500,.550,0.3,0.3,1.000,0.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,3.0,36,11.5,.575,.800,.100,0.0,12.4,6.2,22.7,0.0,0.0,0.0,12.4,0.1,0.0,0.1,.111,0.6,-1.8,-1.2,0.0
Andre Jackson Jr.,SG,6-6,22,5,0,9.0,0.6,1.0,.600,0.0,0.4,.000,0.6,0.6,1.000,.600,0.0,0.0,0.0,0.4,1.2,1.6,0.8,0.6,0.0,0.6,2.2,1.2,36,6.9,.600,.400,.000,6.3,18.6,12.5,14.6,3.9,0.0,37.5,9.5,0.0,0.0,0.0,.046,-7.8,2.4,-5.4,0.0
MIL,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.026013270783145304,0.016151282647446308,0.026013270783145193,-0.016151282647446308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
