Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damian Lillard,PG,6-2,33,9,9,36.0,6.2,16.1,.386,2.4,8.6,.286,3.8,7.6,.500,.462,9.4,10.1,.934,0.7,3.6,4.2,5.7,1.1,0.1,3.0,1.1,24.3,299,21.1,.592,.531,.628,2.3,11.2,7.0,25.6,1.6,0.3,12.7,30.4,0.7,0.1,0.8,.136,3.5,-2.3,1.3,0.2
Giannis Antetokounmpo,PF,6-11,29,10,10,36.0,11.0,18.9,.582,0.6,2.4,.250,10.4,16.5,.630,.598,6.9,10.8,.639,2.3,7.3,9.6,3.6,0.9,1.3,4.3,2.9,29.5,325,26.8,.624,.127,.571,8.1,23.6,16.2,21.5,1.3,3.5,15.4,36.9,0.6,0.3,0.9,.135,4.0,-0.1,3.9,0.5
Brook Lopez,C,7-1,35,11,11,30.0,3.5,8.7,.406,1.7,4.9,.352,1.8,3.8,.476,.505,0.8,1.2,.692,1.2,3.4,4.5,1.0,0.8,2.6,1.0,2.2,9.6,296,12.7,.521,.563,.135,5.0,13.1,9.2,5.1,1.4,8.5,9.8,16.3,0.0,0.3,0.3,.045,-1.2,0.6,-0.7,0.1
Malik Beasley,SG,6-4,27,11,11,28.0,3.6,7.4,.494,2.5,5.5,.467,1.1,1.9,.571,.667,0.5,0.8,.556,0.5,3.2,3.6,1.3,1.0,0.0,0.7,2.1,10.3,282,12.9,.665,.741,.111,2.0,13.0,7.8,7.0,1.9,0.0,8.6,14.1,0.4,0.1,0.6,.098,0.6,-0.6,-0.1,0.1
Bobby Portis,PF,6-10,28,11,0,25.0,4.9,9.9,.495,0.8,2.6,.310,4.1,7.3,.563,.537,2.3,3.0,.758,1.1,5.2,6.3,1.5,1.0,0.5,1.1,2.5,12.9,251,18.3,.575,.266,.303,5.5,23.8,15.0,10.0,2.1,2.1,8.9,23.1,0.3,0.3,0.6,.114,0.2,-0.4,-0.2,0.1
Pat Connaughton,SF,6-5,31,11,0,24.0,1.8,4.6,.392,0.8,2.9,.281,1.0,1.7,.579,.480,0.7,0.9,.800,0.5,2.6,3.2,2.1,0.5,0.2,0.6,1.4,5.2,243,8.3,.514,.627,.196,2.8,12.5,7.9,12.3,1.0,0.7,11.2,11.0,0.1,0.1,0.2,.039,-2.0,-0.9,-2.9,-0.1
Khris Middleton,SF,6-7,32,9,9,21.0,4.4,8.8,.506,1.2,3.7,.333,3.2,5.1,.630,.576,1.2,1.6,.786,0.7,3.0,3.7,3.8,0.8,0.1,1.8,1.4,11.3,172,19.4,.599,.418,.177,4.0,16.5,10.5,31.8,1.9,0.5,15.8,25.2,0.3,0.1,0.4,.113,2.7,-0.6,2.1,0.2
Cameron Payne,PG,6-3,29,11,2,20.0,2.5,4.9,.500,1.4,2.5,.536,1.1,2.4,.462,.639,0.5,0.5,1.000,0.1,0.9,1.0,2.1,0.5,0.1,0.9,2.3,6.8,197,11.0,.662,.519,.111,0.6,5.3,3.1,16.3,1.2,0.4,15.0,14.5,0.3,0.0,0.3,.076,-1.5,-1.6,-3.1,-0.1
Andre Jackson Jr.,SG,6-6,22,7,1,10.0,0.7,1.4,.500,0.1,0.7,.200,0.6,0.7,.800,.550,0.0,0.0,0.0,0.9,1.0,1.9,0.7,0.4,0.0,0.7,2.0,1.6,65,5.8,.550,.500,.000,10.5,11.3,10.9,9.9,2.2,0.0,33.3,9.9,0.0,0.0,0.0,.021,-5.4,-0.6,-6.0,-0.1
Thanasis Antetokounmpo,PF,6-7,31,4,0,10.0,0.5,1.8,.286,0.0,0.0,0.0,0.5,1.8,.286,.286,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.3,0.3,1.0,1.8,1.0,36,-1.6,.286,.000,.000,6.3,0.0,3.0,13.9,1.3,2.4,36.4,13.1,-0.1,0.0,-0.1,-0.154,-9.8,-3.1,-12.9,-0.1
MIL,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.012137452711223129,-0.0072142546718818035,0.012137452711223129,0.0072142546718818035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
