Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damian Lillard,PG,6-2,33,5,5,35.0,5.8,14.0,.414,2.6,7.6,.342,3.2,6.4,.500,.507,8.8,9.4,.936,0.4,4.2,4.6,4.6,0.8,0.2,3.2,1.4,23.0,168,20.1,.634,.543,.671,1.3,14.5,7.7,21.5,1.1,0.5,15.0,27.4,0.5,0.0,0.5,.130,2.9,-2.9,0.1,0.1
Giannis Antetokounmpo,PF,7-0,29,5,5,33.0,8.4,15.4,.545,0.8,2.0,.400,7.6,13.4,.567,.571,6.4,10.4,.615,2.8,5.6,8.4,3.2,0.8,1.2,4.4,3.0,24.0,160,21.6,.601,.130,.675,9.6,20.3,14.8,18.3,1.2,3.4,18.1,32.8,0.2,0.1,0.2,.071,0.6,-2.1,-1.5,0.0
Malik Beasley,SG,6-4,27,5,5,29.0,3.4,7.2,.472,2.4,5.4,.444,1.0,1.8,.556,.639,0.4,1.2,.333,0.2,3.0,3.2,1.8,1.6,0.0,1.2,2.2,9.6,142,10.9,.621,.750,.167,0.8,12.2,6.3,9.2,2.7,0.0,13.4,13.5,0.1,0.0,0.1,.046,-1.5,-0.4,-2.0,0.0
Brook Lopez,C,7-0,35,5,5,27.0,4.0,10.0,.400,2.0,5.4,.370,2.0,4.6,.435,.500,1.2,1.4,.857,1.4,2.6,4.0,0.8,1.0,2.0,1.0,1.8,11.2,131,14.2,.528,.540,.140,5.9,11.5,8.6,4.7,1.8,7.0,8.6,19.1,0.0,0.1,0.1,.040,-0.5,-1.2,-1.8,0.0
Jae Crowder,PF,6-6,33,5,1,26.0,3.0,5.6,.536,1.8,3.2,.563,1.2,2.4,.500,.696,0.6,1.0,.600,0.4,3.4,3.8,2.4,0.8,0.6,0.4,1.8,8.4,127,14.7,.695,.571,.179,1.7,15.5,8.4,13.7,1.5,2.2,6.2,10.9,0.3,0.0,0.3,.129,2.0,-0.4,1.6,0.1
Pat Connaughton,SF,6-5,31,5,0,23.0,1.8,5.2,.346,0.8,3.2,.250,1.0,2.0,.500,.423,0.6,0.8,.750,0.6,2.2,2.8,1.8,0.6,0.4,0.8,1.2,5.0,113,6.9,.450,.615,.154,2.9,11.3,7.0,10.9,1.3,1.6,12.6,12.1,0.0,0.0,0.0,-0.017,-3.1,-2.0,-5.1,-0.1
Bobby Portis,PF,6-10,28,5,0,19.0,4.2,8.8,.477,0.0,1.4,.000,4.2,7.4,.568,.477,2.0,3.4,.588,1.2,4.0,5.2,1.4,1.2,0.4,0.8,2.0,10.4,94,18.2,.505,.159,.386,7.0,24.7,15.6,12.7,3.0,1.9,7.2,25.4,0.0,0.1,0.1,.067,-1.8,-1.0,-2.7,0.0
Khris Middleton,SF,6-7,32,4,4,18.0,3.0,7.3,.414,1.0,3.0,.333,2.0,4.3,.471,.483,1.5,2.0,.750,0.8,3.5,4.3,3.3,1.0,0.0,1.8,1.3,8.5,71,15.7,.523,.414,.276,4.6,22.9,13.5,28.6,2.7,0.0,17.7,24.0,0.0,0.0,0.1,.042,-0.3,-1.0,-1.3,0.0
MarJon Beauchamp,SF,6-6,23,4,0,16.0,3.0,5.0,.600,1.8,3.3,.538,1.3,1.8,.714,.775,0.5,0.8,.667,0.8,1.0,1.8,0.5,0.0,0.0,0.3,2.0,8.3,62,16.9,.774,.650,.150,5.3,7.5,6.4,5.2,0.0,0.0,4.5,15.5,0.2,0.0,0.2,.150,3.7,-3.4,0.3,0.0
Cameron Payne,PG,6-1,29,5,0,14.0,1.8,3.4,.529,1.0,2.0,.500,0.8,1.4,.571,.676,0.0,0.0,0.0,0.2,0.6,0.8,0.6,0.2,0.0,0.8,2.2,4.6,67,6.9,.676,.588,.000,1.6,5.2,3.4,6.6,0.7,0.0,19.0,13.5,0.0,0.0,0.0,.003,-4.5,-3.2,-7.7,-0.1
MIL,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0347409404013177,-0.015500794912559568,-0.0347409404013177,0.015500794912559623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
