Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damian Lillard,PG,6-2,33,6,6,36.0,5.7,14.2,.400,2.5,7.7,.326,3.2,6.5,.487,.488,8.8,9.5,.930,0.7,4.2,4.8,5.0,0.8,0.2,2.8,1.3,22.7,202,20.1,.618,.541,.671,2.1,14.0,8.0,22.3,1.2,0.4,13.4,26.9,0.6,0.0,0.6,.136,3.1,-2.3,0.8,0.1
Giannis Antetokounmpo,PF,7-0,29,6,6,35.0,9.5,17.3,.548,0.8,2.8,.294,8.7,14.5,.598,.572,6.2,9.7,.638,2.7,6.3,9.0,3.2,0.8,1.3,4.2,2.7,26.0,195,23.3,.602,.163,.558,8.9,22.1,15.3,18.0,1.2,3.7,16.2,33.9,0.2,0.1,0.4,.086,1.6,-1.3,0.2,0.1
Brook Lopez,C,7-0,35,6,6,28.0,3.7,9.3,.393,1.7,5.0,.333,2.0,4.3,.462,.482,1.0,1.2,.857,1.8,2.7,4.5,1.0,0.8,1.7,0.8,2.0,10.0,158,12.8,.508,.536,.125,7.5,11.5,9.5,5.5,1.5,5.7,7.8,17.3,0.1,0.1,0.1,.039,-1.0,-1.2,-2.2,0.0
Jae Crowder,PF,6-6,33,6,1,28.0,3.3,6.3,.526,2.2,4.2,.520,1.2,2.2,.538,.697,0.7,1.2,.571,0.7,3.3,4.0,2.0,0.8,0.5,0.7,1.7,9.5,157,14.5,.694,.658,.184,2.8,14.4,8.5,10.8,1.5,1.7,8.9,12.3,0.3,0.0,0.4,.115,2.1,-0.4,1.6,0.1
Malik Beasley,SG,6-4,27,6,6,28.0,3.0,6.8,.439,2.2,5.3,.406,0.8,1.5,.556,.598,0.3,1.0,.333,0.2,3.5,3.7,1.5,1.3,0.0,1.2,2.2,8.5,156,9.6,.584,.780,.146,0.7,15.3,7.8,8.0,2.4,0.0,13.8,13.9,0.0,0.1,0.1,.024,-2.2,-0.2,-2.4,0.0
Pat Connaughton,SF,6-5,31,6,0,23.0,2.2,5.5,.394,1.0,3.5,.286,1.2,2.0,.583,.485,0.5,0.7,.750,0.7,1.8,2.5,2.0,0.5,0.3,0.8,1.2,5.8,132,8.4,.503,.636,.121,3.3,9.4,6.3,12.4,1.1,1.4,12.6,12.9,0.0,0.0,0.0,.007,-2.0,-1.8,-3.8,-0.1
Bobby Portis,PF,6-10,28,6,0,21.0,4.0,8.7,.462,0.2,1.5,.111,3.8,7.2,.535,.471,2.3,3.5,.667,1.0,4.3,5.3,1.5,1.3,0.3,0.8,2.0,10.5,120,17.4,.514,.173,.404,5.4,24.6,14.8,11.8,3.2,1.5,7.5,23.6,0.1,0.1,0.2,.074,-1.8,0.0,-1.8,0.0
MarJon Beauchamp,SF,6-6,23,5,0,17.0,2.6,4.4,.591,1.6,2.8,.571,1.0,1.6,.625,.773,0.4,0.6,.667,0.8,0.8,1.6,0.8,0.2,0.0,0.4,1.6,7.2,78,15.5,.772,.636,.136,5.6,5.8,5.7,7.7,0.6,0.0,7.9,13.9,0.2,0.0,0.2,.135,3.0,-2.2,0.8,0.1
Cameron Payne,PG,6-1,29,6,0,15.0,2.2,3.8,.565,1.3,2.3,.571,0.8,1.5,.556,.739,0.0,0.0,0.0,0.2,0.7,0.8,1.0,0.2,0.0,0.7,2.0,5.7,84,10.7,.739,.609,.000,1.3,5.4,3.3,10.5,0.6,0.0,14.8,13.7,0.1,0.0,0.1,.064,-1.5,-2.4,-3.9,0.0
A.J. Green,SG,6-4,24,3,0,9.0,1.0,2.3,.429,0.7,1.7,.400,0.3,0.7,.500,.571,0.3,0.3,1.000,0.0,0.7,0.7,1.0,0.0,0.0,0.0,1.3,3.0,26,10.0,.605,.714,.143,0.0,8.7,4.3,16.1,0.0,0.0,0.0,12.2,0.1,0.0,0.1,.095,-1.5,-2.2,-3.7,0.0
MIL,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.02007168458781361,0.020504065040650443,0.02007168458781361,-0.020504065040650388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
