Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damian Lillard,PG,6-2,33,2,2,34.0,5.5,16.0,.344,3.0,10.0,.300,2.5,6.0,.417,.438,8.5,8.5,1.000,0.5,5.5,6.0,4.5,1.0,0.0,3.0,2.0,22.5,66,18.7,.570,.625,.531,1.7,20.3,10.5,20.5,1.4,0.0,13.2,28.9,0.1,0.0,0.1,.094,-0.2,-2.0,-2.2,0.0
Giannis Antetokounmpo,PF,7-0,29,2,2,33.0,9.5,17.5,.543,0.0,2.0,.000,9.5,15.5,.613,.543,5.5,9.5,.579,4.5,7.0,11.5,3.0,1.5,2.0,5.0,3.0,24.5,65,24.2,.565,.114,.543,15.1,26.2,20.3,17.1,2.2,5.8,18.7,34.5,0.0,0.0,0.1,.061,-1.4,-0.6,-2.0,0.0
Malik Beasley,SG,6-4,27,2,2,32.0,4.0,8.0,.500,2.5,5.5,.455,1.5,2.5,.600,.656,1.0,2.0,.500,0.5,3.5,4.0,2.0,2.0,0.0,2.0,2.0,11.5,63,12.3,.648,.688,.250,1.7,13.5,7.3,9.0,3.0,0.0,18.4,14.5,0.1,0.0,0.1,.043,-2.2,0.3,-1.9,0.0
Jae Crowder,PF,6-6,33,2,1,27.0,2.0,4.0,.500,0.5,2.0,.250,1.5,2.0,.750,.563,1.0,1.0,1.000,0.0,3.5,3.5,2.5,1.0,0.5,0.5,2.0,5.5,53,10.4,.619,.500,.250,0.0,16.0,7.6,12.4,1.8,1.8,10.1,7.8,0.1,0.0,0.1,.068,-2.7,0.7,-2.0,0.0
Brook Lopez,C,7-0,35,2,2,25.0,5.0,9.0,.556,2.5,4.5,.556,2.5,4.5,.556,.694,0.5,0.5,1.000,1.0,1.5,2.5,0.5,0.5,0.0,1.0,2.0,13.0,49,15.8,.705,.500,.056,4.5,7.4,5.9,3.2,1.0,0.0,9.8,17.5,0.1,0.0,0.1,.093,1.2,-2.6,-1.5,0.0
Pat Connaughton,SF,6-5,31,2,0,23.0,2.0,7.5,.267,1.0,5.0,.200,1.0,2.5,.400,.333,1.0,1.0,1.000,0.5,2.0,2.5,2.0,1.0,0.5,0.5,0.5,6.0,44,8.0,.378,.667,.133,2.5,11.0,6.5,12.2,2.1,2.2,5.9,16.1,0.0,0.0,0.0,-0.042,-3.8,-1.3,-5.2,0.0
Bobby Portis,PF,6-10,28,2,0,21.0,5.0,9.0,.556,0.0,1.0,.000,5.0,8.0,.625,.556,1.0,3.0,.333,1.5,3.5,5.0,2.0,0.0,0.5,1.5,2.5,11.0,40,15.3,.533,.111,.333,8.2,21.3,14.4,17.1,0.0,2.4,12.7,24.8,0.0,0.0,0.0,.012,-3.5,-2.2,-5.7,0.0
MarJon Beauchamp,SF,6-6,23,2,0,17.0,2.5,4.0,.625,1.0,1.5,.667,1.5,2.5,.600,.750,0.0,0.0,0.0,1.0,0.5,1.5,0.0,0.0,0.0,0.5,3.0,6.0,33,9.5,.750,.375,.000,6.6,3.7,5.2,0.0,0.0,0.0,11.1,11.5,0.1,0.0,0.0,.057,-3.2,-3.2,-6.4,0.0
Khris Middleton,SF,6-7,32,1,1,16.0,2.0,5.0,.400,1.0,3.0,.333,1.0,2.0,.500,.500,1.0,2.0,.500,0.0,3.0,3.0,4.0,2.0,0.0,2.0,0.0,6.0,16,16.8,.510,.600,.400,0.0,22.8,10.8,35.3,5.8,0.0,25.4,20.7,0.0,0.0,0.0,.034,-0.2,3.9,3.7,0.0
Cameron Payne,PG,6-1,29,2,0,12.0,1.5,3.0,.500,1.0,2.0,.500,0.5,1.0,.500,.667,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,3.5,4.0,23,6.5,.667,.667,.000,0.0,5.3,2.5,6.2,2.0,0.0,14.3,12.8,0.0,0.0,0.0,.034,-8.1,0.0,-8.1,0.0
MIL,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0046497420581047555,0.005813380628633347,-0.0046497420581048665,-0.005813380628633347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
