Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damian Lillard,PG,6-2,33,4,4,34.0,5.5,13.8,.400,2.3,7.8,.290,3.3,6.0,.542,.482,8.0,8.8,.914,0.5,4.3,4.8,4.8,0.8,0.0,3.0,1.8,21.3,132,18.5,.604,.564,.636,1.7,15.7,8.4,21.8,1.1,0.0,14.6,26.7,0.3,-0.1,0.3,.093,1.4,-3.4,-2.0,0.0
Giannis Antetokounmpo,PF,7-0,29,4,4,32.0,9.0,16.8,.537,0.3,1.8,.143,8.8,15.0,.583,.545,6.3,9.8,.641,3.3,5.3,8.5,2.5,1.0,1.3,3.8,3.0,24.5,124,23.6,.582,.104,.582,11.7,20.7,16.0,15.0,1.5,3.8,15.1,34.2,0.2,0.0,0.2,.075,0.3,-2.6,-2.3,0.0
Malik Beasley,SG,6-4,27,4,4,31.0,4.3,8.5,.500,3.0,6.5,.462,1.3,2.0,.625,.676,0.5,1.5,.333,0.3,3.0,3.3,1.5,2.0,0.0,1.5,2.3,12.0,120,12.9,.655,.765,.176,0.9,12.2,6.3,7.3,3.2,0.0,14.1,15.2,0.1,0.0,0.1,.047,-0.5,-0.3,-0.8,0.0
Jae Crowder,PF,6-6,33,4,1,27.0,2.5,5.0,.500,1.3,2.5,.500,1.3,2.5,.500,.625,0.8,1.3,.600,0.5,2.8,3.3,2.5,0.8,0.8,0.5,2.0,7.0,103,12.3,.631,.500,.250,2.2,13.1,7.4,13.3,1.4,2.7,8.3,10.1,0.2,0.0,0.2,.079,0.3,-0.8,-0.5,0.0
Brook Lopez,C,7-0,35,4,4,25.0,4.0,8.8,.457,1.5,4.3,.353,2.5,4.5,.556,.543,1.3,1.3,1.000,1.8,2.0,3.8,1.0,1.0,0.5,1.0,1.8,10.8,95,15.3,.578,.486,.143,8.2,10.3,9.2,6.4,2.0,2.0,9.7,18.6,0.1,0.0,0.1,.064,0.5,-2.6,-2.1,0.0
Pat Connaughton,SF,6-5,31,4,0,23.0,2.0,5.5,.364,1.0,3.5,.286,1.0,2.0,.500,.455,0.8,1.0,.750,0.3,2.8,3.0,1.8,0.5,0.5,0.8,1.0,5.8,89,8.1,.484,.636,.182,1.3,15.1,7.9,10.7,1.1,2.1,11.2,12.9,0.0,0.0,0.0,-0.017,-2.2,-2.2,-4.4,-0.1
Bobby Portis,PF,6-10,28,4,0,20.0,4.8,8.5,.559,0.0,1.3,.000,4.8,7.3,.655,.559,2.5,4.3,.588,1.5,4.5,6.0,1.8,1.0,0.5,1.0,2.3,12.0,77,23.1,.579,.147,.500,8.7,28.6,18.2,15.6,2.5,2.4,8.8,25.3,0.2,0.0,0.2,.135,1.0,-0.7,0.2,0.0
Khris Middleton,SF,6-7,32,3,3,17.0,2.3,6.3,.368,0.7,3.0,.222,1.7,3.3,.500,.421,2.0,2.7,.750,0.0,2.7,2.7,3.0,1.3,0.0,2.3,1.3,7.3,50,11.0,.488,.474,.421,0.0,19.6,9.3,26.2,3.8,0.0,23.7,25.3,-0.1,0.0,-0.1,-0.070,-4.6,-1.2,-5.7,0.0
MarJon Beauchamp,SF,6-6,23,3,0,17.0,2.3,4.3,.538,1.3,2.7,.500,1.0,1.7,.600,.692,0.7,0.7,1.000,0.7,1.0,1.7,0.0,0.0,0.0,0.3,2.0,6.7,48,11.5,.720,.615,.154,4.7,7.6,6.1,0.0,0.0,0.0,6.7,13.3,0.1,0.0,0.1,.072,-0.2,-4.1,-4.3,0.0
Cameron Payne,PG,6-1,29,4,0,14.0,2.3,4.0,.563,1.3,2.5,.500,1.0,1.5,.667,.719,0.0,0.0,0.0,0.3,0.8,1.0,0.5,0.3,0.0,0.8,2.3,5.8,55,10.2,.719,.625,.000,2.0,6.7,4.2,5.5,0.9,0.0,15.8,14.8,0.1,0.0,0.0,.031,-2.8,-3.1,-5.9,-0.1
MIL,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0347409404013177,-0.015500794912559568,-0.0347409404013177,0.015500794912559623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
