Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paolo Banchero,PF,6-10,21,8,8,36.0,6.3,13.1,.476,0.8,2.4,.316,5.5,10.8,.512,.505,4.8,7.3,.655,1.4,4.9,6.3,5.4,1.5,0.4,3.8,3.0,18.0,267,15.3,.552,.181,.552,4.6,16.7,10.5,24.8,2.1,1.1,18.7,24.9,0.1,0.4,0.5,.091,-1.3,0.8,-0.5,0.1
Franz Wagner,SF,6-9,22,8,8,35.0,6.6,16.6,.398,1.8,5.5,.318,4.9,11.1,.438,.451,2.9,3.4,.852,1.4,4.4,5.8,3.3,1.3,0.4,2.4,2.6,17.9,264,12.7,.494,.331,.203,4.6,15.2,9.8,15.5,1.8,1.1,11.6,25.7,-0.1,0.4,0.3,.061,-2.1,-0.6,-2.6,0.0
Markelle Fultz,PG,6-3,25,5,5,30.0,5.4,11.2,.482,0.0,0.6,.000,5.4,10.6,.509,.482,0.6,0.8,.750,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,143,13.9,.493,.054,.071,6.2,7.2,6.7,21.6,2.0,1.3,9.4,18.4,0.1,0.2,0.3,.100,-1.3,0.7,-0.6,0.1
Jalen Suggs,SG,6-4,22,8,8,28.0,4.0,9.9,.405,1.4,4.1,.333,2.6,5.8,.457,.475,2.0,2.5,.800,1.3,3.6,4.9,2.9,2.3,0.6,1.9,3.1,11.4,210,14.5,.518,.418,.253,5.3,15.8,10.5,16.0,4.1,2.2,14.6,20.2,0.0,0.5,0.5,.115,-2.2,3.1,0.9,0.2
Cole Anthony,PG,6-2,23,8,0,26.0,4.8,10.5,.452,1.5,4.0,.375,3.3,6.5,.500,.524,3.8,4.9,.769,0.8,3.4,4.1,2.8,0.8,0.4,1.9,2.5,14.8,198,16.3,.583,.381,.464,3.4,15.6,9.4,17.3,1.4,1.4,12.9,24.3,0.3,0.3,0.6,.141,0.2,0.3,0.5,0.1
Moritz Wagner,C,6-11,26,8,0,20.0,4.6,7.4,.627,0.8,2.3,.333,3.9,5.1,.756,.678,1.5,1.9,.800,1.4,3.1,4.5,0.6,0.5,0.6,1.5,2.8,11.5,147,19.9,.701,.305,.254,8.3,19.4,13.8,5.8,1.3,3.2,15.5,21.8,0.3,0.2,0.6,.180,0.3,0.7,1.0,0.1
Joe Ingles,SF,6-8,36,8,0,19.0,0.8,3.3,.231,0.5,2.1,.235,0.3,1.1,.222,.308,0.3,0.4,.667,0.5,2.0,2.5,2.8,1.0,0.1,0.9,1.5,2.3,146,5.8,.329,.654,.115,3.0,12.5,7.7,19.0,2.6,0.6,20.4,9.7,-0.1,0.2,0.1,.035,-5.7,2.0,-3.6,-0.1
Anthony Black,PG,6-7,20,6,2,19.0,2.7,3.8,.696,0.8,1.5,.556,1.8,2.3,.786,.804,0.8,1.2,.714,1.0,1.5,2.5,1.3,0.7,0.5,0.5,1.7,7.0,105,18.0,.805,.391,.304,6.3,9.8,8.0,11.1,1.8,2.7,10.3,11.5,0.3,0.2,0.5,.226,1.6,2.5,4.1,0.2
Goga Bitadze,C,6-11,24,6,3,14.0,2.2,3.3,.650,0.0,0.3,.000,2.2,3.0,.722,.650,1.8,2.5,.733,1.7,2.5,4.2,0.8,0.5,1.3,0.5,1.3,6.2,79,24.6,.695,.100,.750,14.0,21.7,17.8,9.4,1.8,9.5,10.1,15.5,0.3,0.2,0.5,.284,2.1,3.8,5.9,0.2
Jonathan Isaac,PF,6-11,26,6,0,13.0,1.5,4.3,.346,0.5,2.7,.188,1.0,1.7,.600,.404,1.3,1.8,.727,0.5,2.7,3.2,0.3,0.5,1.3,0.5,1.3,4.8,72,13.5,.470,.615,.423,4.6,25.4,14.9,3.9,2.0,10.4,8.9,19.4,0.0,0.2,0.2,.102,-4.2,2.4,-1.8,0.0
ORL,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01520206232466459,-0.002218254612346482,-0.015202062324664478,0.0022182546123464264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
