Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Franz Wagner,SF,6-9,22,7,7,42.0,6.9,17.3,.397,2.0,6.1,.326,4.9,11.1,.436,.455,3.0,3.6,.840,1.3,4.3,5.6,3.3,1.4,0.4,2.1,2.7,18.7,235,13.5,.496,.355,.207,4.3,14.3,9.3,15.6,2.0,1.2,10.2,26.1,0.0,0.4,0.4,.076,-1.8,-0.3,-2.0,0.0
Paolo Banchero,PF,6-10,21,7,7,41.0,6.1,13.0,.473,0.7,2.3,.313,5.4,10.7,.507,.500,5.1,7.7,.667,1.0,5.0,6.0,5.6,1.6,0.4,3.6,2.9,18.1,233,15.8,.553,.176,.593,3.4,16.9,10.1,25.9,2.3,1.2,17.9,25.1,0.1,0.4,0.5,.105,-1.2,1.1,-0.1,0.1
Jalen Suggs,SG,6-4,22,7,7,32.0,3.6,9.9,.362,1.0,4.0,.250,2.6,5.9,.439,.413,1.9,2.0,.929,1.4,3.9,5.3,3.1,1.7,0.7,1.9,2.9,10.0,179,12.3,.466,.406,.203,6.3,17.0,11.6,17.8,3.2,2.6,14.7,20.6,-0.1,0.4,0.3,.079,-3.3,2.1,-1.2,0.0
Cole Anthony,PG,6-2,23,7,0,31.0,5.3,11.0,.481,1.7,4.0,.429,3.6,7.0,.510,.558,3.6,4.7,.758,0.7,3.7,4.4,2.9,0.9,0.4,1.7,2.4,15.9,174,18.9,.606,.364,.429,3.2,16.8,10.0,18.6,1.7,1.6,11.6,24.9,0.3,0.3,0.6,.179,1.6,0.9,2.5,0.2
Joe Ingles,SF,6-8,36,7,0,23.0,0.7,2.9,.250,0.4,2.0,.214,0.3,0.9,.333,.325,0.3,0.4,.667,0.3,2.1,2.4,2.4,0.7,0.0,1.0,1.6,2.1,128,4.0,.352,.700,.150,1.8,13.2,7.4,16.8,1.9,0.0,24.7,9.2,-0.1,0.2,0.1,.020,-6.9,1.2,-5.7,-0.1
Moritz Wagner,C,6-11,26,7,0,22.0,4.6,7.1,.640,0.6,2.0,.286,4.0,5.1,.778,.680,1.6,2.0,.786,1.4,2.7,4.1,0.7,0.6,0.7,1.4,2.9,11.3,127,20.4,.703,.280,.280,8.8,16.8,12.8,6.8,1.5,3.6,15.1,21.8,0.3,0.2,0.5,.194,0.1,1.1,1.2,0.1
Anthony Black,PG,6-7,20,5,2,22.0,2.6,3.8,.684,0.8,1.4,.571,1.8,2.4,.750,.789,0.6,1.0,.600,0.8,1.6,2.4,1.4,0.6,0.4,0.4,1.4,6.6,87,16.9,.778,.368,.263,5.1,10.3,7.7,11.8,1.7,2.1,8.6,11.1,0.3,0.1,0.4,.216,0.7,2.3,3.1,0.1
Goga Bitadze,C,6-11,24,5,2,14.0,1.6,2.6,.615,0.0,0.4,.000,1.6,2.2,.727,.615,1.8,2.2,.818,1.6,2.4,4.0,1.0,0.6,1.2,0.4,1.2,5.0,58,25.9,.701,.154,.846,15.4,23.2,19.3,12.4,2.5,9.6,10.1,14.3,0.2,0.2,0.4,.323,2.6,5.0,7.6,0.1
Caleb Houstan,SF,6-8,21,4,0,8.0,1.0,2.3,.444,0.8,2.0,.375,0.3,0.3,1.000,.611,0.3,0.3,1.000,0.0,0.8,0.8,0.3,0.0,0.0,0.0,0.3,3.0,25,13.3,.636,.889,.111,0.0,13.5,6.7,6.0,0.0,0.0,0.0,15.8,0.1,0.0,0.1,.166,2.4,-0.4,2.0,0.0
Jett Howard,SF,6-8,20,3,0,5.0,0.3,1.3,.250,0.0,0.7,.000,0.3,0.7,.500,.250,0.0,0.0,0.0,0.3,0.3,0.7,0.3,0.0,0.0,0.0,0.0,0.7,12,3.4,.250,.500,.000,9.3,9.4,9.3,11.2,0.0,0.0,0.0,13.9,0.0,0.0,0.0,-0.036,-4.8,-3.2,-8.1,0.0
ORL,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.021336037988105683,-0.008982349552191904,-0.021336037988105683,0.008982349552191904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
