Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Franz Wagner,SF,6-9,22,5,5,46.0,6.2,15.8,.392,2.4,7.0,.343,3.8,8.8,.432,.468,3.8,4.2,.905,1.4,4.4,5.8,3.4,1.6,0.4,2.6,3.0,18.6,169,14.5,.527,.443,.266,4.5,14.2,9.4,16.2,2.3,1.1,12.8,25.5,0.0,0.3,0.3,.098,-0.6,-0.1,-0.7,0.1
Paolo Banchero,PF,6-10,21,5,5,44.0,5.2,11.6,.448,0.6,2.2,.273,4.6,9.4,.489,.474,5.0,8.2,.610,1.0,5.0,6.0,4.6,2.0,0.4,3.0,2.6,16.0,161,15.1,.526,.190,.707,3.4,16.9,10.2,22.2,3.0,1.1,16.5,24.1,0.0,0.3,0.3,.096,-1.8,1.4,-0.4,0.1
Jalen Suggs,SG,6-4,22,5,5,34.0,3.4,9.2,.370,1.2,4.0,.300,2.2,5.2,.423,.435,2.2,2.2,1.000,1.6,3.8,5.4,2.0,2.0,0.6,1.4,3.2,10.2,127,14.0,.502,.435,.239,6.9,16.3,11.6,11.7,3.8,2.1,12.1,19.4,0.0,0.3,0.3,.124,-2.3,2.4,0.0,0.1
Cole Anthony,PG,6-2,23,5,0,33.0,5.2,11.0,.473,1.4,3.6,.389,3.8,7.4,.514,.536,3.8,5.0,.760,0.4,4.4,4.8,2.8,1.0,0.2,1.2,2.6,15.6,122,19.7,.591,.327,.455,1.8,19.7,10.8,19.4,2.0,0.7,8.3,25.1,0.3,0.2,0.5,.199,1.3,1.4,2.7,0.1
Joe Ingles,SF,6-8,36,5,0,22.0,0.4,2.4,.167,0.2,1.8,.111,0.2,0.6,.333,.208,0.2,0.4,.500,0.4,1.4,1.8,2.2,0.6,0.0,0.6,1.6,1.2,82,2.7,.233,.750,.167,2.7,9.3,6.0,17.2,1.8,0.0,18.9,8.2,-0.1,0.1,0.0,.005,-7.2,0.6,-6.6,-0.1
Moritz Wagner,C,6-11,26,5,0,22.0,3.6,5.4,.667,0.4,1.4,.286,3.2,4.0,.800,.704,1.8,2.4,.750,1.0,2.2,3.2,0.6,0.4,1.0,1.2,2.4,9.4,82,20.1,.728,.259,.444,6.7,14.6,10.7,6.3,1.2,5.5,15.7,19.9,0.2,0.2,0.3,.204,-0.1,1.5,1.4,0.1
Jonathan Isaac,PF,6-11,26,4,0,16.0,1.5,3.8,.400,0.5,2.5,.200,1.0,1.3,.800,.467,0.8,1.0,.750,0.5,2.5,3.0,0.5,0.8,1.3,0.5,1.3,4.3,46,15.9,.507,.667,.267,4.8,23.7,14.3,6.5,3.1,9.8,10.7,17.4,0.0,0.1,0.1,.141,-2.6,3.9,1.3,0.0
Anthony Black,PG,6-7,20,3,0,11.0,2.0,2.0,1.000,0.0,0.0,0.0,2.0,2.0,1.000,1.000,0.7,1.3,.500,0.3,0.7,1.0,1.0,0.7,0.7,0.3,1.0,4.7,25,29.3,.902,.000,.667,4.4,8.7,6.6,21.3,3.9,7.2,11.4,14.9,0.1,0.1,0.2,.344,5.4,6.8,12.2,0.1
Caleb Houstan,SF,6-8,21,2,0,6.0,1.5,3.5,.429,1.0,3.0,.333,0.5,0.5,1.000,.571,0.5,0.5,1.000,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4.5,9,24.2,.605,.857,.143,0.0,12.1,6.1,0.0,0.0,0.0,0.0,35.2,0.0,0.0,0.0,.176,11.0,-2.1,8.9,0.0
Jett Howard,SF,6-8,20,2,0,6.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,9,8.9,.500,.500,.000,0.0,12.1,6.1,16.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,.097,-1.5,-0.1,-1.6,0.0
ORL,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.058542976939203295,-0.028937381404174567,-0.058542976939203406,0.028937381404174567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
