Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paolo Banchero,PF,6-10,21,2,2,33.0,4.0,9.0,.444,0.0,0.5,.000,4.0,8.5,.471,.444,5.0,8.0,.625,1.0,5.0,6.0,4.5,1.5,0.0,2.0,1.5,13.0,63,15.7,.519,.056,.889,3.7,15.7,10.2,20.8,2.4,0.0,13.8,20.0,0.1,0.2,0.2,.186,-2.2,0.7,-1.5,0.0
Franz Wagner,SF,6-9,22,2,2,33.0,5.5,14.0,.393,3.0,8.0,.375,2.5,6.0,.417,.500,7.0,7.5,.933,1.5,3.0,4.5,2.5,1.0,0.5,3.0,1.5,21.0,62,20.5,.607,.571,.536,5.6,9.6,7.7,12.7,1.6,1.5,14.8,28.4,0.2,0.1,0.3,.249,2.4,-1.2,1.2,0.1
Wendell Carter Jr.,C,6-10,24,2,2,28.0,3.0,8.5,.353,0.5,2.5,.200,2.5,6.0,.417,.382,1.5,2.0,.750,3.0,5.5,8.5,1.0,1.0,0.0,2.0,2.0,8.0,53,9.3,.426,.294,.235,13.1,20.5,17.1,5.4,1.9,0.0,17.6,18.6,0.0,0.1,0.1,.087,-5.9,-2.5,-8.4,-0.1
Cole Anthony,PG,6-2,23,2,0,27.0,7.0,13.5,.519,2.0,4.5,.444,5.0,9.0,.556,.593,3.0,4.5,.667,1.0,5.0,6.0,2.0,0.0,0.5,0.5,2.5,19.0,52,24.7,.614,.333,.333,4.4,19.0,12.3,14.2,0.0,1.8,3.1,26.6,0.2,0.1,0.4,.330,3.5,-0.4,3.1,0.1
Markelle Fultz,PG,6-3,25,2,2,26.0,4.5,8.5,.529,0.0,1.0,.000,4.5,7.5,.600,.529,0.0,0.0,0.0,2.0,1.0,3.0,4.0,1.5,0.0,1.0,0.0,9.0,49,18.8,.529,.118,.000,9.4,4.0,6.5,26.0,3.1,0.0,10.5,16.8,0.1,0.1,0.2,.221,0.1,0.8,0.8,0.0
Jalen Suggs,SG,6-4,22,2,2,25.0,3.5,8.5,.412,1.0,4.0,.250,2.5,4.5,.556,.471,1.5,1.5,1.000,0.5,4.0,4.5,1.0,2.0,1.0,0.5,2.5,9.5,48,16.1,.519,.471,.176,2.4,16.5,10.0,6.3,4.2,4.0,5.2,17.4,0.1,0.2,0.2,.230,-3.3,3.4,0.1,0.0
Moritz Wagner,C,6-11,26,2,0,20.0,4.0,4.5,.889,0.5,1.0,.500,3.5,3.5,1.000,.944,1.0,1.5,.667,2.0,4.5,6.5,0.5,0.5,1.0,2.0,3.0,9.5,37,23.5,.921,.222,.333,12.5,24.1,18.7,4.5,1.4,5.1,27.9,16.8,0.1,0.1,0.2,.282,-0.5,1.5,1.0,0.0
Gary Harris,SG,6-4,29,2,0,19.0,3.0,6.5,.462,1.0,3.5,.286,2.0,3.0,.667,.538,0.0,0.0,0.0,1.5,1.5,3.0,0.5,0.0,0.5,0.5,0.0,7.0,36,13.6,.538,.538,.000,9.6,8.2,8.9,4.3,0.0,2.6,7.1,16.9,0.1,0.1,0.1,.163,-0.1,-2.7,-2.8,0.0
Joe Ingles,SF,6-8,36,2,0,17.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,0.0,.000,0.0,0.0,0.0,0.0,2.5,2.5,3.0,0.5,0.0,1.0,3.0,0.0,33,-1.4,.000,1.000,.000,0.0,15.0,8.1,22.4,1.5,0.0,33.3,7.9,-0.1,0.1,0.0,-0.004,-11.4,0.6,-10.8,-0.1
Jonathan Isaac,PF,6-11,26,2,0,12.0,2.0,4.0,.500,0.5,2.0,.250,1.5,2.0,.750,.563,1.0,1.5,.667,0.5,2.5,3.0,0.5,0.5,1.0,1.0,1.5,5.5,22,18.4,.590,.500,.375,5.3,22.5,14.5,7.2,2.3,8.6,17.7,22.3,0.0,0.1,0.1,.204,-3.0,2.8,-0.3,0.0
ORL,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008430161830173644,0.019043776895067865,-0.008430161830173755,-0.019043776895067865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
