Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Franz Wagner,SF,6-9,22,3,3,35.0,5.3,15.0,.356,2.7,7.7,.348,2.7,7.3,.364,.444,6.0,6.3,.947,1.7,4.0,5.7,3.0,1.3,0.3,2.7,2.3,19.3,99,16.3,.543,.511,.422,5.5,13.2,9.4,14.1,2.0,1.0,13.0,26.6,0.1,0.2,0.3,.168,0.5,-0.2,0.3,0.1
Paolo Banchero,PF,6-10,21,3,3,32.0,4.0,10.7,.375,0.3,2.0,.167,3.7,8.7,.423,.391,3.3,6.0,.556,1.0,4.7,5.7,4.7,1.0,0.0,2.0,2.0,11.7,94,10.3,.438,.188,.563,3.5,16.2,9.9,22.0,1.6,0.0,13.1,21.0,0.0,0.2,0.1,.073,-3.8,0.1,-3.6,0.0
Wendell Carter Jr.,C,6-10,24,3,3,30.0,3.3,8.3,.400,0.7,2.7,.250,2.7,5.7,.471,.440,1.3,2.0,.667,2.7,5.7,8.3,1.0,0.7,0.3,1.3,2.7,8.7,88,9.8,.470,.320,.240,9.9,21.1,15.5,4.9,1.1,1.1,12.6,15.4,0.0,0.2,0.2,.102,-4.5,-1.2,-5.7,-0.1
Markelle Fultz,PG,6-3,25,3,3,28.0,5.3,11.0,.485,0.0,1.0,.000,5.3,10.0,.533,.485,0.0,0.0,0.0,1.7,1.7,3.3,5.3,1.3,0.7,1.0,0.7,10.7,82,17.8,.485,.091,.000,6.7,6.7,6.7,32.0,2.4,2.3,8.3,18.8,0.1,0.2,0.3,.182,0.6,1.6,2.2,0.1
Jalen Suggs,SG,6-4,22,3,3,26.0,3.7,9.7,.379,1.7,5.0,.333,2.0,4.7,.429,.466,2.3,2.3,1.000,1.3,4.3,5.7,1.3,1.7,0.7,0.3,2.3,11.3,74,17.9,.530,.517,.241,5.9,19.2,12.5,8.2,3.4,2.5,3.0,19.2,0.2,0.2,0.4,.234,0.1,2.7,2.7,0.1
Cole Anthony,PG,6-2,23,3,0,25.0,6.0,13.0,.462,1.7,4.0,.417,4.3,9.0,.481,.526,3.0,4.3,.692,0.7,4.3,5.0,2.0,1.0,0.3,0.7,2.3,16.7,73,21.3,.559,.308,.333,3.0,19.4,11.2,14.7,2.0,1.3,4.3,27.5,0.2,0.2,0.4,.238,1.7,1.6,3.4,0.1
Gary Harris,SG,6-4,29,3,0,20.0,4.0,6.3,.632,2.3,4.0,.583,1.7,2.3,.714,.816,0.0,0.0,0.0,1.3,1.7,3.0,1.3,0.0,0.3,1.3,0.0,10.3,57,20.7,.816,.632,.000,7.7,9.6,8.6,11.8,0.0,1.7,17.4,17.3,0.2,0.1,0.3,.226,6.2,-0.9,5.3,0.1
Moritz Wagner,C,6-11,26,3,0,17.0,3.3,4.7,.714,0.3,1.0,.333,3.0,3.7,.818,.750,1.0,1.7,.600,1.7,3.0,4.7,0.3,0.3,0.7,1.7,2.7,8.0,49,17.5,.741,.214,.357,11.1,20.0,15.6,3.4,1.0,3.8,23.6,18.6,0.1,0.1,0.2,.177,-2.5,0.7,-1.8,0.0
Joe Ingles,SF,6-8,36,3,0,16.0,0.3,2.0,.167,0.0,1.3,.000,0.3,0.7,.500,.167,0.0,0.0,0.0,0.3,1.7,2.0,3.0,1.0,0.0,1.0,2.7,0.7,45,3.3,.167,.667,.000,2.4,12.1,7.3,25.5,3.3,0.0,33.3,8.6,-0.1,0.1,0.0,.035,-9.1,2.9,-6.2,0.0
Jonathan Isaac,PF,6-11,26,3,0,11.0,1.7,3.7,.455,0.7,2.3,.286,1.0,1.3,.750,.545,0.7,1.0,.667,0.3,2.7,3.0,0.3,0.7,0.7,0.7,1.3,4.7,33,15.4,.568,.636,.273,3.3,26.4,14.9,4.6,3.0,5.7,14.0,18.6,0.0,0.1,0.1,.168,-2.7,2.9,0.3,0.0
ORL,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008430161830173644,0.019043776895067865,-0.008430161830173755,-0.019043776895067865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
