Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Franz Wagner,SF,6-9,22,4,4,34.0,5.5,14.5,.379,2.5,7.5,.333,3.0,7.0,.429,.466,4.5,4.8,.947,1.5,4.8,6.3,3.0,1.0,0.5,2.8,2.8,18.0,132,14.6,.542,.517,.328,5.0,15.9,10.4,14.3,1.5,1.4,14.2,25.2,0.1,0.2,0.3,.113,0.0,-0.7,-0.7,0.0
Paolo Banchero,PF,6-10,21,4,4,33.0,4.3,11.3,.378,0.5,2.3,.222,3.8,9.0,.417,.400,3.5,6.5,.538,0.8,4.5,5.3,4.5,1.8,0.0,2.3,2.3,12.5,126,10.7,.443,.200,.578,2.6,15.8,9.2,21.4,2.7,0.0,13.8,22.3,-0.1,0.2,0.1,.043,-3.8,0.6,-3.3,0.0
Wendell Carter Jr.,C,6-10,24,4,4,31.0,3.0,8.3,.364,0.5,2.5,.200,2.5,5.8,.435,.394,1.8,3.0,.583,2.3,6.0,8.3,1.5,0.8,0.3,1.5,2.5,8.3,118,8.3,.431,.303,.364,8.4,22.4,15.4,7.3,1.2,0.8,13.6,16.1,-0.1,0.2,0.1,.046,-4.8,-1.2,-6.0,-0.1
Markelle Fultz,PG,6-3,25,4,4,30.0,5.5,11.0,.500,0.0,0.8,.000,5.5,10.3,.537,.500,0.0,0.3,.000,1.5,2.3,3.8,4.3,1.3,0.5,1.3,1.3,11.0,115,14.9,.495,.068,.023,5.8,8.6,7.2,24.2,2.1,1.6,10.1,18.5,0.1,0.2,0.3,.118,-0.9,0.7,-0.2,0.1
Jalen Suggs,SG,6-4,22,4,4,27.0,4.0,9.8,.410,1.5,5.0,.300,2.5,4.8,.526,.487,1.8,1.8,1.000,1.5,4.3,5.8,1.8,1.5,0.8,1.0,3.0,11.3,106,15.4,.535,.513,.179,6.2,17.7,12.0,10.1,2.8,2.6,8.7,18.7,0.1,0.2,0.4,.161,-0.7,1.5,0.9,0.1
Cole Anthony,PG,6-2,23,4,0,24.0,5.3,11.3,.467,1.3,3.5,.357,4.0,7.8,.516,.522,3.3,4.8,.684,0.5,3.8,4.3,1.8,0.8,0.3,0.8,2.5,15.0,91,19.1,.562,.311,.422,2.4,18.2,10.3,13.5,1.6,1.0,5.3,26.6,0.2,0.2,0.4,.187,0.9,0.7,1.6,0.1
Gary Harris,SG,6-4,29,4,0,19.0,3.8,6.0,.625,2.3,4.0,.563,1.5,2.0,.750,.813,0.3,0.8,.333,1.0,1.8,2.8,1.5,0.3,0.3,1.0,0.3,10.0,74,20.8,.790,.667,.125,6.0,10.4,8.2,13.5,0.7,1.2,13.6,17.0,0.2,0.1,0.3,.219,6.1,-0.5,5.6,0.1
Moritz Wagner,C,6-11,26,4,0,16.0,3.5,5.3,.667,0.3,1.3,.200,3.3,4.0,.813,.690,2.0,2.8,.727,1.3,2.5,3.8,0.5,0.5,0.8,1.5,2.5,9.3,63,20.4,.716,.238,.524,8.8,17.5,13.1,5.5,1.6,4.3,18.8,21.7,0.1,0.1,0.3,.199,-0.8,1.2,0.4,0.0
Joe Ingles,SF,6-8,36,4,0,15.0,0.3,1.8,.143,0.0,1.3,.000,0.3,0.5,.500,.143,0.0,0.0,0.0,0.3,1.5,1.8,2.5,0.8,0.0,0.8,2.0,0.5,58,2.6,.143,.714,.000,1.9,11.4,6.7,22.0,2.5,0.0,30.0,7.4,-0.1,0.1,0.0,.008,-8.3,1.8,-6.5,-0.1
Jonathan Isaac,PF,6-11,26,3,0,11.0,1.7,3.7,.455,0.7,2.3,.286,1.0,1.3,.750,.545,0.7,1.0,.667,0.3,2.7,3.0,0.3,0.7,0.7,0.7,1.3,4.7,33,15.2,.568,.636,.273,3.3,26.8,15.0,4.7,3.0,5.5,14.0,18.6,0.0,0.1,0.1,.139,-2.5,2.8,0.3,0.0
ORL,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008430161830173644,0.019043776895067865,-0.008430161830173755,-0.019043776895067865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
