Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paolo Banchero,PF,6-10,21,15,15,35.0,6.9,14.4,.477,1.3,2.9,.455,5.5,11.5,.483,.523,4.3,6.5,.663,1.4,5.0,6.4,4.3,1.2,0.7,3.3,2.2,19.4,498,16.2,.562,.204,.454,4.7,17.5,11.0,20.8,1.7,2.1,16.2,26.0,0.2,0.8,1.0,.096,0.4,0.7,1.0,0.4
Franz Wagner,SF,6-9,22,15,15,34.0,7.2,16.6,.434,1.5,5.3,.288,5.7,11.3,.503,.480,3.1,3.6,.852,1.2,4.1,5.3,3.1,1.3,0.3,1.7,2.1,19.0,489,15.2,.522,.321,.217,4.1,14.7,9.3,15.4,1.9,1.0,8.7,25.6,0.3,0.8,1.0,.102,-0.5,0.1,-0.4,0.2
Jalen Suggs,SG,6-4,22,14,14,28.0,4.2,9.8,.431,1.4,4.3,.333,2.8,5.5,.506,.504,2.8,3.3,.848,0.9,3.1,3.9,2.9,2.0,0.4,1.9,2.9,12.6,373,14.9,.563,.438,.336,3.6,13.4,8.4,16.3,3.6,1.5,14.7,20.7,0.2,0.8,1.0,.128,-1.7,2.7,1.1,0.3
Cole Anthony,PG,6-2,23,15,0,27.0,4.3,10.2,.425,1.4,4.0,.350,2.9,6.2,.473,.493,3.9,4.5,.853,1.1,3.5,4.6,3.3,0.6,0.3,2.2,2.7,13.9,381,14.7,.571,.392,.444,5.0,15.8,10.3,19.8,1.1,1.0,15.3,23.8,0.4,0.5,0.9,.118,-0.4,-0.1,-0.5,0.1
Gary Harris,SG,6-4,29,10,2,22.0,3.1,6.0,.517,1.9,4.2,.452,1.2,1.8,.667,.675,0.8,1.1,.727,0.6,1.5,2.1,1.5,1.0,0.4,0.4,1.1,8.9,206,16.5,.686,.700,.183,3.3,8.4,5.8,10.7,2.3,1.8,5.8,14.0,0.5,0.3,0.9,.198,2.4,1.9,4.3,0.3
Goga Bitadze,C,6-11,24,13,10,21.0,2.5,4.5,.559,0.0,0.2,.000,2.5,4.3,.589,.559,1.8,2.5,.697,2.2,3.8,6.1,1.5,0.9,1.6,0.5,2.2,6.8,257,19.6,.605,.051,.559,12.6,22.6,17.5,11.0,2.2,7.6,8.7,13.1,0.6,0.6,1.2,.227,0.4,3.5,3.8,0.4
Anthony Black,PG,6-7,20,13,9,20.0,1.9,4.1,.472,0.4,1.5,.250,1.5,2.5,.606,.519,0.9,1.4,.667,0.8,1.5,2.3,1.3,0.4,0.4,1.2,2.1,5.2,253,7.0,.550,.377,.340,4.4,9.2,6.8,9.1,1.0,1.8,19.8,12.6,0.0,0.3,0.3,.054,-4.8,0.5,-4.2,-0.1
Moritz Wagner,C,6-11,26,15,0,20.0,4.5,7.3,.624,0.6,1.7,.360,3.9,5.6,.702,.665,2.0,2.5,.811,1.5,2.8,4.3,1.3,0.5,0.4,1.2,2.5,11.7,285,20.8,.698,.229,.339,8.6,17.1,12.8,11.2,1.4,2.0,12.6,21.1,0.8,0.5,1.3,.214,1.9,1.1,3.0,0.4
Joe Ingles,SF,6-9,36,15,0,20.0,1.4,3.7,.382,0.9,2.7,.350,0.5,1.0,.467,.509,0.5,0.5,.875,0.5,1.9,2.4,3.4,0.9,0.1,0.8,1.5,4.2,281,11.1,.538,.727,.145,2.8,12.0,7.3,23.9,2.4,0.7,17.0,10.5,0.3,0.5,0.7,.127,-1.7,2.4,0.7,0.2
Jonathan Isaac,PF,6-10,26,13,0,13.0,2.3,5.3,.435,0.6,2.5,.242,1.7,2.8,.611,.493,1.5,1.8,.792,1.1,3.2,4.2,0.4,1.0,1.4,0.8,1.3,6.7,178,19.5,.547,.478,.348,8.8,26.7,17.6,4.2,3.5,9.4,11.2,21.1,0.1,0.5,0.6,.167,-0.7,3.5,2.8,0.2
ORL,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.013830916726091491,0.006071366894050578,-0.01383091672609138,-0.006071366894050578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
