Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Franz Wagner,SF,6-10,22,32,32,34.0,7.8,16.8,.465,1.4,4.9,.287,6.4,11.9,.538,.507,4.2,4.9,.847,1.1,4.9,6.0,4.0,1.2,0.4,1.8,2.3,21.2,1093,17.4,.558,.292,.292,3.5,16.4,9.9,18.7,1.6,1.0,8.9,25.8,1.3,1.6,2.9,.128,0.8,0.6,1.3,0.9
Paolo Banchero,PF,6-10,21,32,32,34.0,7.8,16.8,.465,1.3,3.6,.357,6.5,13.2,.494,.503,4.8,6.8,.697,1.2,5.8,7.0,4.7,1.0,0.6,3.1,2.0,21.7,1094,16.5,.547,.214,.405,3.9,19.4,11.6,21.7,1.4,1.6,13.5,28.3,0.1,1.7,1.8,.079,0.6,0.3,0.9,0.8
Jalen Suggs,SG,6-5,22,28,28,27.0,4.5,9.7,.465,1.7,4.8,.353,2.8,4.9,.572,.552,2.0,2.5,.797,0.6,2.8,3.4,2.5,1.5,0.7,2.0,2.8,12.6,742,13.6,.587,.491,.255,2.4,12.0,7.2,14.0,2.8,2.3,15.4,20.3,0.2,1.3,1.5,.097,-1.6,2.2,0.6,0.5
Wendell Carter Jr.,C,6-10,24,11,10,25.0,3.0,6.8,.440,0.9,2.5,.357,2.1,4.3,.489,.507,1.3,2.0,.636,1.7,5.0,6.7,1.8,0.3,0.5,1.4,2.1,8.2,276,10.4,.531,.373,.293,7.7,22.8,15.2,9.8,0.5,2.0,15.0,15.3,0.0,0.4,0.4,.073,-2.7,0.1,-2.6,0.0
Cole Anthony,PG,6-2,23,32,0,25.0,4.8,10.8,.448,1.3,3.8,.352,3.5,6.9,.500,.510,3.3,4.0,.836,1.1,3.3,4.4,3.5,0.8,0.4,1.8,2.7,14.3,797,16.5,.572,.355,.372,4.9,15.4,10.1,21.4,1.5,1.6,12.5,24.3,1.0,1.2,2.1,.129,0.6,0.7,1.3,0.7
Gary Harris,SG,6-4,29,25,5,23.0,2.4,5.7,.427,1.3,4.0,.333,1.1,1.8,.636,.542,1.0,1.2,.800,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.8,7.2,575,10.0,.573,.692,.210,2.5,6.0,4.2,10.9,1.8,0.8,7.7,12.4,0.6,0.7,1.3,.109,-2.2,1.2,-1.0,0.1
Anthony Black,PG,6-7,20,30,26,21.0,2.1,4.1,.512,0.5,1.5,.356,1.6,2.6,.603,.577,0.7,1.2,.629,0.7,2.1,2.8,1.8,0.6,0.4,1.1,2.2,5.5,624,8.7,.592,.366,.285,3.6,11.5,7.5,11.5,1.4,1.7,18.8,11.6,0.2,0.8,1.0,.080,-3.8,1.4,-2.4,-0.1
Goga Bitadze,C,6-11,24,29,22,20.0,2.9,4.8,.601,0.0,0.2,.200,2.8,4.6,.617,.605,1.4,2.1,.700,2.3,3.7,6.0,1.7,0.7,1.7,0.9,2.2,7.2,590,18.5,.636,.036,.435,12.8,20.7,16.7,11.4,1.5,7.5,13.7,13.7,1.2,1.2,2.4,.195,-0.1,3.2,3.1,0.8
Moritz Wagner,C,6-11,26,32,0,19.0,4.4,7.3,.601,0.5,1.6,.314,3.9,5.7,.681,.635,1.9,2.4,.782,1.5,2.8,4.4,1.2,0.4,0.3,1.3,2.3,11.2,592,19.1,.668,.219,.335,9.3,17.6,13.4,10.4,1.1,1.7,13.3,22.0,1.2,0.9,2.1,.170,1.0,0.5,1.5,0.5
Caleb Houstan,SF,6-8,21,23,0,12.0,1.0,2.8,.375,0.9,2.6,.350,0.1,0.2,.750,.539,0.3,0.3,1.000,0.5,1.2,1.7,0.4,0.1,0.0,0.3,0.9,3.3,278,7.1,.570,.938,.125,4.4,11.1,7.8,4.2,0.5,0.3,9.4,11.3,0.2,0.3,0.4,.077,-2.1,-0.6,-2.6,0.0
ORL,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01606839943580396,0.011113086770981495,-0.01606839943580407,-0.01111308677098144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
