Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paolo Banchero,PF,6-10,21,14,14,36.0,6.8,14.4,.470,1.1,2.8,.410,5.6,11.6,.485,.510,4.4,6.6,.667,1.4,5.2,6.6,4.4,1.2,0.6,3.4,2.3,19.1,463,15.7,.552,.193,.460,4.8,18.5,11.4,21.2,1.8,1.6,16.2,26.1,0.1,0.8,0.9,.093,-0.3,0.8,0.4,0.3
Franz Wagner,SF,6-9,22,14,14,34.0,6.9,16.5,.420,1.6,5.4,.289,5.4,11.1,.484,.468,3.0,3.6,.840,1.2,4.3,5.5,3.0,1.3,0.2,1.8,2.2,18.4,457,14.1,.510,.329,.216,4.1,15.4,9.6,14.9,1.9,0.6,9.0,25.4,0.1,0.8,0.9,.092,-1.3,0.1,-1.2,0.1
Jalen Suggs,SG,6-4,22,13,13,28.0,4.2,9.9,.426,1.5,4.4,.351,2.7,5.5,.486,.504,2.8,3.4,.841,0.9,3.0,3.9,2.8,2.1,0.5,1.9,2.7,12.8,345,15.3,.563,.442,.341,3.9,13.2,8.4,16.1,3.8,1.6,14.4,21.0,0.2,0.8,1.0,.137,-1.4,3.1,1.6,0.3
Cole Anthony,PG,6-2,23,14,0,26.0,4.2,10.1,.415,1.4,4.0,.357,2.8,6.1,.453,.486,3.6,4.3,.850,1.0,3.6,4.6,3.6,0.6,0.3,2.4,2.7,13.5,352,14.0,.561,.394,.423,4.4,16.6,10.3,21.5,1.2,1.1,16.4,23.9,0.2,0.6,0.8,.109,-0.9,0.2,-0.7,0.1
Gary Harris,SG,6-4,29,9,2,21.0,3.3,5.9,.566,2.0,4.0,.500,1.3,1.9,.706,.736,0.7,1.0,.667,0.7,1.3,2.0,1.3,0.8,0.4,0.4,1.0,9.3,183,17.4,.737,.679,.170,3.6,7.7,5.6,9.9,1.8,2.1,6.6,13.9,0.5,0.3,0.8,.213,3.3,1.7,5.0,0.3
Anthony Black,PG,6-7,20,12,8,21.0,2.1,4.3,.481,0.4,1.7,.250,1.7,2.7,.625,.529,1.0,1.5,.667,0.8,1.6,2.4,1.3,0.4,0.4,1.0,2.1,5.6,238,8.1,.559,.385,.346,4.7,9.3,6.9,9.3,1.0,2.0,16.7,12.6,0.1,0.3,0.4,.080,-4.3,0.9,-3.4,-0.1
Moritz Wagner,C,6-11,26,14,0,20.0,4.6,7.3,.627,0.6,1.6,.364,4.0,5.7,.700,.667,1.9,2.4,.818,1.5,2.9,4.4,1.3,0.5,0.4,1.2,2.6,11.6,270,20.5,.699,.216,.324,8.6,17.3,12.9,11.3,1.2,2.1,12.7,20.6,0.8,0.5,1.2,.217,1.5,1.3,2.9,0.3
Joe Ingles,SF,6-9,36,14,0,20.0,1.2,3.6,.333,0.9,2.7,.316,0.4,0.9,.385,.451,0.4,0.4,.833,0.5,2.0,2.5,3.1,0.9,0.1,0.9,1.4,3.6,264,9.2,.475,.745,.118,2.9,12.4,7.5,21.8,2.4,0.7,18.3,10.4,0.1,0.5,0.5,.099,-3.0,2.4,-0.6,0.1
Goga Bitadze,C,6-11,24,12,9,20.0,2.6,4.5,.574,0.0,0.3,.000,2.6,4.3,.608,.574,1.8,2.6,.677,2.2,3.4,5.6,1.5,1.0,1.7,0.5,2.2,6.9,226,20.7,.614,.056,.574,12.7,21.2,16.9,11.5,2.5,8.3,8.1,13.6,0.6,0.6,1.2,.245,0.5,4.2,4.7,0.4
Jonathan Isaac,PF,6-10,26,12,0,14.0,2.2,5.3,.413,0.7,2.6,.258,1.5,2.7,.563,.476,1.5,1.9,.783,1.0,3.1,4.1,0.3,1.0,1.4,0.8,1.3,6.5,164,18.5,.533,.492,.365,8.1,26.4,17.0,3.6,3.5,9.8,11.0,20.9,0.0,0.5,0.6,.161,-1.4,3.8,2.4,0.2
ORL,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005180023228803732,0.007180430503114232,-0.005180023228803732,-0.007180430503114177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
