Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paolo Banchero,PF,6-10,21,11,11,40.0,6.4,14.0,.455,1.3,3.2,.400,5.1,10.8,.471,.500,4.7,7.2,.658,1.4,5.6,7.0,4.9,1.5,0.4,3.3,2.4,18.7,373,15.8,.546,.227,.513,4.4,19.2,11.6,23.5,2.1,1.0,16.0,25.2,0.1,0.7,0.8,.098,-0.3,1.0,0.6,0.2
Franz Wagner,SF,6-9,22,11,11,40.0,6.7,16.5,.409,1.7,5.6,.306,5.0,10.8,.462,.461,3.1,3.6,.850,1.3,4.4,5.6,3.4,1.0,0.3,2.1,2.3,18.3,368,13.3,.506,.343,.221,4.2,15.0,9.5,16.7,1.4,0.8,10.4,25.2,0.0,0.5,0.6,.074,-1.4,-0.5,-1.9,0.0
Cole Anthony,PG,6-2,23,11,0,28.0,4.2,9.8,.426,1.5,4.0,.364,2.7,5.8,.469,.500,3.6,4.5,.816,0.9,3.3,4.2,2.7,0.7,0.3,2.3,2.5,13.5,261,14.5,.571,.407,.454,4.2,15.9,9.9,18.3,1.5,1.1,16.2,24.8,0.2,0.4,0.6,.103,-0.9,0.0,-0.9,0.1
Anthony Black,PG,6-7,20,9,5,23.0,2.3,4.2,.553,0.6,1.7,.333,1.8,2.6,.696,.618,0.7,1.0,.667,0.9,1.2,2.1,1.6,0.4,0.3,0.8,1.9,5.9,179,10.4,.632,.395,.237,4.9,7.1,6.0,11.4,1.1,1.6,14.3,11.4,0.2,0.2,0.4,.117,-2.8,1.0,-1.8,0.0
Moritz Wagner,C,6-11,26,11,0,23.0,4.5,7.1,.628,0.6,1.8,.350,3.8,5.3,.724,.673,2.0,2.5,.815,1.5,3.1,4.5,1.0,0.5,0.5,1.4,2.7,11.5,210,20.2,.706,.256,.346,8.3,18.7,13.4,9.2,1.4,2.3,14.3,20.9,0.5,0.4,0.9,.202,0.8,1.1,2.0,0.2
Joe Ingles,SF,6-9,36,11,0,22.0,1.1,3.5,.316,0.8,2.5,.333,0.3,1.0,.273,.434,0.4,0.5,.800,0.5,2.0,2.5,2.9,0.8,0.2,0.7,1.4,3.4,208,8.7,.460,.711,.132,3.2,12.2,7.6,20.6,2.1,0.9,16.6,9.7,0.1,0.3,0.4,.091,-3.3,2.1,-1.2,0.0
Gary Harris,SG,6-4,29,6,1,22.0,2.8,5.0,.567,1.7,3.5,.476,1.2,1.5,.778,.733,0.3,0.8,.400,0.7,1.2,1.8,1.2,0.5,0.3,0.7,0.3,7.7,110,15.2,.714,.700,.167,4.0,7.3,5.6,9.8,1.3,1.7,11.0,13.8,0.2,0.1,0.4,.157,2.3,0.5,2.9,0.1
Goga Bitadze,C,6-11,24,9,6,20.0,2.9,4.7,.619,0.0,0.3,.000,2.9,4.3,.667,.619,1.8,2.3,.762,2.4,2.9,5.3,1.1,1.0,1.0,0.4,2.1,7.6,151,23.7,.664,.071,.500,15.9,19.9,17.8,10.5,2.9,5.7,7.2,15.3,0.5,0.4,0.9,.282,2.0,3.1,5.1,0.3
Jonathan Isaac,PF,6-10,26,9,0,15.0,1.6,4.9,.318,0.7,2.8,.240,0.9,2.1,.421,.386,1.3,1.7,.800,0.8,3.0,3.8,0.3,1.0,1.4,0.7,1.4,5.1,119,14.5,.455,.568,.341,6.4,26.2,16.0,3.7,3.7,10.4,10.6,19.9,-0.1,0.4,0.3,.102,-4.1,3.7,-0.4,0.0
Caleb Houstan,SF,6-8,21,5,0,7.0,1.0,2.0,.500,0.8,1.8,.444,0.2,0.2,1.000,.700,0.2,0.2,1.000,0.0,0.6,0.6,0.2,0.0,0.0,0.0,0.4,3.0,30,14.5,.718,.900,.100,0.0,11.5,5.6,5.2,0.0,0.0,0.0,14.6,0.1,0.0,0.1,.190,3.2,0.0,3.3,0.0
ORL,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.010204678362572994,0.003058103975535187,-0.010204678362573105,-0.0030581039755352424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
