Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paolo Banchero,PF,6-10,21,51,51,34.0,8.1,18.0,.453,1.5,4.1,.360,6.6,13.8,.480,.494,5.2,7.4,.701,1.2,5.7,6.9,5.1,1.1,0.5,3.0,2.1,23.0,1779,17.1,.540,.230,.412,3.8,19.3,11.4,24.2,1.5,1.4,12.4,29.9,0.4,2.6,3.0,.081,1.1,0.1,1.2,1.4
Franz Wagner,SF,6-10,22,43,43,32.0,7.7,16.3,.470,1.6,5.0,.309,6.1,11.2,.542,.518,3.7,4.3,.856,1.1,4.5,5.7,4.0,1.1,0.3,2.0,2.3,20.6,1426,17.3,.566,.310,.267,3.9,16.0,9.8,19.8,1.6,0.9,10.0,26.2,1.5,2.0,3.5,.117,1.1,0.2,1.3,1.2
Jalen Suggs,SG,6-5,22,47,47,26.0,4.3,9.8,.442,2.0,5.2,.380,2.3,4.6,.514,.544,1.5,2.0,.772,0.7,2.6,3.3,2.4,1.4,0.6,1.9,2.8,12.1,1256,12.4,.571,.534,.200,3.0,11.4,7.1,13.4,2.6,2.1,14.8,20.1,0.0,2.0,2.0,.078,-1.7,1.4,-0.3,0.5
Wendell Carter Jr.,C,6-10,24,25,19,25.0,4.1,7.8,.526,1.2,2.8,.408,2.9,4.9,.593,.601,2.0,2.8,.729,2.0,4.7,6.7,1.7,0.5,0.5,1.1,2.4,11.4,653,15.5,.632,.366,.361,8.4,21.2,14.7,9.5,0.9,1.7,10.7,16.6,1.2,0.9,2.1,.151,0.5,0.2,0.7,0.4
Markelle Fultz,PG,6-4,25,18,12,24.0,4.3,8.5,.510,0.1,0.3,.200,4.3,8.2,.520,.513,0.4,0.8,.533,1.2,1.9,3.1,3.7,1.3,0.4,1.2,1.8,9.2,445,13.7,.517,.033,.098,5.6,8.9,7.2,22.4,2.6,1.5,11.6,17.5,0.2,0.7,0.9,.093,-1.8,2.4,0.6,0.3
Cole Anthony,PG,6-2,23,50,0,22.0,4.0,9.5,.427,1.1,3.3,.321,3.0,6.2,.484,.483,2.8,3.4,.840,0.9,3.1,4.0,3.1,0.8,0.4,1.8,2.4,12.0,1155,14.3,.547,.349,.357,4.3,15.7,9.9,20.5,1.7,1.7,13.9,23.7,0.5,1.7,2.2,.089,-1.1,0.6,-0.4,0.5
Gary Harris,SG,6-4,29,30,6,22.0,2.5,5.7,.435,1.3,3.9,.328,1.2,1.8,.667,.547,0.8,1.1,.781,0.5,1.2,1.7,1.8,0.8,0.2,0.6,1.7,7.0,677,9.7,.573,.682,.188,2.5,6.1,4.2,10.8,1.7,0.8,8.5,12.8,0.6,0.8,1.4,.097,-2.3,0.8,-1.5,0.1
Goga Bitadze,C,6-11,24,42,31,19.0,2.6,4.3,.615,0.0,0.2,.200,2.6,4.0,.639,.620,1.1,1.6,.676,2.3,3.7,6.0,1.6,0.6,1.5,0.8,2.2,6.4,812,18.4,.641,.056,.380,13.3,22.2,17.7,11.8,1.6,7.1,13.3,12.8,1.7,1.6,3.3,.195,-0.2,2.9,2.7,1.0
Moritz Wagner,C,6-11,26,49,1,18.0,4.3,7.3,.585,0.5,1.6,.325,3.8,5.7,.657,.620,2.2,2.8,.788,1.6,3.0,4.6,1.3,0.5,0.3,1.1,2.2,11.2,921,19.7,.660,.216,.384,9.3,18.8,14.0,11.0,1.3,1.6,11.8,22.1,2.1,1.3,3.4,.179,1.4,0.4,1.8,0.9
Anthony Black,PG,6-7,20,47,29,18.0,1.9,3.7,.494,0.5,1.3,.381,1.3,2.4,.558,.563,0.9,1.3,.656,0.5,1.7,2.2,1.6,0.6,0.4,0.9,1.9,5.1,877,8.8,.587,.358,.347,3.1,10.8,6.9,11.6,1.4,1.8,17.2,12.0,0.3,1.1,1.4,.078,-3.7,1.1,-2.7,-0.1
ORL,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0049083791163602175,0.004489598152615404,-0.0049083791163601065,-0.004489598152615348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
