Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Franz Wagner,SF,6-9,22,6,6,34.0,7.2,17.8,.402,2.2,6.3,.342,5.0,11.5,.435,.463,3.3,3.8,.870,1.5,4.2,5.7,3.2,1.5,0.5,2.3,2.7,19.8,202,14.8,.508,.355,.215,4.8,13.6,9.1,15.2,2.1,1.3,10.7,27.1,0.0,0.4,0.4,.097,-0.6,-0.1,-0.7,0.1
Paolo Banchero,PF,6-10,21,6,6,32.0,5.8,12.2,.479,0.8,2.5,.333,5.0,9.7,.517,.514,5.0,8.0,.625,1.0,5.2,6.2,5.5,1.8,0.5,3.2,2.5,17.5,195,17.3,.558,.205,.658,3.3,17.5,10.3,26.0,2.7,1.4,16.8,24.2,0.1,0.4,0.6,.137,0.0,1.9,2.0,0.2
Wendell Carter Jr.,C,6-10,24,5,5,29.0,3.4,9.0,.378,1.0,3.2,.313,2.4,5.8,.414,.433,1.6,2.8,.571,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4,147,8.9,.459,.356,.311,8.0,23.9,15.9,7.6,1.0,1.2,13.5,16.8,-0.1,0.3,0.2,.059,-4.2,-0.9,-5.1,-0.1
Markelle Fultz,PG,6-3,25,4,4,29.0,5.5,11.0,.500,0.0,0.8,.000,5.5,10.3,.537,.500,0.0,0.3,.000,1.5,2.3,3.8,4.3,1.3,0.5,1.3,1.3,11.0,115,14.3,.495,.068,.023,5.6,8.6,7.1,23.2,2.1,1.6,10.1,18.0,0.1,0.2,0.3,.111,-0.9,1.4,0.6,0.1
Jalen Suggs,SG,6-4,22,6,6,26.0,3.5,9.5,.368,1.0,3.7,.273,2.5,5.8,.429,.421,2.0,2.0,1.000,1.5,4.0,5.5,2.5,1.8,0.7,1.5,2.8,10.0,155,13.2,.482,.386,.211,6.2,17.0,11.6,13.9,3.4,2.3,12.6,19.2,0.0,0.4,0.4,.114,-2.5,2.5,0.0,0.1
Cole Anthony,PG,6-2,23,6,0,24.0,5.0,10.7,.469,1.7,3.8,.435,3.3,6.8,.488,.547,3.7,4.7,.786,0.8,4.0,4.8,2.5,0.8,0.2,1.5,2.3,15.3,145,19.0,.603,.359,.438,3.7,18.2,10.9,16.6,1.7,0.6,10.5,24.6,0.3,0.3,0.6,.195,1.8,0.8,2.6,0.2
Gary Harris,SG,6-4,29,5,1,18.0,3.0,5.2,.577,1.8,3.6,.500,1.2,1.6,.750,.750,0.2,0.6,.333,0.8,1.4,2.2,1.4,0.2,0.4,0.8,0.4,8.0,89,16.4,.732,.692,.115,4.8,8.6,6.7,11.9,0.5,2.0,12.8,14.7,0.2,0.1,0.3,.175,3.8,-0.2,3.6,0.1
Joe Ingles,SF,6-8,36,6,0,18.0,0.7,3.0,.222,0.5,2.3,.214,0.2,0.7,.250,.306,0.3,0.5,.667,0.3,1.7,2.0,2.3,0.7,0.0,0.8,1.7,2.2,106,3.7,.336,.778,.167,2.0,10.4,6.2,16.7,1.8,0.0,20.6,9.6,-0.1,0.2,0.1,.025,-6.4,1.0,-5.5,-0.1
Moritz Wagner,C,6-11,26,6,0,17.0,4.0,6.2,.649,0.5,1.7,.300,3.5,4.5,.778,.689,1.5,2.0,.750,1.7,2.3,4.0,0.8,0.5,0.8,1.3,2.8,10.0,101,21.1,.710,.270,.324,10.6,15.2,12.9,8.4,1.4,4.4,15.9,20.8,0.3,0.2,0.5,.216,0.6,1.5,2.0,0.1
Anthony Black,PG,6-7,20,4,1,13.0,2.5,3.0,.833,0.5,0.8,.667,2.0,2.3,.889,.917,0.8,1.3,.600,0.5,1.3,1.8,1.3,0.8,0.5,0.3,1.3,6.3,55,22.4,.880,.250,.417,3.9,10.0,6.9,14.0,2.6,3.3,6.6,11.5,0.2,0.1,0.3,.294,3.0,4.6,7.6,0.1
ORL,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.021813632572598496,-0.008300083739717246,-0.021813632572598385,0.008300083739717246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
