Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Harden,PG,6-5,34,45,45,33.0,5.1,11.4,.450,2.8,6.6,.426,2.3,4.8,.484,.574,4.3,4.9,.873,0.4,4.7,5.1,8.5,1.2,0.9,2.6,2.1,17.4,1553,19.5,.640,.581,.429,1.4,14.8,8.3,32.7,1.7,2.4,16.0,20.4,4.3,1.9,6.1,.190,4.3,0.9,5.2,2.8
Kawhi Leonard,SF,6-7,32,46,46,33.0,9.1,17.1,.531,2.3,5.2,.456,6.7,11.9,.564,.600,3.7,4.2,.887,1.2,5.1,6.3,3.7,1.7,0.9,1.6,1.5,24.2,1582,24.1,.640,.302,.247,4.0,16.2,10.3,17.1,2.4,2.4,7.6,25.9,4.8,2.2,7.0,.213,5.5,1.1,6.7,3.5
Paul George,PF,6-8,33,47,47,32.0,7.8,17.1,.456,3.3,8.2,.403,4.5,8.9,.506,.553,3.4,3.7,.908,0.6,4.7,5.3,3.6,1.6,0.4,2.1,2.9,22.3,1586,18.4,.595,.481,.216,2.0,15.4,8.9,16.0,2.4,1.1,10.0,26.9,2.3,2.0,4.4,.132,2.1,0.3,2.3,1.7
Ivica Zubac,C,7-0,26,40,40,25.0,5.2,7.9,.658,0.0,0.0,0.0,5.2,7.9,.658,.658,1.8,2.7,.648,3.2,6.4,9.5,1.2,0.2,1.3,1.1,2.8,12.2,1069,19.4,.668,.000,.342,13.9,26.1,20.2,6.5,0.4,4.4,10.8,16.6,2.7,1.5,4.2,.189,0.8,-0.1,0.7,0.7
Norman Powell,SG,6-3,30,50,0,24.0,4.8,9.7,.496,2.1,4.7,.445,2.7,5.0,.544,.604,1.9,2.3,.850,0.2,2.4,2.6,1.0,0.5,0.3,0.9,1.8,13.6,1266,14.2,.638,.488,.233,0.7,10.4,5.7,5.7,1.0,1.2,7.5,19.8,2.0,1.0,3.0,.112,0.5,-1.0,-0.5,0.5
Terance Mann,SG,6-5,27,44,40,23.0,3.0,6.3,.469,0.9,2.8,.312,2.1,3.5,.599,.540,0.8,1.1,.771,1.2,1.9,3.1,1.8,0.6,0.3,0.6,1.9,7.6,1095,10.2,.564,.451,.173,5.7,8.5,7.2,9.0,1.1,0.9,8.3,12.9,1.2,0.8,2.0,.088,-1.7,-0.6,-2.2,-0.1
Russell Westbrook,PG,6-4,35,50,10,21.0,4.6,9.8,.467,0.7,2.3,.284,3.9,7.4,.524,.501,1.5,2.3,.661,1.5,4.0,5.5,4.7,1.1,0.4,2.2,1.8,11.3,1140,16.9,.525,.238,.236,7.7,19.3,13.7,29.3,2.4,1.7,16.7,24.7,0.5,1.7,2.1,.089,0.4,1.0,1.4,1.0
Mason Plumlee,C,6-10,33,20,9,17.0,2.5,3.8,.667,0.0,0.0,0.0,2.5,3.8,.667,.667,1.7,2.7,.642,1.6,4.4,6.0,1.2,0.4,0.4,0.6,1.6,6.7,368,16.8,.681,.000,.707,10.3,26.2,18.5,8.5,0.9,1.7,10.9,13.1,0.9,0.5,1.4,.184,0.3,0.2,0.5,0.2
Amir Coffey,SF,6-7,26,38,7,16.0,2.1,3.7,.563,0.8,1.8,.443,1.3,1.9,.681,.673,0.8,1.0,.865,0.3,1.3,1.6,0.8,0.4,0.1,0.4,1.2,5.9,659,11.4,.704,.493,.261,2.3,8.1,5.3,5.6,1.3,0.7,8.7,11.4,1.2,0.5,1.7,.121,-0.9,-0.2,-1.1,0.1
Daniel Theis,C,6-8,31,38,1,16.0,2.6,4.9,.541,0.4,1.0,.421,2.2,3.9,.571,.584,0.8,1.1,.721,1.5,2.2,3.8,1.1,0.5,0.9,0.7,2.4,6.5,658,14.6,.606,.205,.232,10.4,14.1,12.3,8.1,1.3,4.6,11.3,15.2,1.0,0.8,1.9,.136,-1.5,0.6,-0.9,0.2
LAC,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008529881063424782,0.001161650996478747,-0.008529881063424782,-0.0011616509964786914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
