Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paul George,PF,6-8,33,12,12,32.0,8.3,17.3,.478,3.3,8.3,.400,4.9,8.9,.551,.575,5.0,5.3,.938,0.5,5.2,5.7,3.8,2.3,0.2,2.9,2.6,24.8,413,21.7,.634,.483,.309,1.7,16.0,9.1,17.7,3.2,0.4,13.0,28.2,0.9,0.7,1.6,.183,3.6,1.1,4.7,0.7
Kawhi Leonard,SF,6-7,32,12,12,31.0,7.8,16.8,.463,2.5,5.9,.423,5.3,10.8,.485,.537,3.0,3.8,.800,1.2,4.2,5.3,3.5,1.9,0.5,1.7,1.7,21.0,404,19.7,.571,.353,.224,4.0,13.2,8.7,16.7,2.8,1.3,8.3,25.7,0.7,0.6,1.3,.153,2.5,0.5,3.0,0.5
James Harden,SG,6-5,34,7,7,30.0,5.1,10.6,.486,2.0,5.6,.359,3.1,5.0,.629,.581,3.7,3.9,.963,0.6,4.3,4.9,5.4,1.1,0.3,2.0,1.1,16.0,223,18.9,.652,.527,.365,2.1,14.3,8.4,24.6,1.7,0.8,14.0,19.3,0.6,0.3,0.9,.191,3.2,0.8,4.0,0.3
Russell Westbrook,PG,6-4,35,12,10,27.0,5.5,12.4,.443,1.0,3.3,.308,4.5,9.2,.491,.483,1.2,2.1,.560,1.3,5.0,6.3,5.4,1.8,0.3,2.9,2.6,13.2,350,14.0,.494,.262,.168,4.9,18.3,11.8,27.9,3.1,0.8,17.9,24.0,-0.2,0.6,0.4,.052,-2.1,1.0,-1.1,0.1
Ivica Zubac,C,7-0,26,12,12,24.0,4.2,7.1,.588,0.0,0.0,0.0,4.2,7.1,.588,.588,1.9,3.1,.622,2.9,5.6,8.5,0.8,0.2,1.6,1.3,2.9,10.3,308,16.1,.607,.000,.435,13.0,23.2,18.3,4.2,0.3,5.6,13.6,16.4,0.4,0.5,0.9,.142,-2.2,-0.6,-2.8,-0.1
Norman Powell,SG,6-3,30,12,0,24.0,4.4,9.0,.491,2.0,4.6,.436,2.4,4.4,.547,.602,2.3,2.9,.771,0.2,2.1,2.3,1.4,0.7,0.6,1.1,2.4,13.1,304,14.3,.636,.509,.324,0.8,8.8,4.9,8.2,1.3,2.1,9.5,19.3,0.5,0.3,0.8,.129,0.1,-0.4,-0.3,0.1
Terance Mann,SG,6-5,27,6,2,23.0,1.3,4.5,.296,0.3,2.3,.143,1.0,2.2,.462,.333,0.2,0.3,.500,1.5,3.7,5.2,2.8,0.8,0.2,0.8,2.2,3.2,149,6.4,.341,.519,.074,6.9,15.7,11.5,14.3,1.6,0.6,15.2,9.5,-0.1,0.2,0.1,.040,-4.7,0.3,-4.4,-0.1
Bones Hyland,PG,6-3,23,9,2,20.0,4.0,9.2,.434,1.8,4.9,.364,2.2,4.3,.513,.530,1.0,1.1,.900,0.2,1.3,1.6,2.7,0.7,0.0,1.9,2.3,10.8,192,10.6,.555,.530,.120,1.2,6.7,4.0,18.8,1.5,0.0,16.3,23.4,0.0,0.2,0.1,.035,-2.8,-2.2,-5.0,-0.1
Daniel Theis,C,6-8,31,2,0,15.0,4.5,6.5,.692,0.5,1.0,.500,4.0,5.5,.727,.731,1.0,2.0,.500,1.5,3.5,5.0,1.0,1.0,0.0,0.5,3.0,10.5,32,25.7,.711,.154,.308,10.7,23.3,17.2,10.9,3.0,0.0,6.3,21.2,0.1,0.1,0.2,.274,1.5,1.5,3.0,0.0
P.J. Tucker,PF,6-5,38,8,0,14.0,0.5,1.5,.333,0.4,1.1,.333,0.1,0.4,.333,.458,0.4,0.4,1.000,1.5,1.6,3.1,0.5,0.4,0.1,0.1,2.1,1.8,124,7.0,.526,.750,.250,11.1,11.2,11.1,3.9,1.2,0.7,7.0,5.0,0.2,0.1,0.3,.113,-3.5,-0.2,-3.8,-0.1
LAC,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.003637725913632872,0.028545216251638306,0.003637725913632872,-0.02854521625163825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
