Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kawhi Leonard,SF,6-7,32,9,9,32.0,8.0,17.1,.468,2.6,6.2,.411,5.4,10.9,.500,.542,2.6,3.3,.767,1.2,4.3,5.6,3.9,1.3,0.4,1.6,1.8,21.1,301,19.6,.568,.364,.195,4.3,13.9,9.3,18.6,1.9,1.2,7.7,25.8,0.6,0.3,0.9,.149,3.0,-0.6,2.4,0.3
Paul George,PF,6-8,33,9,9,32.0,7.4,15.9,.469,3.1,7.9,.394,4.3,8.0,.542,.566,5.6,6.0,.926,0.6,4.8,5.3,3.7,2.3,0.1,3.2,2.7,23.6,300,21.3,.636,.497,.378,1.9,15.4,9.0,17.1,3.4,0.3,14.8,28.0,0.6,0.4,1.1,.173,2.8,0.8,3.5,0.4
James Harden,SG,6-5,34,4,4,30.0,4.3,9.0,.472,1.8,4.8,.368,2.5,4.3,.588,.569,3.3,3.3,1.000,0.5,4.5,5.0,4.3,1.5,0.3,2.5,0.5,13.5,125,16.2,.647,.528,.361,1.9,15.5,9.0,18.7,2.3,0.7,19.3,17.7,0.2,0.2,0.4,.135,1.6,0.8,2.4,0.1
Russell Westbrook,PG,6-3,35,9,9,30.0,6.2,13.0,.479,1.1,3.4,.323,5.1,9.6,.535,.521,1.1,1.9,.588,1.6,5.6,7.1,6.0,1.9,0.3,3.3,2.9,14.7,282,15.8,.530,.265,.145,5.8,19.1,12.7,28.7,2.9,1.0,19.4,23.5,0.0,0.4,0.5,.079,-0.8,1.0,0.2,0.2
Terance Mann,SG,6-5,27,3,0,24.0,2.7,5.7,.471,0.7,2.7,.250,2.0,3.0,.667,.529,0.0,0.0,0.0,1.3,3.0,4.3,2.3,0.0,0.0,1.0,2.3,6.0,75,7.6,.529,.471,.000,6.2,12.9,9.7,12.3,0.0,0.0,15.0,11.4,0.0,0.0,0.1,.053,-3.3,-2.3,-5.6,-0.1
Ivica Zubac,C,7-0,26,9,9,24.0,4.3,7.1,.609,0.0,0.0,0.0,4.3,7.1,.609,.609,1.8,3.0,.593,2.6,5.3,7.9,0.4,0.2,1.7,1.6,3.2,10.4,224,15.7,.619,.000,.422,12.0,23.1,17.7,2.6,0.4,6.1,15.6,17.2,0.2,0.3,0.6,.120,-3.0,-0.7,-3.7,-0.1
Norman Powell,SG,6-3,30,9,0,23.0,4.6,8.7,.526,2.0,4.6,.439,2.6,4.1,.622,.641,1.6,2.3,.667,0.1,1.9,2.0,1.4,0.6,0.6,1.3,2.4,12.7,218,14.1,.653,.526,.269,0.5,8.4,4.6,8.8,1.1,2.1,12.1,19.5,0.3,0.2,0.5,.108,0.1,-0.8,-0.7,0.1
Bones Hyland,PG,6-3,23,8,2,23.0,4.4,10.0,.438,1.9,5.3,.357,2.5,4.8,.526,.531,1.1,1.3,.900,0.3,1.4,1.6,2.9,0.8,0.0,2.0,2.6,11.8,188,10.9,.557,.525,.125,1.2,6.3,3.9,18.0,1.5,0.0,15.9,22.9,0.0,0.1,0.1,.036,-2.8,-2.3,-5.2,-0.1
P.J. Tucker,PF,6-5,38,5,0,14.0,0.4,1.8,.222,0.2,1.2,.167,0.2,0.6,.333,.278,0.6,0.6,1.000,2.0,1.0,3.0,0.8,0.6,0.2,0.0,2.2,1.6,72,8.8,.388,.667,.333,16.2,7.5,11.7,6.6,2.0,1.3,0.0,6.1,0.1,0.1,0.2,.119,-2.9,-0.1,-3.0,0.0
Kobe Brown,PF,6-7,24,6,0,8.0,1.2,2.3,.500,0.5,1.3,.375,0.7,1.0,.667,.607,0.0,0.0,0.0,0.3,1.0,1.3,0.3,0.2,0.2,0.2,1.3,2.8,52,10.1,.607,.571,.000,4.5,12.4,8.6,5.3,0.9,1.7,6.7,12.4,0.1,0.0,0.1,.103,-2.4,-1.1,-3.5,0.0
LAC,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.006471254602095744,0.037699509431354916,0.006471254602095855,-0.03769950943135497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
