Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paul George,SF,6-8,33,7,7,33.0,8.0,16.4,.487,3.4,8.1,.421,4.6,8.3,.552,.591,6.0,6.3,.955,0.6,4.9,5.4,3.4,2.6,0.1,2.9,2.3,25.4,240,24.0,.662,.496,.383,1.9,15.1,8.8,15.6,3.6,0.4,13.0,27.7,0.7,0.5,1.2,.235,4.2,1.4,5.6,0.5
Kawhi Leonard,SF,6-7,32,7,7,32.0,8.3,17.6,.472,2.9,6.9,.417,5.4,10.7,.507,.553,2.0,2.9,.700,1.3,4.7,6.0,4.0,1.6,0.3,1.7,1.6,21.4,235,20.2,.569,.390,.163,4.5,15.0,10.0,19.0,2.3,0.8,8.3,26.4,0.4,0.4,0.8,.164,3.1,-0.3,2.8,0.3
James Harden,SG,6-5,34,2,2,32.0,5.0,9.0,.556,2.0,4.5,.444,3.0,4.5,.667,.667,2.5,2.5,1.000,0.0,5.5,5.5,5.5,1.5,0.0,3.5,1.0,14.5,67,16.1,.718,.500,.278,0.0,17.6,9.2,22.7,2.2,0.0,25.7,17.5,0.1,0.1,0.2,.149,1.0,1.6,2.7,0.1
Russell Westbrook,PG,6-3,35,7,7,31.0,6.6,13.3,.495,1.3,3.7,.346,5.3,9.6,.552,.543,0.7,1.4,.500,1.6,5.6,7.1,6.7,1.6,0.4,3.4,3.1,15.1,231,15.9,.544,.280,.108,5.6,18.0,12.1,30.2,2.3,1.2,19.8,22.7,0.1,0.4,0.5,.106,-0.4,0.7,0.3,0.1
Ivica Zubac,C,7-0,26,7,7,24.0,4.6,7.3,.627,0.0,0.0,0.0,4.6,7.3,.627,.627,1.7,3.0,.571,2.6,5.6,8.1,0.3,0.1,1.9,1.7,3.3,10.9,179,15.8,.631,.000,.412,11.7,23.3,17.8,1.6,0.3,6.5,16.6,17.4,0.2,0.3,0.5,.134,-3.3,-0.6,-3.9,-0.1
Norman Powell,SG,6-3,30,7,0,24.0,4.9,9.1,.531,2.0,4.9,.412,2.9,4.3,.667,.641,1.7,2.1,.800,0.1,2.1,2.3,1.4,0.7,0.7,1.4,2.3,13.4,176,15.5,.666,.531,.234,0.7,9.1,5.1,8.3,1.4,2.5,12.4,19.8,0.3,0.2,0.5,.140,0.5,-0.4,0.1,0.1
Bones Hyland,PG,6-3,23,7,2,22.0,4.3,10.1,.423,2.0,5.3,.378,2.3,4.9,.471,.521,0.4,0.6,.750,0.1,1.1,1.3,2.4,0.7,0.0,2.0,2.3,11.0,159,8.9,.529,.521,.056,0.7,5.4,3.2,15.6,1.5,0.0,16.1,23.5,-0.1,0.2,0.0,.008,-4.0,-2.5,-6.5,-0.2
Terance Mann,SG,6-5,27,1,0,18.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,0.0,.000,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,19,-5.8,.000,1.000,.000,0.0,22.5,11.7,6.0,0.0,0.0,50.0,9.1,-0.1,0.0,-0.1,-0.172,-13.4,-2.2,-15.6,-0.1
P.J. Tucker,SF,6-5,38,3,0,17.0,0.3,2.0,.167,0.0,1.0,.000,0.3,1.0,.333,.167,1.0,1.0,1.000,3.0,1.0,4.0,1.0,0.7,0.3,0.0,2.7,1.7,53,9.3,.342,.500,.500,19.8,6.1,12.6,6.6,1.8,1.7,0.0,6.0,0.1,0.1,0.2,.141,-2.8,-0.3,-3.1,0.0
Kobe Brown,PF,6-7,24,5,0,7.0,0.8,2.0,.400,0.4,1.4,.286,0.4,0.6,.667,.500,0.0,0.0,0.0,0.2,1.2,1.4,0.4,0.2,0.2,0.0,1.2,2.0,39,8.6,.500,.700,.000,3.0,16.4,10.0,6.6,1.2,2.3,0.0,11.1,0.0,0.1,0.1,.109,-3.6,0.1,-3.5,0.0
LAC,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.004582257238440857,0.04227405247813404,-0.004582257238440857,-0.042274052478134094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
