Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Russell Westbrook,PG,6-3,35,5,5,35.0,6.4,12.4,.516,1.4,3.6,.389,5.0,8.8,.568,.573,1.0,2.0,.500,1.6,6.2,7.8,7.0,2.2,0.6,3.8,3.8,15.2,169,17.0,.572,.290,.161,5.5,20.2,13.1,28.2,3.1,1.6,22.2,21.5,0.2,0.3,0.5,.142,0.0,2.1,2.1,0.2
Kawhi Leonard,SF,6-7,32,5,5,35.0,8.6,18.2,.473,3.4,7.2,.472,5.2,11.0,.473,.566,2.4,3.6,.667,1.4,4.8,6.2,4.6,1.8,0.2,2.2,1.6,23.0,168,21.7,.581,.396,.198,4.9,15.7,10.5,20.5,2.6,0.5,10.0,27.8,0.4,0.3,0.7,.191,4.3,0.0,4.3,0.3
Paul George,SF,6-8,33,5,5,35.0,9.4,16.8,.560,4.2,8.2,.512,5.2,8.6,.605,.685,5.8,6.2,.935,0.6,4.2,4.8,4.0,2.4,0.0,2.6,2.4,28.8,167,29.9,.737,.488,.369,2.1,13.8,8.2,18.7,3.4,0.0,11.7,28.2,0.9,0.3,1.2,.339,8.4,1.9,10.3,0.5
Bones Hyland,PG,6-3,23,5,2,27.0,5.2,11.2,.464,2.6,6.2,.419,2.6,5.0,.520,.580,0.6,0.8,.750,0.0,1.2,1.2,2.6,0.8,0.0,2.0,2.8,13.6,131,11.3,.589,.554,.071,0.0,5.0,2.6,13.7,1.5,0.0,14.8,22.0,0.1,0.1,0.2,.075,-2.1,-1.8,-3.9,-0.1
Norman Powell,SG,6-3,30,5,0,27.0,5.0,9.8,.510,1.6,4.6,.348,3.4,5.2,.654,.592,2.4,3.0,.800,0.2,2.6,2.8,1.8,0.6,0.4,1.2,2.6,14.0,131,15.1,.629,.469,.306,0.9,10.9,6.1,9.4,1.1,1.4,9.7,20.0,0.3,0.2,0.4,.154,-0.2,-0.7,-0.9,0.0
Ivica Zubac,C,7-0,26,5,5,25.0,4.8,7.8,.615,0.0,0.0,0.0,4.8,7.8,.615,.615,2.0,3.4,.588,2.2,5.8,8.0,0.2,0.0,1.6,1.2,3.0,11.6,119,17.6,.624,.000,.436,10.8,26.8,19.1,1.2,0.0,6.1,11.4,18.8,0.2,0.2,0.4,.169,-2.0,-0.9,-3.0,0.0
P.J. Tucker,SF,6-5,38,1,0,22.0,0.0,1.0,.000,0.0,0.0,0.0,0.0,1.0,.000,.000,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,21,4.3,.000,.000,.000,27.9,0.0,13.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,.113,-3.4,-4.1,-7.4,0.0
Mason Plumlee,C,6-11,33,5,0,18.0,2.2,3.6,.611,0.0,0.0,0.0,2.2,3.6,.611,.611,1.2,2.8,.429,1.6,4.6,6.2,1.0,0.6,0.2,0.8,1.2,5.6,91,14.1,.579,.000,.778,10.3,27.8,19.3,6.9,1.6,1.0,14.2,13.2,0.1,0.2,0.3,.147,-0.9,-0.1,-1.0,0.0
Kobe Brown,PF,6-7,24,4,0,9.0,1.0,2.3,.444,0.5,1.5,.333,0.5,0.8,.667,.556,0.0,0.0,0.0,0.3,1.5,1.8,0.5,0.3,0.3,0.0,1.5,2.5,35,10.6,.556,.667,.000,3.3,18.8,11.3,7.1,1.4,2.6,0.0,10.9,0.1,0.1,0.1,.153,-2.1,1.1,-1.1,0.0
Amir Coffey,SF,6-7,26,3,0,7.0,0.0,0.7,.000,0.0,0.0,0.0,0.0,0.7,.000,.000,0.7,0.7,1.000,0.0,0.3,0.3,0.7,0.0,0.0,0.7,0.3,0.7,20,-1.7,.347,.000,1.000,0.0,5.5,2.8,10.8,0.0,0.0,41.0,10.4,0.0,0.0,0.0,-0.085,-7.7,-2.3,-9.9,0.0
LAC,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002314934338479624,0.011387163561076552,-0.002314934338479513,-0.011387163561076608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
