Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paul George,PF,6-8,33,10,10,32.0,8.0,16.9,.473,3.2,8.2,.390,4.8,8.7,.552,.568,5.5,5.9,.932,0.5,5.0,5.5,3.6,2.4,0.1,3.0,2.8,24.7,341,21.9,.633,.485,.349,1.7,16.2,9.1,17.0,3.4,0.3,13.3,28.4,0.8,0.5,1.3,.180,3.4,0.9,4.3,0.5
Kawhi Leonard,SF,6-7,32,10,10,32.0,7.7,16.8,.458,2.5,5.9,.424,5.2,10.9,.477,.533,2.6,3.4,.765,1.1,4.1,5.2,3.7,1.7,0.4,1.7,1.7,20.5,339,18.6,.560,.351,.202,3.8,13.3,8.7,17.4,2.4,1.1,8.5,25.4,0.5,0.4,0.9,.131,2.1,-0.3,1.8,0.3
James Harden,SG,6-5,34,5,5,30.0,4.8,10.2,.471,2.0,5.4,.370,2.8,4.8,.583,.569,3.4,3.4,1.000,0.4,4.0,4.4,4.2,1.2,0.2,2.2,1.0,15.0,161,16.1,.641,.529,.333,1.4,13.7,7.7,18.5,1.8,0.6,15.8,18.6,0.3,0.2,0.5,.138,1.9,0.2,2.1,0.2
Russell Westbrook,PG,6-4,35,10,10,29.0,6.0,12.9,.465,1.0,3.2,.313,5.0,9.7,.515,.504,1.0,1.7,.588,1.5,5.5,7.0,5.7,1.9,0.3,3.3,2.9,14.0,307,14.9,.513,.248,.132,5.7,19.7,12.9,28.1,3.0,0.9,19.5,23.8,-0.1,0.5,0.4,.057,-1.5,0.9,-0.6,0.1
Terance Mann,SG,6-5,27,4,0,25.0,2.0,4.5,.444,0.5,2.0,.250,1.5,2.5,.600,.500,0.0,0.0,0.0,2.0,2.8,4.8,3.0,0.0,0.0,1.0,2.5,4.5,104,7.3,.500,.444,.000,8.9,11.7,10.3,14.8,0.0,0.0,18.2,9.1,0.1,0.0,0.1,.060,-2.9,-1.9,-4.8,-0.1
Ivica Zubac,C,7-0,26,10,10,24.0,4.1,7.2,.569,0.0,0.0,0.0,4.1,7.2,.569,.569,2.1,3.3,.636,3.0,5.4,8.4,0.7,0.2,1.6,1.4,3.3,10.3,250,16.2,.595,.000,.458,13.9,23.8,19.0,4.0,0.4,5.8,13.9,17.3,0.3,0.3,0.7,.130,-2.5,-0.9,-3.4,-0.1
Norman Powell,SG,6-3,30,10,0,23.0,4.5,8.5,.529,2.0,4.4,.455,2.5,4.1,.610,.647,1.8,2.6,.692,0.1,1.8,1.9,1.4,0.5,0.5,1.2,2.7,12.8,244,14.2,.664,.518,.306,0.5,8.1,4.4,8.5,1.0,1.9,11.1,19.1,0.4,0.2,0.6,.118,0.2,-0.9,-0.7,0.1
Bones Hyland,PG,6-3,23,8,2,22.0,4.4,10.0,.438,1.9,5.3,.357,2.5,4.8,.526,.531,1.1,1.3,.900,0.3,1.4,1.6,2.9,0.8,0.0,2.0,2.6,11.8,188,10.9,.557,.525,.125,1.2,6.4,3.9,18.3,1.6,0.0,15.9,23.0,0.0,0.1,0.1,.035,-2.8,-2.3,-5.2,-0.1
P.J. Tucker,PF,6-5,38,6,0,15.0,0.7,2.0,.333,0.5,1.5,.333,0.2,0.5,.333,.458,0.5,0.5,1.000,2.0,1.3,3.3,0.7,0.5,0.2,0.2,2.0,2.3,94,9.4,.526,.750,.250,14.8,9.4,12.0,5.2,1.6,1.0,7.0,6.6,0.2,0.1,0.2,.124,-1.7,-0.6,-2.3,0.0
Kobe Brown,PF,6-7,24,6,0,8.0,1.2,2.3,.500,0.5,1.3,.375,0.7,1.0,.667,.607,0.0,0.0,0.0,0.3,1.0,1.3,0.3,0.2,0.2,0.2,1.3,2.8,52,10.1,.607,.571,.000,4.5,12.7,8.7,5.3,0.9,1.7,6.7,12.4,0.1,0.0,0.1,.102,-2.4,-1.1,-3.6,0.0
LAC,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005607476635513975,0.029916597751306506,-0.005607476635513975,-0.02991659775130645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
