Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paul George,SF,6-8,33,6,6,34.0,8.2,15.8,.516,3.7,7.8,.468,4.5,8.0,.563,.632,5.7,6.0,.944,0.5,4.7,5.2,3.8,2.5,0.0,2.8,2.3,25.7,201,25.6,.695,.495,.379,1.8,15.4,8.8,17.6,3.6,0.0,13.3,27.5,0.8,0.4,1.1,.266,5.3,1.2,6.5,0.4
Russell Westbrook,PG,6-3,35,6,6,34.0,6.7,12.5,.533,1.3,3.5,.381,5.3,9.0,.593,.587,0.8,1.7,.500,1.3,5.8,7.2,6.5,1.8,0.5,3.8,3.5,15.5,200,16.4,.586,.280,.133,4.8,19.3,12.3,28.1,2.6,1.3,22.5,22.1,0.1,0.4,0.5,.120,-0.3,1.0,0.7,0.1
Kawhi Leonard,SF,6-7,32,6,6,34.0,8.5,17.8,.477,3.2,7.0,.452,5.3,10.8,.492,.565,2.0,3.0,.667,1.5,4.5,6.0,4.3,1.5,0.2,1.8,1.7,22.2,199,21.2,.579,.393,.168,5.4,15.0,10.4,20.5,2.2,0.4,8.7,27.4,0.5,0.3,0.7,.179,4.0,-0.8,3.2,0.3
James Harden,SG,6-5,34,1,1,31.0,6.0,9.0,.667,2.0,4.0,.500,4.0,5.0,.800,.778,3.0,3.0,1.000,0.0,3.0,3.0,6.0,1.0,0.0,2.0,2.0,17.0,31,22.3,.824,.444,.333,0.0,10.7,5.5,27.6,1.6,0.0,16.2,17.2,0.1,0.0,0.2,.284,6.3,1.5,7.8,0.1
Norman Powell,SG,6-3,30,6,0,26.0,5.0,9.3,.536,2.0,4.8,.414,3.0,4.5,.667,.643,2.0,2.5,.800,0.2,2.3,2.5,1.5,0.5,0.5,1.5,2.3,14.0,154,15.2,.671,.518,.268,0.8,10.1,5.6,8.4,0.9,1.7,12.6,20.1,0.3,0.2,0.4,.139,0.6,-1.3,-0.7,0.1
Bones Hyland,PG,6-3,23,6,2,26.0,4.7,10.8,.431,2.3,5.8,.400,2.3,5.0,.467,.538,0.5,0.7,.750,0.0,1.2,1.2,2.8,0.8,0.0,2.2,2.7,12.2,153,9.3,.547,.538,.062,0.0,5.1,2.6,15.6,1.6,0.0,16.3,22.5,-0.1,0.1,0.1,.026,-3.6,-2.4,-6.0,-0.2
Ivica Zubac,C,7-0,26,6,6,25.0,4.5,7.0,.643,0.0,0.0,0.0,4.5,7.0,.643,.643,2.0,3.5,.571,2.5,5.3,7.8,0.2,0.2,1.7,1.8,3.0,11.0,149,16.0,.644,.000,.500,12.0,23.7,18.1,0.9,0.3,6.0,17.7,18.1,0.2,0.3,0.4,.133,-3.0,-1.1,-4.1,-0.1
P.J. Tucker,SF,6-5,38,2,0,16.0,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000,.000,1.0,1.0,1.000,3.0,0.0,3.0,0.0,0.5,0.0,0.0,2.5,1.0,32,5.3,.258,.667,.667,22.3,0.0,10.8,0.0,1.5,0.0,0.0,5.2,0.0,0.0,0.1,.091,-3.6,-2.9,-6.5,0.0
Kobe Brown,PF,6-7,24,5,0,8.0,0.8,2.0,.400,0.4,1.4,.286,0.4,0.6,.667,.500,0.0,0.0,0.0,0.2,1.2,1.4,0.4,0.2,0.2,0.0,1.2,2.0,39,8.6,.500,.700,.000,3.1,17.0,10.3,6.5,1.2,2.3,0.0,11.1,0.0,0.1,0.1,.109,-3.3,-0.1,-3.4,0.0
Amir Coffey,SF,6-7,26,4,0,6.0,0.0,0.5,.000,0.0,0.0,0.0,0.0,0.5,.000,.000,0.5,0.5,1.000,0.0,0.3,0.3,0.5,0.0,0.0,0.5,0.3,0.5,24,-1.4,.347,.000,1.000,0.0,4.6,2.4,9.3,0.0,0.0,41.0,8.8,-0.1,0.0,0.0,-0.076,-7.2,-2.6,-9.7,0.0
LAC,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.004329489463912761,0.021407376006782552,0.004329489463912872,-0.021407376006782552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
