Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kawhi Leonard,SF,6-7,32,28,28,33.0,9.1,17.4,.522,2.3,5.4,.428,6.8,12.0,.564,.588,3.9,4.5,.872,1.1,4.9,5.9,3.6,1.6,0.7,1.5,1.4,24.4,966,23.4,.629,.312,.257,3.6,15.2,9.6,16.6,2.3,1.8,7.2,26.2,2.8,1.3,4.1,.203,5.0,0.9,5.9,1.9
Paul George,PF,6-8,33,30,30,33.0,8.0,17.7,.451,3.3,8.2,.398,4.7,9.5,.497,.543,3.6,3.9,.931,0.7,4.8,5.5,4.0,1.6,0.3,2.3,3.0,22.9,1036,18.3,.588,.462,.218,2.2,15.0,8.9,17.5,2.2,0.9,10.4,27.2,1.5,1.4,2.8,.130,2.0,0.3,2.3,1.1
James Harden,PG,6-5,34,27,27,32.0,5.2,11.1,.467,2.7,6.4,.428,2.4,4.7,.520,.590,4.4,5.1,.863,0.3,4.4,4.8,8.0,1.4,1.0,2.6,2.1,17.6,919,20.3,.656,.577,.463,1.1,14.1,7.9,32.0,2.0,2.6,16.0,20.3,2.6,1.2,3.8,.201,4.4,1.4,5.8,1.8
Ivica Zubac,C,7-0,26,32,32,25.0,5.3,8.2,.644,0.0,0.0,0.0,5.3,8.2,.644,.644,1.7,2.7,.621,3.2,6.5,9.7,1.2,0.2,1.3,1.2,2.8,12.2,861,19.1,.652,.000,.333,13.7,26.1,20.1,6.2,0.4,4.5,11.3,17.0,2.0,1.3,3.2,.180,0.2,-0.2,-0.1,0.4
Terance Mann,SG,6-5,27,26,22,24.0,2.6,6.5,.396,0.6,3.0,.203,2.0,3.5,.567,.444,0.9,1.2,.742,1.0,2.3,3.3,1.9,0.7,0.3,0.7,1.8,6.7,668,8.0,.474,.467,.183,4.7,9.6,7.2,9.3,1.3,1.2,8.5,12.9,0.1,0.6,0.7,.048,-3.5,-0.2,-3.7,-0.3
Norman Powell,SG,6-3,30,32,0,24.0,4.7,9.2,.505,1.9,4.3,.449,2.7,4.9,.554,.610,2.1,2.4,.882,0.2,2.2,2.3,1.0,0.6,0.4,0.9,2.0,13.3,819,14.1,.650,.468,.258,0.7,9.1,5.1,5.7,1.1,1.4,8.4,19.0,1.3,0.7,2.1,.120,0.2,-0.5,-0.4,0.3
Russell Westbrook,PG,6-4,35,32,10,23.0,4.6,9.9,.468,0.7,2.3,.284,4.0,7.6,.525,.502,1.5,2.3,.635,1.6,4.9,6.5,4.7,1.1,0.5,2.3,2.0,11.4,766,16.4,.522,.234,.234,7.7,22.0,15.1,28.2,2.2,1.8,17.7,23.9,0.1,1.2,1.3,.082,0.1,1.3,1.4,0.7
Mason Plumlee,C,6-10,33,6,0,16.0,2.0,3.2,.632,0.0,0.0,0.0,2.0,3.2,.632,.632,1.0,2.3,.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0,102,13.5,.596,.000,.737,9.1,26.5,18.1,7.6,1.9,0.9,16.6,12.8,0.1,0.2,0.2,.112,-1.4,0.8,-0.5,0.0
Daniel Theis,C,6-8,31,21,0,16.0,2.9,5.4,.526,0.5,1.0,.476,2.4,4.4,.538,.570,1.1,1.5,.742,1.5,2.0,3.5,0.8,0.4,0.9,0.7,2.5,7.3,355,14.8,.599,.184,.272,10.4,12.8,11.7,6.3,1.1,4.6,10.5,17.4,0.5,0.4,1.0,.130,-1.9,0.1,-1.8,0.0
Bones Hyland,PG,6-2,23,15,2,14.0,2.8,6.9,.404,1.3,3.7,.364,1.5,3.3,.449,.500,0.7,0.8,.833,0.1,0.9,1.0,1.8,0.5,0.0,1.3,1.5,7.6,227,9.1,.522,.529,.115,1.0,6.2,3.7,16.9,1.7,0.0,15.5,24.7,-0.2,0.2,0.0,-0.009,-3.5,-2.1,-5.6,-0.2
LAC,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0038393275735048027,-0.0013079360400854445,-0.0038393275735049137,0.0013079360400854445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
