Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paul George,PF,6-8,33,14,14,32.0,8.6,18.6,.465,3.4,8.9,.387,5.2,9.7,.537,.558,4.7,5.1,.930,0.6,5.4,6.0,3.6,2.1,0.1,2.8,2.6,25.4,487,20.8,.611,.477,.273,1.9,16.6,9.5,17.0,2.9,0.4,11.8,29.2,0.8,0.8,1.6,.161,3.3,0.5,3.9,0.7
Kawhi Leonard,SF,6-7,32,14,14,31.0,7.9,16.8,.472,2.4,6.0,.393,5.6,10.8,.517,.543,3.1,3.8,.811,1.1,4.4,5.4,3.5,1.9,0.5,1.6,1.6,21.3,474,19.9,.577,.357,.226,3.6,13.7,8.8,16.7,2.7,1.3,7.8,25.4,0.8,0.7,1.5,.157,2.7,0.5,3.2,0.6
James Harden,SG,6-5,34,9,9,30.0,4.6,9.9,.461,1.9,5.4,.347,2.7,4.4,.600,.556,4.1,5.0,.822,0.4,4.6,5.0,6.3,1.4,0.4,2.3,1.6,15.1,296,17.6,.625,.551,.506,1.5,14.7,8.3,27.0,2.1,1.2,16.2,18.9,0.6,0.4,1.0,.168,2.0,1.1,3.1,0.4
Russell Westbrook,PG,6-4,35,14,10,26.0,5.0,11.8,.424,0.9,3.0,.286,4.1,8.8,.472,.461,1.2,2.1,.586,1.2,4.9,6.1,5.3,1.7,0.3,2.8,2.6,12.1,391,13.1,.475,.255,.176,4.9,18.5,11.9,28.1,3.0,0.9,18.0,23.8,-0.4,0.7,0.3,.036,-2.7,1.0,-1.8,0.0
Ivica Zubac,C,7-0,26,14,14,23.0,4.3,7.0,.612,0.0,0.0,0.0,4.3,7.0,.612,.612,1.9,2.9,.650,2.9,5.4,8.2,0.7,0.1,1.4,1.4,2.9,10.4,355,16.1,.631,.000,.408,12.8,22.5,17.8,4.1,0.3,5.0,14.7,16.4,0.5,0.5,1.1,.144,-2.1,-0.8,-2.9,-0.1
Norman Powell,SG,6-3,30,14,0,23.0,4.5,9.0,.500,2.0,4.4,.459,2.5,4.6,.538,.611,2.0,2.6,.757,0.1,1.9,2.1,1.2,0.8,0.6,1.1,2.2,13.0,345,14.6,.640,.484,.294,0.7,8.3,4.6,7.4,1.5,2.1,9.5,19.6,0.5,0.4,0.9,.126,0.2,-0.3,-0.1,0.2
Terance Mann,SG,6-5,27,8,4,23.0,1.6,4.5,.361,0.4,2.3,.167,1.3,2.3,.556,.403,0.4,0.8,.500,1.1,3.3,4.4,2.9,1.1,0.4,0.8,2.6,4.0,196,8.1,.414,.500,.167,5.2,14.1,9.8,14.9,2.2,1.4,13.4,9.8,0.0,0.3,0.3,.070,-4.3,1.3,-3.0,-0.1
Bones Hyland,PG,6-3,23,9,2,20.0,4.0,9.2,.434,1.8,4.9,.364,2.2,4.3,.513,.530,1.0,1.1,.900,0.2,1.3,1.6,2.7,0.7,0.0,1.9,2.3,10.8,192,10.5,.555,.530,.120,1.2,6.6,4.0,18.8,1.5,0.0,16.3,23.4,-0.1,0.2,0.1,.032,-2.8,-2.2,-5.1,-0.1
Daniel Theis,C,6-8,31,4,0,17.0,3.5,6.8,.519,0.5,1.0,.500,3.0,5.8,.522,.556,0.5,1.0,.500,2.0,4.3,6.3,2.0,0.5,0.8,0.8,2.5,8.0,73,18.3,.556,.148,.148,12.4,24.8,18.8,16.6,1.3,3.7,9.4,18.7,0.1,0.1,0.3,.168,-0.6,0.7,0.1,0.0
P.J. Tucker,PF,6-5,38,10,0,15.0,0.4,1.4,.286,0.3,1.1,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.5,1.3,2.8,0.7,0.4,0.1,0.2,2.3,1.4,159,5.6,.457,.786,.214,10.7,8.7,9.7,5.3,1.2,0.6,11.5,4.7,0.1,0.2,0.3,.093,-4.3,-0.2,-4.6,-0.1
LAC,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.003637725913632872,0.028545216251638306,0.003637725913632872,-0.02854521625163825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
