Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paul George,SF,6-8,33,3,3,33.0,9.3,17.0,.549,3.0,7.7,.391,6.3,9.3,.679,.637,5.7,5.7,1.000,0.7,3.0,3.7,4.0,2.7,0.0,2.3,1.3,27.3,97,30.5,.701,.451,.333,2.6,9.7,6.5,19.1,3.9,0.0,10.7,28.9,0.5,0.2,0.7,.351,5.8,0.3,6.0,0.2
Kawhi Leonard,SF,6-7,32,3,3,32.0,8.3,17.3,.481,4.0,7.3,.545,4.3,10.0,.433,.596,2.3,3.3,.700,1.3,4.3,5.7,5.0,1.7,0.3,2.7,1.7,23.0,93,24.5,.612,.423,.192,5.5,14.6,10.5,24.1,2.6,0.9,12.4,29.6,0.3,0.2,0.5,.244,4.2,-1.4,2.8,0.1
Russell Westbrook,PG,6-3,35,3,3,32.0,5.0,8.3,.600,1.3,2.7,.500,3.7,5.7,.647,.680,0.0,1.0,.000,1.3,6.0,7.3,6.7,0.7,0.7,3.3,3.3,11.3,92,15.4,.646,.320,.120,5.5,20.4,13.7,28.1,1.0,1.9,27.5,16.9,0.2,0.1,0.3,.159,-1.1,-0.6,-1.7,0.0
Robert Covington,PF,6-7,33,3,3,24.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,69,10.9,.455,.889,.222,3.7,9.1,6.7,11.3,4.2,2.6,0.0,6.1,0.1,0.1,0.2,.163,-2.4,2.5,0.1,0.0
Ivica Zubac,C,7-0,26,3,3,23.0,5.7,7.7,.739,0.0,0.0,0.0,5.7,7.7,.739,.739,2.7,4.3,.615,2.3,5.0,7.3,0.0,0.0,2.3,1.3,3.0,14.0,68,24.9,.731,.000,.565,13.1,23.0,18.6,0.0,0.0,9.1,12.2,20.6,0.2,0.1,0.4,.266,-0.8,-1.2,-2.0,0.0
Norman Powell,SG,6-3,30,3,0,23.0,4.7,9.0,.519,2.0,4.7,.429,2.7,4.3,.615,.630,2.3,2.7,.875,0.3,2.7,3.0,1.0,1.0,0.3,1.0,1.0,13.7,67,20.3,.672,.519,.296,1.9,12.5,7.7,6.1,2.1,1.3,8.9,21.4,0.2,0.1,0.3,.220,1.2,-1.4,-0.2,0.0
Bones Hyland,PG,6-3,23,3,0,22.0,6.0,11.7,.514,3.0,7.0,.429,3.0,4.7,.643,.643,0.7,0.7,1.000,0.0,1.7,1.7,1.7,0.7,0.0,3.0,2.3,15.7,65,15.5,.655,.600,.057,0.0,8.0,4.4,11.6,1.5,0.0,20.1,29.5,0.0,0.1,0.1,.078,-1.9,-3.9,-5.9,-0.1
Nicolas Batum,PF,6-8,35,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,0.0,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,54,10.2,.500,.875,.000,0.0,13.5,7.4,10.5,2.7,6.5,11.1,7.1,0.0,0.1,0.1,.130,-2.0,2.5,0.6,0.0
Mason Plumlee,C,6-11,33,3,0,17.0,1.7,2.7,.625,0.0,0.0,0.0,1.7,2.7,.625,.625,1.0,2.0,.500,2.0,4.0,6.0,1.0,0.0,0.0,0.3,0.7,4.3,50,14.5,.611,.000,.750,15.3,25.0,20.7,7.2,0.0,0.0,8.6,10.0,0.1,0.1,0.2,.197,-0.6,-3.1,-3.7,0.0
Kenyon Martin Jr.,SF,6-6,23,2,0,16.0,2.0,5.0,.400,0.5,2.5,.200,1.5,2.5,.600,.450,0.5,1.0,.500,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0,31,7.6,.460,.500,.200,4.1,6.7,5.6,4.0,3.1,2.8,15.5,17.8,0.0,0.1,0.0,.016,-7.1,-1.1,-8.2,0.0
LAC,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003067838110326959,0.002140249276092132,-0.003067838110326959,-0.002140249276092132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
