Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Davis,C,6-10,30,32,32,41.0,9.5,17.2,.551,0.4,1.0,.375,9.1,16.2,.562,.562,5.7,7.1,.806,3.3,9.0,12.3,3.3,1.2,2.6,2.0,2.6,25.0,1139,26.2,.616,.058,.413,10.7,26.7,19.0,15.1,1.6,6.5,9.0,27.1,2.9,2.2,5.1,.216,3.7,1.8,5.6,2.2
LeBron James,PF,6-9,39,31,31,39.0,9.4,17.6,.535,2.3,5.5,.409,7.2,12.1,.592,.599,4.3,5.8,.749,0.9,6.5,7.4,7.4,1.4,0.7,3.3,1.1,25.4,1060,24.6,.631,.313,.328,3.0,20.0,11.8,35.9,2.0,1.8,13.9,29.6,2.2,1.6,3.8,.173,6.4,1.8,8.2,2.7
Taurean Prince,PF,6-6,29,32,32,35.0,3.6,8.3,.436,2.2,5.5,.401,1.4,2.8,.506,.570,0.6,0.8,.760,0.3,2.6,2.8,1.8,0.9,0.5,1.0,2.3,10.1,989,8.8,.581,.665,.094,1.0,8.7,5.0,7.9,1.4,1.4,10.4,13.5,0.2,1.0,1.1,.055,-2.5,0.1,-2.4,-0.1
Austin Reaves,SG,6-5,25,34,9,33.0,5.2,11.0,.477,1.6,4.6,.357,3.6,6.4,.565,.552,2.9,3.4,.877,1.0,3.5,4.4,4.9,0.9,0.1,2.3,1.6,15.1,999,15.9,.605,.421,.306,3.8,12.5,8.3,24.1,1.5,0.4,15.4,21.6,1.2,1.0,2.2,.105,0.9,-0.4,0.5,0.6
Christian Wood,PF,6-8,28,29,1,22.0,2.4,5.1,.466,0.8,2.4,.329,1.6,2.7,.590,.544,1.2,2.0,.614,0.8,4.6,5.4,1.0,0.2,0.6,1.2,1.5,6.8,552,10.4,.566,.473,.385,4.9,25.6,15.7,6.7,0.4,2.9,16.8,16.3,-0.2,0.7,0.5,.046,-3.4,-0.6,-4.0,-0.3
Jarred Vanderbilt,PF,6-8,24,13,5,20.0,1.2,3.4,.341,0.1,1.1,.071,1.1,2.3,.467,.352,0.2,0.3,.750,1.2,2.8,4.1,0.8,0.7,0.2,0.3,1.9,2.6,232,6.2,.372,.318,.091,7.8,16.8,12.5,5.3,1.9,1.1,8.0,9.3,-0.1,0.3,0.2,.036,-6.1,0.0,-6.0,-0.2
Max Christie,SG,6-6,20,24,6,20.0,1.8,4.5,.389,0.7,2.2,.308,1.1,2.3,.464,.463,0.5,0.7,.750,0.2,2.7,2.8,1.0,0.5,0.3,0.8,1.4,4.7,416,6.3,.487,.481,.148,1.1,16.2,8.9,7.7,1.3,1.3,13.5,13.8,-0.4,0.5,0.0,.006,-5.2,-0.3,-5.6,-0.4
Jaxson Hayes,C,7-0,23,30,1,12.0,1.3,1.9,.655,0.0,0.1,.000,1.3,1.8,.704,.655,0.5,0.9,.536,0.5,1.4,1.9,0.3,0.2,0.3,0.5,1.8,3.0,315,8.5,.647,.069,.483,5.4,14.1,9.9,4.2,0.9,2.8,18.5,11.8,0.1,0.4,0.5,.071,-5.9,0.3,-5.5,-0.3
Jalen Hood-Schifino,SG,6-6,20,7,0,10.0,0.9,3.4,.250,0.1,1.3,.111,0.7,2.1,.333,.271,0.7,1.4,.500,0.1,0.7,0.9,0.7,0.3,0.1,0.7,1.1,2.6,63,-1.3,.317,.375,.417,1.8,8.4,5.2,10.2,1.5,1.4,15.0,22.9,-0.3,0.1,-0.3,-0.198,-12.2,-2.9,-15.1,-0.2
Colin Castleton,C,6-11,23,4,0,8.0,1.3,2.0,.625,0.0,0.0,0.0,1.3,2.0,.625,.625,0.5,0.5,1.000,0.8,1.0,1.8,0.8,0.0,0.0,0.0,1.3,3.0,28,17.4,.676,.000,.250,12.2,15.1,13.7,15.3,0.0,0.0,0.0,13.7,0.1,0.0,0.1,.229,0.2,-1.7,-1.5,0.0
LAL,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002068557919621794,0.003992987923646274,-0.002068557919621794,-0.003992987923646274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
