Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D'Angelo Russell,PG,6-4,27,16,16,47.0,6.4,13.4,.479,2.3,5.6,.400,4.2,7.8,.536,.563,2.3,2.9,.783,0.4,3.0,3.4,6.3,0.5,0.6,1.8,2.1,17.4,500,17.5,.591,.419,.214,1.6,9.7,6.0,30.9,0.8,1.8,11.0,23.2,0.9,0.5,1.4,.134,2.7,-0.8,1.8,0.5
Austin Reaves,SG,6-5,25,16,8,46.0,4.9,10.6,.462,1.4,4.1,.338,3.5,6.5,.538,.527,2.8,3.4,.818,1.0,4.1,5.1,4.9,1.1,0.1,2.5,1.4,13.9,484,14.8,.577,.385,.325,3.9,13.8,9.2,23.6,1.7,0.2,17.2,21.1,0.3,0.6,0.9,.091,-0.2,-0.4,-0.6,0.2
Taurean Prince,PF,6-7,29,14,14,46.0,3.3,8.2,.400,1.2,4.4,.274,2.1,3.8,.547,.474,0.9,1.1,.750,0.4,1.7,2.1,1.2,0.6,0.4,0.6,2.5,8.6,424,6.1,.496,.539,.139,1.7,5.7,3.8,5.4,0.9,1.2,6.9,13.6,-0.2,0.4,0.2,.024,-4.6,-0.7,-5.3,-0.4
Christian Wood,PF,6-10,28,16,1,31.0,2.4,5.2,.458,0.8,2.4,.316,1.6,2.8,.578,.530,1.3,1.9,.645,1.0,5.1,6.1,0.9,0.2,0.6,1.3,2.1,6.8,330,9.7,.559,.458,.373,5.7,25.2,16.1,5.7,0.4,2.4,17.1,15.5,-0.1,0.5,0.4,.058,-3.8,-0.7,-4.4,-0.2
Max Christie,SG,6-6,20,11,1,22.0,1.4,4.1,.333,0.4,1.8,.200,1.0,2.3,.440,.378,0.4,0.5,.800,0.2,2.5,2.7,0.8,0.4,0.2,0.6,1.0,3.5,161,4.5,.403,.444,.111,1.5,17.6,10.1,7.4,1.2,1.1,12.9,14.8,-0.3,0.2,-0.1,-0.031,-6.5,-0.8,-7.2,-0.2
Jaxson Hayes,C,7-0,23,14,0,15.0,1.0,1.4,.700,0.0,0.0,0.0,1.0,1.4,.700,.700,0.8,1.4,.550,0.4,1.2,1.6,0.4,0.3,0.4,0.7,1.7,2.8,144,8.1,.677,.000,1.000,4.1,12.0,8.3,4.6,1.3,3.7,25.8,11.8,0.0,0.2,0.2,.068,-6.2,1.0,-5.2,-0.1
Colin Castleton,C,6-11,23,2,0,14.0,1.0,2.0,.500,0.0,0.0,0.0,1.0,2.0,.500,.500,0.0,0.0,0.0,1.0,0.5,1.5,1.0,0.0,0.0,0.0,2.5,2.0,19,7.4,.500,.000,.000,12.3,5.3,8.6,14.1,0.0,0.0,0.0,9.2,0.0,0.0,0.0,.119,-5.2,-2.8,-8.1,0.0
D'Moi Hodge,SG,6-4,25,3,0,8.0,0.3,1.7,.200,0.0,1.3,.000,0.3,0.3,1.000,.200,0.3,0.7,.500,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.7,1.0,16,-4.3,.255,.800,.400,0.0,0.0,0.0,7.9,0.0,5.5,14.5,18.9,-0.1,0.0,-0.1,-0.214,-10.8,-5.0,-15.7,-0.1
Alex Fudge,SF,6-8,20,1,0,6.0,0.0,1.0,.000,0.0,0.0,0.0,0.0,1.0,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-9.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.255,-9.5,-7.2,-16.7,0.0
Maxwell Lewis,SF,6-7,21,6,0,5.0,0.0,0.5,.000,0.0,0.0,0.0,0.0,0.5,.000,.000,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.3,0.0,0.0,21,-9.4,.000,.000,.000,0.0,4.8,2.6,0.0,0.0,0.0,40.0,10.4,-0.1,0.0,-0.1,-0.263,-12.2,-6.2,-18.4,-0.1
LAL,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.029682274247491702,0.00023232581372117922,-0.029682274247491702,-0.0002323258137211237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
