Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D'Angelo Russell,PG,6-4,27,12,12,40.0,7.1,14.8,.480,2.2,5.8,.371,4.9,8.9,.551,.554,2.4,2.9,.829,0.5,2.9,3.4,6.6,0.4,0.7,1.8,2.4,18.8,396,17.8,.585,.395,.198,1.8,9.1,5.7,31.5,0.6,1.7,9.8,23.7,0.8,0.2,1.0,.121,2.7,-1.9,0.8,0.3
Austin Reaves,SG,6-5,25,12,8,38.0,4.8,10.9,.443,1.5,4.4,.340,3.3,6.5,.513,.511,2.4,3.0,.806,1.2,4.1,5.3,4.8,1.2,0.1,2.6,1.4,13.6,383,13.4,.555,.405,.275,4.3,13.2,9.0,21.7,1.7,0.2,17.4,20.4,0.1,0.3,0.4,.053,-0.7,-1.4,-2.1,0.0
Taurean Prince,PF,6-7,29,10,10,36.0,3.5,7.9,.443,1.4,4.4,.318,2.1,3.5,.600,.532,0.7,0.9,.778,0.1,1.8,1.9,0.9,0.6,0.5,0.4,2.7,9.1,298,7.3,.548,.557,.114,0.4,6.2,3.5,4.1,1.0,1.4,4.6,12.8,0.1,0.2,0.2,.036,-3.6,-1.3,-4.9,-0.2
Cam Reddish,SF,6-8,24,12,6,29.0,2.8,6.4,.429,1.1,3.1,.351,1.7,3.3,.500,.513,1.4,1.8,.810,0.5,2.3,2.8,1.0,1.6,0.3,0.6,1.7,8.0,285,11.5,.557,.481,.273,2.5,9.8,6.3,5.7,3.2,0.9,7.5,14.4,0.1,0.3,0.5,.080,-2.7,0.6,-2.0,0.0
Christian Wood,PF,6-10,28,12,1,25.0,2.3,5.2,.435,0.9,2.5,.367,1.3,2.7,.500,.524,1.3,2.2,.615,1.1,5.0,6.1,0.9,0.3,0.7,1.4,1.9,6.8,251,9.6,.551,.484,.419,6.0,24.7,15.9,5.9,0.6,2.7,18.8,15.8,-0.1,0.3,0.2,.032,-3.5,-1.5,-5.0,-0.2
Rui Hachimura,PF,6-8,25,8,1,25.0,4.6,8.0,.578,1.4,2.8,.500,3.3,5.3,.619,.664,2.1,2.8,.773,0.8,2.8,3.5,0.8,1.1,0.4,1.0,1.4,12.8,165,20.8,.692,.344,.344,4.2,13.8,9.3,5.8,2.6,1.6,9.8,21.8,0.4,0.2,0.6,.168,2.8,-0.2,2.6,0.2
Max Christie,SG,6-6,20,8,0,17.0,1.1,3.6,.310,0.3,1.4,.182,0.9,2.3,.389,.345,0.5,0.6,.800,0.3,2.5,2.8,0.6,0.4,0.1,0.8,1.1,3.0,112,3.3,.385,.379,.172,2.1,18.4,10.7,5.8,1.3,0.8,16.1,14.6,-0.3,0.1,-0.2,-0.068,-7.1,-2.3,-9.4,-0.2
Colin Castleton,C,6-11,23,2,0,12.0,1.0,2.0,.500,0.0,0.0,0.0,1.0,2.0,.500,.500,0.0,0.0,0.0,1.0,0.5,1.5,1.0,0.0,0.0,0.0,2.5,2.0,19,7.5,.500,.000,.000,12.3,5.4,8.6,14.2,0.0,0.0,0.0,9.3,0.0,0.0,0.0,.104,-5.4,-3.3,-8.7,0.0
Jaxson Hayes,C,7-0,23,10,0,12.0,0.9,1.5,.600,0.0,0.0,0.0,0.9,1.5,.600,.600,0.9,1.4,.643,0.3,1.0,1.3,0.4,0.3,0.5,0.8,2.1,2.7,101,6.7,.638,.000,.933,3.5,10.2,7.0,5.2,1.4,4.3,27.4,12.7,0.0,0.1,0.1,.033,-7.2,0.2,-7.0,-0.1
D'Moi Hodge,SG,6-4,25,3,0,6.0,0.3,1.7,.200,0.0,1.3,.000,0.3,0.3,1.000,.200,0.3,0.7,.500,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.7,1.0,16,-4.1,.255,.800,.400,0.0,0.0,0.0,8.0,0.0,5.4,14.5,18.9,-0.1,0.0,-0.1,-0.232,-10.9,-5.5,-16.4,-0.1
LAL,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.021906677393403018,0.013930866770887618,-0.021906677393403018,-0.013930866770887618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
