Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Davis,C,6-10,30,4,4,37.0,9.8,18.5,.527,0.8,1.8,.429,9.0,16.8,.537,.547,5.5,6.3,.880,3.0,10.8,13.8,3.3,1.5,2.8,1.3,3.3,25.8,153,27.5,.606,.095,.338,8.7,30.1,19.6,15.0,1.9,6.4,5.6,25.7,0.5,0.3,0.8,.261,5.6,2.0,7.6,0.4
D'Angelo Russell,PG,6-4,27,4,4,35.0,6.3,13.8,.455,1.8,5.8,.304,4.5,8.0,.563,.518,3.3,3.8,.867,0.0,3.3,3.3,7.3,1.0,0.5,2.3,3.3,17.5,146,15.3,.568,.418,.273,0.0,9.5,4.9,30.5,1.3,1.2,12.7,21.1,0.2,0.1,0.3,.111,0.7,-0.7,0.0,0.1
LeBron James,PF,6-9,39,4,4,33.0,8.8,16.5,.530,1.8,5.8,.304,7.0,10.8,.651,.583,2.8,4.8,.579,0.5,8.0,8.5,6.5,1.5,0.8,4.5,1.0,22.0,136,20.3,.592,.348,.288,1.6,25.2,13.6,33.8,2.1,1.9,19.5,29.6,0.0,0.2,0.2,.082,4.0,1.3,5.3,0.3
Austin Reaves,SG,6-5,25,4,4,28.0,3.5,10.5,.333,1.0,4.0,.250,2.5,6.5,.385,.381,2.0,2.8,.727,1.3,2.5,3.8,2.5,1.0,0.3,2.3,2.3,10.0,118,6.1,.427,.381,.262,4.7,9.1,6.9,12.0,1.6,0.7,16.1,20.7,-0.3,0.1,-0.1,-0.055,-4.6,-1.8,-6.5,-0.1
Taurean Prince,PF,6-7,29,4,4,28.0,3.5,8.5,.412,2.3,5.5,.409,1.3,3.0,.417,.544,1.3,1.5,.833,0.3,1.3,1.5,1.0,0.3,0.8,0.5,2.3,10.5,116,9.0,.573,.647,.176,1.0,4.6,2.8,4.9,0.4,2.3,5.2,14.5,0.1,0.1,0.2,.066,-0.3,-1.6,-1.9,0.0
Gabe Vincent,PG,6-3,27,4,0,27.0,2.8,7.0,.393,0.3,3.5,.071,2.5,3.5,.714,.411,0.3,0.5,.500,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0,113,6.8,.416,.500,.071,2.0,1.9,1.9,14.6,2.5,0.0,6.5,11.9,0.0,0.1,0.1,.027,-4.8,0.5,-4.3,-0.1
Christian Wood,PF,6-10,28,4,0,19.0,2.8,5.0,.550,0.8,2.3,.333,2.0,2.8,.727,.625,2.3,3.3,.692,1.0,6.0,7.0,1.3,0.0,0.8,1.3,1.5,8.5,77,16.6,.661,.450,.650,5.8,33.4,19.8,9.6,0.0,3.4,16.3,17.4,0.1,0.1,0.2,.146,1.1,0.0,1.1,0.1
Rui Hachimura,PF,6-8,25,3,0,14.0,2.7,6.3,.421,1.0,3.0,.333,1.7,3.3,.500,.500,1.7,2.0,.833,1.3,1.7,3.0,0.3,0.3,0.3,0.3,1.7,8.0,44,16.2,.555,.474,.316,10.1,12.2,11.2,3.5,1.1,2.0,4.4,22.5,0.1,0.0,0.1,.129,1.3,-1.9,-0.7,0.0
Cam Reddish,SF,6-8,24,4,0,12.0,1.0,3.0,.333,0.3,1.8,.143,0.8,1.3,.600,.375,0.5,0.5,1.000,0.5,1.5,2.0,0.5,0.3,0.3,0.5,1.0,2.8,48,5.5,.427,.583,.167,4.6,13.4,9.1,5.6,1.0,1.8,13.4,13.5,-0.1,0.0,0.0,-0.006,-4.0,-1.4,-5.4,0.0
Jaxson Hayes,C,6-11,23,4,0,7.0,0.3,0.3,1.000,0.0,0.0,0.0,0.3,0.3,1.000,1.000,0.5,0.5,1.000,0.0,1.8,1.8,0.0,0.3,0.0,0.5,1.8,1.0,30,3.0,1.064,.000,2.000,0.0,25.0,12.7,0.0,1.6,0.0,51.5,5.6,0.0,0.0,0.0,.053,-8.3,0.4,-7.9,0.0
LAL,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0012437922642407617,0.007799975336046316,0.0012437922642406507,-0.007799975336046372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
