Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Davis,C,6-10,30,14,14,36.0,8.4,15.4,.546,0.2,0.7,.300,8.2,14.7,.558,.553,5.2,6.1,.859,3.2,8.8,12.0,3.4,1.0,3.1,2.2,3.1,22.3,493,25.0,.616,.046,.394,10.8,25.5,18.7,15.5,1.4,7.6,10.9,25.2,1.2,1.0,2.2,.219,2.5,1.9,4.4,0.8
LeBron James,PF,6-9,39,14,14,34.0,9.6,16.4,.587,2.3,5.6,.410,7.4,10.9,.678,.657,4.1,5.9,.699,0.6,7.4,8.1,6.6,1.6,0.7,3.9,1.4,25.7,471,26.1,.675,.339,.361,2.3,22.6,13.1,34.7,2.2,1.9,16.8,29.8,1.1,0.8,2.0,.199,6.7,2.2,8.8,1.3
D'Angelo Russell,PG,6-4,27,15,15,32.0,6.5,13.6,.480,2.3,5.7,.395,4.3,7.9,.542,.564,2.2,2.9,.767,0.5,3.0,3.5,6.3,0.5,0.6,1.9,2.2,17.5,475,17.3,.590,.422,.211,1.7,9.7,6.0,30.8,0.8,1.7,11.2,23.1,0.8,0.5,1.3,.131,2.5,-1.1,1.4,0.4
Austin Reaves,SG,6-5,25,15,8,30.0,4.7,10.3,.458,1.4,4.0,.350,3.3,6.3,.526,.526,2.9,3.5,.827,1.0,4.1,5.1,4.9,1.1,0.1,2.5,1.1,13.7,452,14.8,.579,.387,.335,3.9,13.8,9.2,23.1,1.8,0.2,17.6,20.9,0.3,0.6,0.9,.090,-0.1,-0.6,-0.7,0.2
Taurean Prince,PF,6-7,29,13,13,30.0,3.1,8.1,.381,1.2,4.4,.263,1.9,3.7,.521,.452,0.9,1.2,.750,0.4,1.5,1.8,1.2,0.6,0.5,0.6,2.5,8.2,387,5.5,.478,.543,.152,1.5,5.0,3.4,5.1,1.0,1.4,6.7,13.6,-0.2,0.3,0.1,.013,-4.9,-1.1,-6.0,-0.4
Rui Hachimura,PF,6-8,25,11,1,23.0,4.4,8.4,.522,1.3,3.0,.424,3.1,5.4,.576,.598,2.0,2.5,.786,0.9,3.0,3.9,1.0,1.0,0.3,1.0,1.4,12.0,253,16.6,.633,.359,.304,4.7,13.3,9.3,6.5,2.1,1.0,9.5,19.9,0.4,0.3,0.7,.135,0.4,-0.3,0.1,0.1
Christian Wood,PF,6-10,28,15,1,21.0,2.5,5.5,.463,0.8,2.5,.316,1.7,2.9,.591,.537,1.3,1.9,.655,1.1,5.1,6.2,0.9,0.2,0.6,1.3,2.1,7.1,315,10.0,.565,.463,.354,6.0,25.0,16.2,5.6,0.5,2.5,17.4,15.9,-0.1,0.5,0.4,.058,-3.7,-1.0,-4.7,-0.2
Max Christie,SG,6-6,20,10,0,14.0,1.2,3.8,.316,0.3,1.6,.188,0.9,2.2,.409,.355,0.4,0.5,.800,0.2,2.6,2.8,0.9,0.4,0.2,0.7,1.1,3.1,138,4.3,.386,.421,.132,1.7,19.3,11.1,8.5,1.4,1.3,14.8,15.0,-0.3,0.2,-0.1,-0.039,-6.9,-1.0,-7.9,-0.2
Colin Castleton,C,6-11,23,2,0,10.0,1.0,2.0,.500,0.0,0.0,0.0,1.0,2.0,.500,.500,0.0,0.0,0.0,1.0,0.5,1.5,1.0,0.0,0.0,0.0,2.5,2.0,19,7.4,.500,.000,.000,12.4,5.4,8.6,14.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,.118,-5.4,-3.0,-8.4,0.0
Jaxson Hayes,C,7-0,23,13,0,10.0,1.0,1.5,.684,0.0,0.0,0.0,1.0,1.5,.684,.684,0.8,1.4,.611,0.3,1.1,1.4,0.4,0.3,0.5,0.8,1.8,2.8,133,8.1,.687,.000,.947,3.5,10.8,7.4,5.0,1.4,3.9,27.1,12.1,0.0,0.2,0.2,.065,-6.3,0.9,-5.4,-0.1
LAL,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.029682274247491702,0.00023232581372117922,-0.029682274247491702,-0.0002323258137211237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
