Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Davis,C,6-10,30,5,5,37.0,9.8,18.4,.533,0.6,1.4,.429,9.2,17.0,.541,.549,5.8,6.8,.853,3.2,9.8,13.0,3.2,1.4,3.0,1.0,3.2,26.0,201,26.8,.608,.076,.370,9.0,25.6,17.7,13.5,1.7,6.5,4.5,24.4,0.7,0.4,1.1,.256,4.8,1.9,6.7,0.4
D'Angelo Russell,PG,6-4,27,5,5,34.0,7.0,14.8,.473,2.0,6.0,.333,5.0,8.8,.568,.541,3.4,3.8,.895,0.0,3.0,3.0,7.0,0.8,0.4,2.4,3.0,19.4,182,16.3,.589,.405,.257,0.0,8.7,4.5,30.1,1.1,1.0,12.7,22.7,0.3,0.1,0.4,.115,1.0,-1.0,0.0,0.1
LeBron James,PF,6-9,39,5,5,32.0,9.6,17.0,.565,2.2,6.2,.355,7.4,10.8,.685,.629,3.2,5.8,.552,0.4,8.8,9.2,6.6,1.4,1.0,4.4,1.4,24.6,178,22.8,.629,.365,.341,1.3,26.0,14.1,33.0,1.9,2.4,18.4,29.4,0.2,0.3,0.5,.124,5.0,1.9,6.9,0.4
Austin Reaves,SG,6-5,25,5,5,28.0,3.8,11.0,.345,0.8,3.8,.211,3.0,7.2,.417,.382,2.6,3.2,.813,1.4,3.0,4.4,3.4,1.4,0.2,2.8,2.6,11.0,156,7.6,.443,.345,.291,5.1,10.1,7.7,15.3,2.1,0.6,18.4,21.3,-0.3,0.2,-0.1,-0.041,-4.9,-0.9,-5.8,-0.1
Taurean Prince,PF,6-7,29,4,4,26.0,3.5,8.5,.412,2.3,5.5,.409,1.3,3.0,.417,.544,1.3,1.5,.833,0.3,1.3,1.5,1.0,0.3,0.8,0.5,2.3,10.5,116,9.0,.573,.647,.176,1.0,4.5,2.8,4.8,0.4,2.2,5.2,14.6,0.1,0.1,0.1,.061,-0.7,-1.2,-1.9,0.0
Gabe Vincent,PG,6-3,27,4,0,26.0,2.8,7.0,.393,0.3,3.5,.071,2.5,3.5,.714,.411,0.3,0.5,.500,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0,113,6.8,.416,.500,.071,2.0,1.9,1.9,14.5,2.5,0.0,6.5,12.0,0.0,0.1,0.1,.022,-5.2,1.0,-4.3,-0.1
Christian Wood,PF,6-10,28,5,0,19.0,3.0,5.2,.577,1.0,2.6,.385,2.0,2.6,.769,.673,1.8,2.6,.692,1.2,6.6,7.8,1.0,0.2,0.8,1.4,1.8,8.8,106,16.3,.694,.500,.500,6.4,32.7,20.1,6.8,0.5,3.3,18.1,16.0,0.2,0.2,0.3,.140,0.6,0.3,0.9,0.1
Cam Reddish,SF,6-8,24,5,1,15.0,1.2,3.8,.316,0.4,2.4,.167,0.8,1.4,.571,.368,1.0,1.2,.833,0.4,2.0,2.4,1.2,0.8,0.4,0.4,1.8,3.8,85,7.7,.439,.632,.316,2.7,12.4,7.7,9.3,2.3,2.0,8.5,12.2,0.0,0.1,0.1,.043,-3.7,1.0,-2.7,0.0
Rui Hachimura,PF,6-8,25,3,0,13.0,2.7,6.3,.421,1.0,3.0,.333,1.7,3.3,.500,.500,1.7,2.0,.833,1.3,1.7,3.0,0.3,0.3,0.3,0.3,1.7,8.0,44,16.2,.555,.474,.316,10.3,11.9,11.2,3.5,1.1,2.0,4.4,22.5,0.1,0.0,0.1,.126,0.7,-1.5,-0.7,0.0
Max Christie,SG,6-6,20,2,0,10.0,0.5,3.5,.143,0.5,2.5,.200,0.0,1.0,.000,.214,1.0,1.0,1.000,0.0,1.5,1.5,0.0,0.5,0.0,0.0,1.5,2.5,23,0.7,.317,.714,.286,0.0,13.7,7.1,0.0,2.1,0.0,0.0,15.0,-0.1,0.0,0.0,-0.069,-9.5,-1.7,-11.2,0.0
LAL,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04395534290271119,-0.03240014758786086,-0.0439553429027113,0.03240014758786092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
