Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,PF,6-9,39,8,8,37.0,9.5,17.0,.559,1.6,5.3,.310,7.9,11.8,.670,.607,3.8,5.6,.667,0.5,7.6,8.1,5.4,1.4,1.0,4.1,1.6,24.4,278,22.1,.626,.309,.331,1.6,23.1,12.8,28.0,1.9,2.4,17.5,30.1,0.2,0.4,0.6,.100,3.8,0.2,4.0,0.4
D'Angelo Russell,PG,6-4,27,8,8,36.0,6.8,14.9,.454,2.0,6.3,.320,4.8,8.6,.551,.521,2.4,2.6,.905,0.3,2.9,3.1,6.1,0.5,0.8,2.1,2.5,17.9,273,15.2,.558,.420,.176,0.8,8.9,5.0,28.6,0.7,1.9,11.7,23.6,0.2,0.1,0.4,.065,1.0,-2.3,-1.3,0.1
Austin Reaves,SG,6-5,25,8,8,34.0,4.6,11.1,.416,1.3,4.5,.278,3.4,6.6,.509,.472,2.6,3.3,.808,1.3,3.1,4.4,4.0,1.5,0.1,2.6,1.9,13.1,256,11.8,.523,.404,.292,4.4,10.3,7.5,18.4,2.3,0.3,17.3,21.0,-0.1,0.2,0.1,.015,-2.2,-1.5,-3.7,-0.1
Taurean Prince,PF,6-7,29,6,6,31.0,3.5,8.2,.429,1.8,4.7,.393,1.7,3.5,.476,.541,0.8,1.0,.833,0.2,1.5,1.7,1.2,0.5,0.5,0.5,2.7,9.7,177,8.1,.562,.571,.122,0.6,5.4,3.1,5.6,0.8,1.4,5.5,13.7,0.1,0.1,0.1,.037,-2.7,-1.7,-4.4,-0.1
Christian Wood,PF,6-10,28,8,1,25.0,2.6,5.4,.488,1.3,3.0,.417,1.4,2.4,.579,.605,1.3,2.1,.588,0.8,5.6,6.4,1.1,0.4,0.8,1.4,2.3,7.8,188,11.0,.614,.558,.395,3.6,25.2,14.8,6.7,0.8,2.7,17.9,14.5,0.0,0.2,0.2,.060,-2.3,-1.0,-3.3,-0.1
Cam Reddish,SF,6-8,24,8,2,21.0,1.4,4.5,.306,0.3,2.0,.125,1.1,2.5,.450,.333,1.4,1.8,.786,0.5,2.0,2.5,1.0,1.0,0.3,0.6,1.6,4.4,162,6.1,.415,.444,.389,2.8,10.4,6.7,6.5,2.4,1.0,10.6,12.9,-0.2,0.1,0.0,-0.010,-5.5,-0.6,-6.1,-0.2
Max Christie,SG,6-6,20,5,0,19.0,1.4,5.0,.280,0.2,2.0,.100,1.2,3.0,.400,.300,0.8,1.0,.800,0.2,3.2,3.4,0.8,0.2,0.2,0.6,1.8,3.8,90,2.1,.349,.400,.200,1.3,18.7,10.3,5.9,0.5,0.9,9.9,14.9,-0.2,0.1,-0.2,-0.087,-8.0,-3.4,-11.4,-0.2
Rui Hachimura,PF,6-8,25,4,0,19.0,4.5,8.3,.545,1.3,3.0,.417,3.3,5.3,.619,.621,1.8,2.8,.636,1.3,3.0,4.3,0.8,0.8,0.5,0.3,1.3,12.0,70,24.8,.634,.364,.333,8.1,18.1,13.3,7.5,2.1,2.4,2.6,24.6,0.2,0.1,0.3,.202,5.8,-0.3,5.5,0.1
Colin Castleton,C,6-11,23,2,0,10.0,1.0,2.0,.500,0.0,0.0,0.0,1.0,2.0,.500,.500,0.0,0.0,0.0,1.0,0.5,1.5,1.0,0.0,0.0,0.0,2.5,2.0,19,7.7,.500,.000,.000,11.9,5.5,8.6,14.6,0.0,0.0,0.0,9.3,0.0,0.0,0.0,.097,-5.8,-3.5,-9.3,0.0
D'Moi Hodge,SG,6-4,25,2,0,8.0,0.5,2.5,.200,0.0,2.0,.000,0.5,0.5,1.000,.200,0.5,1.0,.500,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,1.5,15,-4.4,.255,.800,.400,0.0,0.0,0.0,8.8,0.0,5.6,14.5,20.3,-0.1,0.0,-0.1,-0.257,-11.9,-6.0,-17.9,-0.1
LAL,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03145067698259185,-0.01831993834636131,-0.03145067698259185,0.018319938346361364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
