Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D'Angelo Russell,PG,6-4,27,10,10,39.0,6.5,14.5,.448,1.6,5.6,.286,4.9,8.9,.551,.503,2.7,3.2,.844,0.3,3.0,3.3,6.9,0.5,0.7,1.9,2.6,17.3,334,15.7,.544,.386,.221,1.0,9.5,5.4,32.4,0.7,1.8,10.7,23.6,0.3,0.2,0.5,.075,1.1,-2.1,-1.0,0.1
Austin Reaves,SG,6-5,25,10,8,38.0,4.9,11.2,.438,1.4,4.4,.318,3.5,6.8,.515,.500,2.6,3.1,.839,1.0,3.0,4.0,4.3,1.3,0.1,2.4,1.6,13.8,320,12.9,.549,.393,.277,3.5,9.9,6.8,19.8,2.0,0.3,16.0,20.7,0.0,0.2,0.3,.039,-1.2,-1.6,-2.8,0.0
Taurean Prince,PF,6-7,29,8,8,36.0,3.6,8.3,.439,1.4,4.4,.314,2.3,3.9,.581,.523,0.9,1.1,.778,0.1,1.6,1.8,1.0,0.5,0.6,0.5,2.8,9.5,243,7.4,.543,.530,.136,0.5,5.6,3.2,4.6,0.8,1.7,5.4,13.5,0.0,0.1,0.1,.026,-3.5,-1.7,-5.2,-0.2
Cam Reddish,SF,6-8,24,10,4,27.0,2.3,5.6,.411,0.8,2.7,.296,1.5,2.9,.517,.482,1.6,1.9,.842,0.6,2.4,3.0,1.0,1.4,0.3,0.6,1.7,7.0,228,10.9,.544,.482,.339,3.0,11.1,7.2,6.0,2.9,1.1,8.5,13.6,0.1,0.3,0.3,.072,-2.7,0.3,-2.4,0.0
Christian Wood,PF,6-10,28,10,1,26.0,2.4,5.2,.462,1.1,2.7,.407,1.3,2.5,.520,.567,1.5,2.4,.625,1.0,5.1,6.1,0.9,0.3,0.7,1.3,2.0,7.4,221,10.8,.591,.519,.462,5.1,24.4,15.1,5.6,0.7,2.7,17.2,15.1,0.0,0.2,0.3,.056,-2.3,-1.4,-3.7,-0.1
Rui Hachimura,PF,6-8,25,6,1,24.0,4.5,8.2,.551,1.2,3.0,.389,3.3,5.2,.645,.622,2.2,3.0,.722,1.0,3.2,4.2,1.0,1.5,0.5,0.5,1.5,12.3,123,23.0,.650,.367,.367,5.5,16.3,11.1,8.0,3.5,2.1,5.0,21.5,0.3,0.2,0.5,.200,3.9,1.1,5.0,0.2
Max Christie,SG,6-6,20,6,0,20.0,1.2,4.3,.269,0.2,1.7,.100,1.0,2.7,.375,.288,0.7,0.8,.800,0.3,3.0,3.3,0.7,0.3,0.2,0.7,1.5,3.2,102,2.1,.337,.385,.192,2.2,18.6,10.7,5.1,0.9,0.8,12.4,14.0,-0.3,0.1,-0.2,-0.085,-7.7,-2.9,-10.6,-0.2
Colin Castleton,C,6-11,23,2,0,11.0,1.0,2.0,.500,0.0,0.0,0.0,1.0,2.0,.500,.500,0.0,0.0,0.0,1.0,0.5,1.5,1.0,0.0,0.0,0.0,2.5,2.0,19,7.6,.500,.000,.000,11.9,5.6,8.6,14.5,0.0,0.0,0.0,9.3,0.0,0.0,0.0,.099,-5.4,-3.3,-8.7,0.0
Jaxson Hayes,C,6-11,23,8,0,10.0,0.6,1.4,.455,0.0,0.0,0.0,0.6,1.4,.455,.455,0.4,0.8,.500,0.3,1.1,1.4,0.4,0.1,0.3,0.8,1.9,1.6,66,1.3,.477,.000,.545,3.4,14.4,9.1,6.0,0.7,2.6,30.5,13.2,-0.1,0.1,-0.1,-0.065,-9.9,-1.0,-10.9,-0.2
D'Moi Hodge,SG,6-4,25,2,0,9.0,0.5,2.5,.200,0.0,2.0,.000,0.5,0.5,1.000,.200,0.5,1.0,.500,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,1.5,15,-4.4,.255,.800,.400,0.0,0.0,0.0,8.7,0.0,5.7,14.5,20.3,-0.1,0.0,-0.1,-0.255,-11.5,-5.9,-17.4,-0.1
LAL,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02834936514043862,-0.03441948672479189,-0.02834936514043862,0.03441948672479189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
