Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,PF,6-9,39,7,7,42.0,9.9,17.6,.561,1.9,5.7,.325,8.0,11.9,.675,.614,3.7,5.7,.650,0.4,8.0,8.4,5.9,1.6,1.1,4.3,1.7,25.3,251,22.6,.629,.325,.325,1.4,23.3,12.9,29.2,2.1,2.7,17.6,29.9,0.2,0.4,0.6,.124,4.3,1.0,5.3,0.5
D'Angelo Russell,PG,6-4,27,7,7,41.0,6.4,14.4,.446,1.7,6.1,.279,4.7,8.3,.569,.505,2.7,3.0,.905,0.3,3.0,3.3,6.4,0.6,0.4,2.3,2.7,17.3,246,13.9,.549,.426,.208,0.9,8.9,5.1,28.0,0.8,1.0,12.7,22.6,0.2,0.2,0.4,.070,-0.1,-2.1,-2.3,0.0
Austin Reaves,SG,6-5,25,7,7,39.0,5.0,11.4,.438,1.4,4.6,.313,3.6,6.9,.521,.500,2.6,3.3,.783,1.4,3.4,4.9,4.0,1.4,0.1,2.7,2.0,14.0,230,12.5,.544,.400,.288,5.0,10.9,8.1,17.8,2.1,0.4,17.4,20.9,0.0,0.2,0.2,.044,-1.4,-1.1,-2.5,0.0
Taurean Prince,PF,6-7,29,5,5,35.0,3.6,8.6,.419,2.0,5.2,.385,1.6,3.4,.471,.535,1.0,1.2,.833,0.2,1.6,1.8,1.2,0.6,0.6,0.4,2.6,10.2,150,8.8,.559,.605,.140,0.8,5.6,3.3,5.6,1.0,1.7,4.2,14.0,0.1,0.1,0.2,.061,-1.9,-1.0,-2.9,0.0
Christian Wood,PF,6-10,28,7,0,28.0,3.0,6.0,.500,1.4,3.4,.417,1.6,2.6,.611,.619,1.4,2.1,.667,0.9,5.9,6.7,1.1,0.4,0.9,1.6,2.0,8.9,166,12.7,.638,.571,.357,4.2,25.8,15.5,6.8,0.9,3.1,18.5,15.8,0.1,0.2,0.3,.088,-0.9,-0.4,-1.4,0.0
Cam Reddish,SF,6-8,24,7,2,23.0,1.3,4.1,.310,0.3,1.9,.154,1.0,2.3,.438,.345,1.1,1.4,.800,0.6,2.1,2.7,1.1,0.7,0.3,0.7,1.9,4.0,137,5.5,.419,.448,.345,3.4,11.4,7.6,7.6,1.8,1.2,13.0,12.3,-0.1,0.1,0.0,.003,-5.1,-0.6,-5.7,-0.1
Max Christie,SG,6-6,20,4,0,17.0,1.5,4.3,.353,0.3,2.0,.125,1.3,2.3,.556,.382,0.5,0.5,1.000,0.0,2.3,2.3,0.3,0.3,0.0,0.5,1.8,3.8,62,2.3,.419,.471,.118,0.0,15.2,8.0,2.2,0.8,0.0,10.1,14.1,-0.1,0.1,-0.1,-0.049,-7.7,-2.7,-10.5,-0.1
Alex Fudge,SF,6-8,20,1,0,5.0,0.0,1.0,.000,0.0,0.0,0.0,0.0,1.0,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-9.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.269,-9.7,-8.2,-17.8,0.0
Colin Castleton,C,6-11,23,1,0,5.0,1.0,1.0,1.000,0.0,0.0,0.0,1.0,1.0,1.000,1.000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4,21.5,1.000,.000,.000,0.0,26.1,13.7,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,.217,6.0,-1.5,4.5,0.0
D'Moi Hodge,SG,6-4,25,1,0,5.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,0.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,-22.4,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,-0.539,-21.6,-10.6,-32.2,0.0
LAL,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.024949494949494944,-0.021942767130480434,-0.024949494949494944,0.021942767130480434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
