Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Davis,C,6-10,30,3,3,37.0,9.0,18.7,.482,1.0,2.0,.500,8.0,16.7,.480,.509,6.7,7.3,.909,3.3,8.7,12.0,2.7,1.7,2.7,1.3,3.3,25.7,115,26.1,.586,.107,.393,9.1,25.0,16.8,12.2,2.1,6.4,5.7,25.9,0.4,0.2,0.6,.236,4.3,1.2,5.5,0.2
D'Angelo Russell,PG,6-4,27,3,3,36.0,5.0,13.7,.366,1.3,5.7,.235,3.7,8.0,.458,.415,2.7,3.3,.800,0.0,3.7,3.7,7.0,1.0,0.3,2.0,3.0,14.0,110,10.6,.463,.415,.244,0.0,11.0,5.4,28.5,1.3,0.8,11.7,20.0,0.0,0.1,0.1,.026,-2.9,-1.2,-4.2,-0.1
LeBron James,PF,6-9,39,3,3,33.0,9.3,16.3,.571,1.7,5.7,.294,7.7,10.7,.719,.622,2.7,5.0,.533,0.7,9.7,10.3,7.3,1.0,0.7,4.3,1.3,23.0,103,23.0,.621,.347,.306,2.0,31.1,16.2,40.0,1.4,1.8,19.0,28.5,0.1,0.1,0.3,.124,5.1,1.9,7.0,0.2
Gabe Vincent,PG,6-3,27,3,0,29.0,2.3,7.0,.333,0.0,3.7,.000,2.3,3.3,.700,.333,0.3,0.7,.500,0.7,0.7,1.3,3.3,1.7,0.0,0.7,2.7,5.0,89,5.2,.343,.524,.095,2.4,2.5,2.4,15.5,2.7,0.0,8.4,11.5,-0.1,0.1,0.0,-0.008,-6.5,0.3,-6.2,-0.1
Taurean Prince,PF,6-7,29,3,3,29.0,4.3,10.0,.433,3.0,6.7,.450,1.3,3.3,.400,.583,1.0,1.3,.750,0.3,1.7,2.0,1.0,0.3,0.7,0.7,2.0,12.7,89,11.1,.598,.667,.133,1.2,6.2,3.6,5.1,0.5,2.1,5.9,16.2,0.1,0.0,0.1,.078,0.5,-1.8,-1.3,0.0
Austin Reaves,SG,6-5,25,3,3,28.0,3.0,10.0,.300,1.0,4.0,.250,2.0,6.0,.333,.350,2.7,3.7,.727,1.7,2.3,4.0,2.3,1.3,0.0,2.0,3.0,9.7,87,6.4,.416,.400,.367,6.0,8.9,7.4,11.5,2.2,0.0,14.7,20.1,-0.1,0.1,-0.1,-0.040,-5.5,-1.5,-6.9,-0.1
Christian Wood,PF,6-10,28,3,0,16.0,2.7,4.7,.571,0.7,1.7,.400,2.0,3.0,.667,.643,2.3,3.0,.778,1.0,5.3,6.3,0.7,0.0,0.0,0.7,1.0,8.3,51,18.5,.696,.357,.643,6.2,34.6,20.0,6.0,0.0,0.0,10.0,16.7,0.1,0.0,0.2,.182,2.4,-1.3,1.1,0.0
Rui Hachimura,PF,6-8,25,3,0,14.0,2.7,6.3,.421,1.0,3.0,.333,1.7,3.3,.500,.500,1.7,2.0,.833,1.3,1.7,3.0,0.3,0.3,0.3,0.3,1.7,8.0,44,16.3,.555,.474,.316,9.5,12.5,11.0,3.6,1.1,2.1,4.4,22.0,0.1,0.0,0.1,.130,0.6,-2.3,-1.7,0.0
Cam Reddish,SF,6-8,24,3,0,11.0,1.3,3.7,.364,0.3,2.0,.167,1.0,1.7,.600,.409,0.7,0.7,1.000,0.7,1.3,2.0,0.0,0.0,0.3,0.3,1.3,3.7,34,6.4,.463,.545,.182,6.2,13.0,9.5,0.0,0.0,2.7,7.8,16.2,0.0,0.0,0.0,.004,-4.6,-3.0,-7.6,0.0
Jaxson Hayes,C,6-11,23,3,0,7.0,0.3,0.3,1.000,0.0,0.0,0.0,0.3,0.3,1.000,1.000,0.7,0.7,1.000,0.0,1.7,1.7,0.0,0.3,0.0,0.7,1.7,1.3,20,4.7,1.064,.000,2.000,0.0,27.6,13.4,0.0,2.4,0.0,51.5,8.3,0.0,0.0,0.0,.049,-9.6,0.9,-8.6,0.0
LAL,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0012437922642407617,0.007799975336046316,0.0012437922642406507,-0.007799975336046372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
