Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Davis,C,6-10,30,48,48,32.0,9.4,17.0,.554,0.4,1.2,.298,9.1,15.8,.574,.565,5.5,6.8,.809,3.1,9.1,12.3,3.9,1.1,2.4,2.1,2.5,24.7,1725,25.3,.617,.070,.397,10.1,27.0,18.9,17.2,1.5,5.9,9.4,26.5,4.3,3.0,7.3,.203,3.4,1.8,5.2,3.1
LeBron James,PF,6-9,39,46,46,31.0,9.4,18.0,.521,2.1,5.4,.390,7.3,12.6,.578,.580,4.0,5.5,.727,0.9,6.4,7.3,7.6,1.3,0.6,3.3,1.2,24.9,1607,22.3,.609,.300,.305,2.9,19.6,11.6,35.2,1.8,1.5,13.8,29.3,2.5,2.0,4.5,.135,4.9,0.9,5.7,3.1
D'Angelo Russell,PG,6-3,27,48,41,27.0,6.4,13.7,.465,2.6,6.3,.416,3.7,7.4,.507,.561,1.9,2.4,.800,0.4,2.3,2.7,6.2,0.8,0.5,2.0,2.0,17.3,1487,16.1,.586,.462,.175,1.4,8.0,4.8,29.3,1.2,1.5,11.7,23.2,1.8,1.2,2.9,.095,1.6,-0.9,0.7,1.0
Austin Reaves,SG,6-5,25,52,27,27.0,5.3,11.0,.486,1.7,4.7,.355,3.7,6.3,.584,.562,3.2,3.7,.863,0.7,3.3,4.0,5.3,0.9,0.2,2.1,1.8,15.5,1608,15.5,.615,.428,.332,2.7,11.2,7.1,24.1,1.4,0.5,14.5,20.5,2.3,1.3,3.6,.107,0.5,-0.5,0.0,0.8
Taurean Prince,PF,6-6,29,49,47,27.0,3.5,8.1,.434,2.0,5.3,.386,1.5,2.8,.526,.561,0.6,0.9,.714,0.2,2.7,3.0,1.7,0.9,0.5,0.9,2.2,9.7,1483,8.4,.572,.654,.106,0.9,9.6,5.4,7.4,1.4,1.4,10.0,13.4,0.1,1.3,1.3,.043,-3.0,0.0,-3.0,-0.4
Gabe Vincent,PG,6-3,27,5,0,22.0,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,127,6.0,.411,.531,.063,1.8,2.5,2.2,14.9,2.2,0.0,5.7,11.8,-0.1,0.1,0.0,.013,-5.7,1.4,-4.3,-0.1
Cam Reddish,SF,6-8,24,35,26,21.0,2.4,5.9,.405,0.9,2.7,.337,1.5,3.1,.464,.483,1.0,1.3,.783,0.5,1.9,2.4,1.3,1.2,0.3,0.9,1.6,6.7,815,8.4,.519,.463,.224,2.7,8.5,5.7,7.3,2.5,1.2,11.8,13.5,-0.3,0.9,0.6,.036,-4.0,1.1,-3.0,-0.2
Rui Hachimura,PF,6-8,25,38,9,20.0,4.3,8.6,.497,1.2,3.0,.389,3.1,5.6,.554,.564,1.6,2.1,.753,0.8,2.9,3.7,1.1,0.7,0.2,0.8,1.3,11.3,880,13.8,.593,.347,.248,3.9,13.3,8.8,6.8,1.5,0.9,7.4,19.1,0.7,0.8,1.5,.085,-1.2,-0.8,-2.0,0.0
Jarred Vanderbilt,PF,6-8,24,29,6,18.0,2.0,3.9,.518,0.3,0.9,.296,1.8,3.0,.586,.553,0.8,1.2,.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2,581,11.5,.578,.237,.316,8.2,17.8,13.2,7.9,2.9,0.8,17.7,11.7,0.2,0.8,1.1,.089,-3.1,1.4,-1.8,0.0
Christian Wood,PF,6-8,28,46,1,15.0,2.5,5.3,.459,0.7,2.3,.308,1.7,3.0,.576,.526,1.4,2.0,.700,0.8,4.4,5.2,1.0,0.3,0.7,1.0,1.4,7.0,817,12.1,.564,.435,.366,5.2,26.6,16.4,7.7,0.8,3.4,14.4,17.6,-0.1,1.1,1.0,.060,-2.8,-0.1,-3.0,-0.2
LAL,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.006224641790951835,0.005790954476222743,-0.006224641790951835,-0.005790954476222743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
