Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Edwards,SG,6-4,22,4,4,34.0,9.0,19.8,.456,3.3,6.0,.542,5.8,13.8,.418,.538,3.8,4.3,.882,1.3,4.5,5.8,4.0,0.8,0.0,3.3,2.3,25.0,141,18.0,.578,.304,.215,3.9,13.2,8.7,19.6,1.0,0.0,13.1,30.2,0.2,0.3,0.4,.138,2.6,-0.5,2.1,0.1
Karl-Anthony Towns,PF,6-11,28,4,4,32.0,6.8,18.3,.370,1.3,5.3,.238,5.5,13.0,.423,.404,2.3,2.5,.900,1.5,8.0,9.5,3.0,1.0,1.0,1.5,2.3,17.0,134,13.3,.439,.288,.137,4.9,24.7,15.0,14.2,1.4,2.6,7.2,26.6,-0.1,0.3,0.2,.065,-2.4,0.6,-1.9,0.0
Rudy Gobert,C,7-1,31,4,4,31.0,4.0,8.8,.457,0.0,0.0,0.0,4.0,8.8,.457,.457,3.8,5.0,.750,4.3,8.8,13.0,1.0,1.3,2.0,1.3,2.3,11.8,126,18.9,.537,.000,.571,14.7,28.7,21.9,4.5,1.9,5.5,10.2,16.6,0.2,0.4,0.6,.210,-0.7,1.4,0.7,0.1
Mike Conley,PG,6-1,36,4,4,28.0,4.8,9.3,.514,2.0,5.0,.400,2.8,4.3,.647,.622,0.5,0.5,1.000,1.0,2.3,3.3,4.3,0.8,0.3,0.3,1.5,12.0,115,17.7,.634,.541,.054,3.8,8.1,6.0,22.1,1.3,0.7,2.6,14.5,0.4,0.2,0.6,.240,2.1,1.4,3.5,0.2
Kyle Anderson,PF,6-9,30,4,0,25.0,3.5,6.5,.538,0.3,1.0,.250,3.3,5.5,.591,.558,0.8,1.0,.750,0.8,3.3,4.0,4.0,1.5,0.3,1.3,0.5,8.0,103,15.3,.576,.154,.154,3.2,13.0,8.2,22.3,2.8,0.8,15.3,13.6,0.1,0.2,0.4,.170,-0.7,3.1,2.5,0.1
Naz Reid,C,6-9,24,4,0,23.0,6.0,10.8,.558,2.0,4.8,.421,4.0,6.0,.667,.651,2.0,2.0,1.000,0.8,3.8,4.5,0.8,0.8,0.0,0.8,1.0,16.0,95,22.4,.688,.442,.186,3.4,16.3,10.0,5.4,1.5,0.0,6.1,22.3,0.3,0.2,0.5,.254,4.4,0.5,4.9,0.2
Jaden McDaniels,SF,6-9,23,2,2,22.0,4.0,5.5,.727,1.0,1.5,.667,3.0,4.0,.750,.818,0.0,0.0,0.0,1.5,4.5,6.0,2.0,0.0,1.5,2.0,3.5,9.0,45,16.5,.818,.273,.000,7.3,20.6,14.1,13.6,0.0,5.7,26.7,14.3,0.1,0.1,0.2,.190,-1.0,2.3,1.4,0.0
Nickeil Alexander-Walker,SG,6-6,25,4,2,19.0,1.5,5.5,.273,0.8,3.5,.214,0.8,2.0,.375,.341,0.0,0.5,.000,0.0,1.8,1.8,2.0,0.5,0.8,1.3,2.3,3.8,79,1.3,.328,.636,.091,0.0,9.1,4.7,13.4,1.2,3.3,17.9,15.1,-0.2,0.2,-0.1,-0.044,-8.5,0.7,-7.8,-0.1
Shake Milton,SG,6-5,27,4,0,18.0,1.5,5.0,.300,0.8,2.0,.375,0.8,3.0,.250,.375,0.8,1.3,.600,0.0,1.5,1.5,2.0,1.0,0.0,1.5,1.5,4.5,73,3.8,.405,.400,.250,0.0,8.5,4.4,14.6,2.6,0.0,21.3,16.5,-0.2,0.2,0.0,-0.014,-8.0,0.8,-7.2,-0.1
Troy Brown Jr.,SF,6-6,24,3,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0.0,.000,1.3,1.3,1.000,0.0,2.3,2.3,0.7,0.3,0.0,1.0,0.3,1.3,25,3.3,.420,1.000,1.333,0.0,28.9,14.9,9.6,1.9,0.0,38.7,13.3,-0.1,0.1,0.0,-0.022,-9.3,1.7,-7.6,0.0
MIN,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.057644110275689275,-0.005681818181818177,-0.05764411027568922,0.005681818181818177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
