Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Edwards,SG,6-4,22,2,2,37.0,7.5,21.0,.357,3.5,6.0,.583,4.0,15.0,.267,.440,4.0,4.0,1.000,2.5,5.5,8.0,4.0,0.0,0.0,2.0,2.0,22.5,72,15.0,.494,.286,.190,7.0,14.2,10.8,18.4,0.0,0.0,8.1,28.8,0.0,0.2,0.2,.132,2.5,-2.0,0.4,0.0
Karl-Anthony Towns,PF,6-11,28,2,2,33.0,6.5,18.5,.351,1.5,7.0,.214,5.0,11.5,.435,.392,1.0,1.5,.667,1.0,9.0,10.0,2.5,0.5,2.0,2.5,2.5,15.5,67,8.9,.404,.378,.081,3.0,25.0,14.5,12.1,0.7,5.5,11.5,27.1,-0.2,0.2,0.0,.004,-4.3,0.2,-4.2,0.0
Rudy Gobert,C,7-1,31,2,2,31.0,6.5,10.5,.619,0.0,0.0,0.0,6.5,10.5,.619,.619,1.5,2.5,.600,4.5,9.0,13.5,1.0,1.5,2.0,2.0,2.0,14.5,63,22.7,.625,.000,.238,14.4,26.6,20.8,5.2,2.3,5.9,14.7,18.1,0.1,0.2,0.3,.255,1.2,1.4,2.5,0.1
Mike Conley,PG,6-1,36,2,2,29.0,5.0,9.5,.526,1.5,5.0,.300,3.5,4.5,.778,.605,1.0,1.0,1.000,1.5,2.5,4.0,4.0,1.0,0.5,0.5,1.0,12.5,59,19.0,.629,.526,.105,5.1,7.9,6.6,21.1,1.6,1.6,4.8,14.8,0.2,0.1,0.3,.265,2.1,1.5,3.6,0.1
Kyle Anderson,PF,6-9,30,2,0,26.0,4.0,7.5,.533,0.0,0.5,.000,4.0,7.0,.571,.533,1.5,2.0,.750,1.0,4.5,5.5,4.5,2.0,0.0,1.5,0.5,9.5,53,17.8,.567,.067,.267,3.8,15.8,10.1,25.7,3.6,0.0,15.2,15.6,0.1,0.2,0.2,.214,-0.2,3.5,3.3,0.1
Naz Reid,C,6-9,24,2,0,26.0,6.5,11.0,.591,2.0,4.5,.444,4.5,6.5,.692,.682,2.5,2.5,1.000,1.0,5.0,6.0,1.0,1.0,0.0,0.5,1.5,17.5,52,25.0,.723,.409,.227,3.9,17.9,11.2,6.8,1.8,0.0,4.0,20.3,0.2,0.1,0.4,.336,5.7,1.2,6.9,0.1
Nickeil Alexander-Walker,SG,6-6,25,2,2,22.0,1.5,6.5,.231,0.5,4.5,.111,1.0,2.0,.500,.269,0.0,0.0,0.0,0.0,3.5,3.5,2.5,1.0,1.0,2.0,3.0,3.5,45,0.4,.269,.692,.000,0.0,14.5,7.5,14.9,2.1,4.1,23.5,15.8,-0.2,0.1,0.0,-0.050,-11.0,1.1,-9.9,-0.1
Shake Milton,SG,6-5,27,2,0,19.0,1.0,4.5,.222,0.5,3.0,.167,0.5,1.5,.333,.278,0.5,1.5,.333,0.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,3.0,39,0.2,.291,.667,.333,0.0,9.6,5.0,20.2,2.5,0.0,27.9,15.4,-0.1,0.1,0.0,-0.053,-10.4,-0.2,-10.5,-0.1
Troy Brown Jr.,SF,6-6,24,2,0,10.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0.0,.000,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.5,0.0,1.0,0.5,0.0,20,-3.7,.000,1.000,.000,0.0,14.0,7.3,6.2,2.4,0.0,50.0,8.4,-0.1,0.1,0.0,-0.085,-12.5,-0.3,-12.9,-0.1
Jordan McLaughlin,PG,5-11,27,1,0,7.0,1.0,3.0,.333,1.0,1.0,1.000,0.0,2.0,.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,6,26.0,.500,.333,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20.9,0.0,0.0,0.1,.409,10.4,-0.6,9.8,0.0
MIN,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002846724558040137,-0.011955107351984351,-0.002846724558040137,0.011955107351984351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
