Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Edwards,SG,6-4,22,14,14,38.0,9.6,20.5,.467,2.6,6.8,.389,6.9,13.7,.505,.531,4.4,5.1,.847,0.9,5.0,5.9,5.1,1.4,0.3,3.4,1.9,26.1,495,20.0,.574,.331,.251,3.1,14.4,9.2,24.5,2.0,0.7,12.9,32.1,0.5,0.9,1.4,.136,2.8,0.8,3.6,0.7
Karl-Anthony Towns,PF,7-0,28,14,14,36.0,8.0,16.2,.493,1.9,5.1,.375,6.1,11.1,.548,.553,3.7,4.1,.897,0.9,7.9,8.9,2.9,1.1,0.9,2.5,3.4,21.6,471,18.9,.600,.317,.256,3.3,24.0,14.5,13.9,1.5,2.2,12.2,26.5,0.5,1.1,1.6,.162,1.2,2.0,3.2,0.6
Rudy Gobert,C,7-1,31,14,14,34.0,4.4,7.7,.574,0.0,0.0,0.0,4.4,7.7,.574,.574,3.2,5.6,.570,3.9,7.9,11.8,1.4,0.7,2.2,1.6,2.6,12.1,448,17.7,.592,.000,.731,14.4,25.3,20.2,6.2,1.1,6.1,13.9,16.1,0.6,1.1,1.7,.185,-0.5,2.0,1.4,0.4
Mike Conley,PG,6-0,36,14,14,30.0,3.6,7.6,.481,1.9,4.4,.419,1.8,3.1,.568,.604,1.0,1.0,1.000,0.6,2.1,2.7,5.3,0.9,0.1,0.8,1.9,10.1,397,15.3,.633,.585,.132,2.4,7.7,5.3,25.3,1.6,0.4,8.9,13.5,1.0,0.6,1.6,.197,1.5,1.7,3.2,0.5
Kyle Anderson,PF,6-9,30,14,0,27.0,3.1,5.6,.551,0.1,0.7,.200,2.9,4.9,.603,.564,1.3,2.2,.581,0.7,3.1,3.8,4.1,1.0,0.9,1.8,1.4,7.6,351,13.2,.578,.128,.397,3.4,12.5,8.3,21.9,1.9,3.3,21.4,14.4,0.2,0.7,0.9,.121,-0.8,3.2,2.4,0.4
Nickeil Alexander-Walker,SG,6-5,25,14,3,23.0,2.3,5.3,.432,1.2,3.4,.362,1.1,1.9,.556,.547,0.1,0.4,.333,0.3,1.9,2.1,2.6,0.7,0.8,0.9,1.7,5.9,298,10.2,.541,.635,.081,1.6,8.9,5.5,16.0,1.6,3.2,13.5,12.9,0.1,0.5,0.6,.103,-1.4,2.5,1.2,0.2
Naz Reid,C,6-9,24,14,0,23.0,4.5,8.9,.504,1.7,4.4,.393,2.8,4.6,.609,.600,1.7,1.9,.923,0.9,3.0,3.9,0.6,0.8,0.4,1.0,1.4,12.4,295,18.0,.638,.488,.208,4.8,14.5,10.1,4.7,1.8,1.8,9.3,22.2,0.5,0.6,1.1,.172,2.1,1.0,3.1,0.4
Shake Milton,SG,6-5,27,14,0,16.0,1.9,4.9,.397,0.5,2.0,.250,1.4,2.9,.500,.449,1.6,1.9,.815,0.2,1.9,2.1,1.4,0.6,0.1,1.0,1.7,5.9,223,8.6,.520,.412,.397,1.6,11.9,7.1,11.5,1.7,0.4,14.9,18.3,-0.1,0.4,0.3,.062,-5.1,0.9,-4.2,-0.1
Troy Brown Jr.,SF,6-6,24,10,0,9.0,0.4,1.9,.211,0.1,1.0,.100,0.3,0.9,.333,.237,1.2,1.2,1.000,0.5,1.7,2.2,0.6,0.3,0.0,0.3,0.4,2.1,82,9.4,.432,.526,.632,7.3,21.1,14.7,9.0,1.8,0.0,11.0,14.5,0.0,0.2,0.2,.091,-3.8,0.9,-3.0,0.0
Luka Garza,C,6-10,25,4,0,4.0,1.0,2.5,.400,0.0,0.5,.000,1.0,2.0,.500,.400,1.3,2.0,.625,0.8,0.8,1.5,0.0,0.0,0.0,0.3,0.8,3.3,13,20.5,.481,.200,.800,27.5,23.5,25.4,0.0,0.0,0.0,6.9,48.5,0.0,0.0,0.0,.063,-5.6,-9.1,-14.7,0.0
MIN,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03698740284106128,0.004232456140350893,-0.03698740284106139,-0.004232456140350893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
