Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Edwards,SG,6-4,22,48,48,34.0,8.9,19.1,.466,2.5,6.5,.394,6.4,12.7,.502,.532,5.5,6.5,.838,0.6,4.6,5.3,5.1,1.2,0.5,3.4,2.0,25.9,1683,19.0,.587,.337,.342,2.1,14.3,8.6,24.6,1.7,1.3,13.5,32.0,1.4,2.9,4.3,.124,2.6,0.5,3.1,2.2
Rudy Gobert,C,7-1,31,50,50,32.0,5.1,7.9,.644,0.0,0.0,.000,5.1,7.9,.647,.644,3.4,5.4,.642,3.5,9.1,12.6,1.2,0.6,2.1,1.5,3.0,13.6,1669,18.7,.664,.005,.677,12.9,29.2,21.6,5.1,0.9,5.5,13.0,15.6,3.3,3.9,7.2,.207,-0.1,1.8,1.7,1.5
Karl-Anthony Towns,PF,7-0,28,50,50,32.0,8.1,15.7,.517,2.3,5.2,.437,5.8,10.5,.556,.589,4.2,4.8,.874,1.4,7.2,8.6,3.0,0.7,0.6,2.9,3.3,22.7,1663,19.3,.637,.332,.304,5.2,23.2,14.8,14.9,1.0,1.7,14.0,27.4,2.4,3.1,5.5,.159,1.9,1.0,3.0,2.1
Mike Conley,PG,6-0,36,46,46,28.0,3.6,8.1,.440,2.3,5.2,.436,1.3,2.9,.447,.580,1.2,1.3,.915,0.3,2.4,2.8,6.5,1.0,0.2,1.1,1.7,10.6,1343,15.0,.610,.646,.158,1.4,9.0,5.4,30.3,1.7,0.6,10.9,14.7,3.1,2.0,5.1,.184,1.7,1.4,3.1,1.7
Jaden McDaniels,SF,6-9,23,41,40,28.0,4.5,8.8,.510,1.2,3.4,.367,3.2,5.4,.600,.581,0.7,0.9,.771,0.8,1.9,2.7,1.4,0.9,0.5,1.3,3.1,10.8,1194,9.6,.593,.387,.097,3.3,7.0,5.3,6.8,1.5,1.4,12.2,15.7,0.3,1.8,2.1,.084,-3.0,0.8,-2.2,-0.1
Nickeil Alexander-Walker,SG,6-5,25,51,16,22.0,2.4,5.8,.420,1.4,3.8,.362,1.0,1.9,.535,.541,0.5,0.7,.743,0.4,1.5,1.9,2.5,0.9,0.5,0.9,1.9,6.8,1172,9.6,.556,.664,.119,2.1,7.0,4.7,14.7,1.9,2.0,13.2,13.4,0.5,1.9,2.4,.098,-2.0,1.9,0.0,0.6
Naz Reid,C,6-9,24,51,0,21.0,4.6,9.5,.487,1.9,4.7,.413,2.7,4.8,.559,.589,1.1,1.4,.750,0.9,3.7,4.6,1.1,0.7,0.7,1.2,2.0,12.3,1139,15.7,.605,.495,.148,4.8,17.9,11.8,7.5,1.6,2.9,10.9,22.4,0.7,2.2,2.9,.122,0.5,1.1,1.6,1.0
Kyle Anderson,PF,6-9,30,51,2,21.0,2.4,5.1,.466,0.1,0.6,.194,2.3,4.5,.502,.477,1.2,1.8,.674,0.7,2.7,3.4,3.9,0.8,0.6,1.2,1.5,6.1,1113,11.9,.516,.118,.351,4.2,13.2,9.0,24.2,1.7,2.3,17.2,14.5,0.6,2.0,2.6,.111,-1.8,2.6,0.8,0.8
Shake Milton,SG,6-5,27,38,0,12.0,1.7,4.2,.400,0.4,1.4,.264,1.3,2.8,.467,.444,0.9,1.2,.818,0.2,1.2,1.3,1.3,0.4,0.1,0.7,1.2,4.7,491,8.2,.496,.331,.275,1.7,9.6,6.0,14.1,1.6,0.9,13.5,18.6,-0.3,0.8,0.4,.042,-5.0,0.7,-4.3,-0.3
Troy Brown Jr.,SF,6-6,24,37,3,10.0,1.4,3.2,.441,0.8,2.3,.369,0.6,0.9,.618,.572,0.5,0.6,.864,0.4,1.6,1.9,0.9,0.2,0.1,0.5,0.7,4.2,410,11.6,.603,.712,.186,4.2,15.2,10.1,11.8,1.0,0.4,12.4,15.6,0.4,0.6,1.0,.120,-0.3,0.6,0.3,0.2
MIN,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01395926477893683,-0.001730769230769258,-0.013959264778936942,0.001730769230769258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
