Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Edwards,SG,6-4,22,3,3,35.0,9.3,21.0,.444,4.0,6.7,.600,5.3,14.3,.372,.540,2.7,3.0,.889,1.7,5.3,7.0,5.0,0.3,0.0,3.0,2.7,25.3,109,18.3,.568,.317,.143,4.8,15.7,10.2,23.3,0.4,0.0,11.8,29.5,0.2,0.1,0.3,.125,3.0,-1.7,1.3,0.1
Karl-Anthony Towns,PF,6-11,28,3,3,32.0,6.7,18.0,.370,1.3,5.7,.235,5.3,12.3,.432,.407,1.0,1.3,.750,1.3,8.7,10.0,2.7,0.7,1.3,1.7,2.3,15.7,103,10.9,.421,.315,.074,4.1,26.9,15.4,11.9,0.9,3.5,8.2,25.0,-0.2,0.2,0.0,.006,-4.3,-0.7,-5.0,-0.1
Rudy Gobert,C,7-1,31,3,3,29.0,5.3,9.3,.571,0.0,0.0,0.0,5.3,9.3,.571,.571,3.7,5.3,.688,5.0,8.3,13.3,1.0,1.3,2.0,1.3,2.0,14.3,93,24.0,.614,.000,.571,17.0,28.7,22.8,4.8,2.1,5.8,10.2,17.8,0.3,0.2,0.5,.247,1.0,0.3,1.3,0.1
Mike Conley,PG,6-1,36,3,3,27.0,4.0,9.3,.429,1.7,5.3,.313,2.3,4.0,.583,.518,0.7,0.7,1.000,1.3,2.0,3.3,3.7,0.7,0.3,0.3,1.7,10.3,87,13.8,.537,.571,.071,4.8,7.4,6.1,17.8,1.1,1.0,3.3,14.6,0.2,0.1,0.3,.152,-1.3,-0.4,-1.7,0.0
Kyle Anderson,PF,6-9,30,3,0,25.0,3.3,6.7,.500,0.0,1.0,.000,3.3,5.7,.588,.500,1.0,1.3,.750,1.0,3.3,4.3,4.7,2.0,0.3,1.7,0.7,7.7,78,15.5,.528,.150,.200,4.0,13.7,8.8,25.0,3.7,1.2,18.7,14.5,0.1,0.2,0.2,.133,-2.1,2.9,0.8,0.1
Naz Reid,C,6-9,24,3,0,24.0,6.0,11.3,.529,2.3,5.3,.438,3.7,6.0,.611,.632,1.7,1.7,1.000,0.7,3.7,4.3,0.7,0.7,0.0,0.7,1.3,16.0,76,19.8,.663,.471,.147,2.8,15.4,9.1,4.3,1.3,0.0,5.2,21.3,0.2,0.1,0.3,.200,2.4,-1.0,1.4,0.1
Jaden McDaniels,SF,6-9,23,1,1,23.0,5.0,6.0,.833,2.0,2.0,1.000,3.0,4.0,.750,1.000,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,12.0,24,22.6,1.000,.333,.000,0.0,13.3,6.6,13.0,0.0,3.8,0.0,10.6,0.1,0.0,0.1,.296,4.1,1.0,5.1,0.0
Nickeil Alexander-Walker,SG,6-6,25,3,2,19.0,1.3,5.3,.250,0.7,4.0,.167,0.7,1.3,.500,.313,0.0,0.7,.000,0.0,2.3,2.3,2.3,0.7,0.7,1.7,2.3,3.3,59,0.4,.296,.750,.125,0.0,12.7,6.3,15.2,1.6,3.1,22.9,15.7,-0.2,0.1,-0.1,-0.097,-10.7,-0.2,-10.8,-0.1
Shake Milton,SG,6-5,27,3,0,17.0,2.0,5.7,.353,1.0,2.7,.375,1.0,3.0,.333,.441,0.3,1.0,.333,0.0,1.7,1.7,2.3,0.7,0.0,1.7,1.7,5.3,55,4.2,.437,.471,.176,0.0,9.7,4.8,17.2,1.8,0.0,21.4,18.0,-0.1,0.1,0.0,-0.040,-8.1,-1.4,-9.5,-0.1
Troy Brown Jr.,SF,6-6,24,2,0,9.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0.0,.000,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.5,0.0,1.0,0.5,0.0,20,-3.7,.000,1.000,.000,0.0,16.0,7.9,5.9,2.4,0.0,50.0,8.5,-0.1,0.0,-0.1,-0.140,-13.0,-0.2,-13.2,-0.1
MIN,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002846724558040137,-0.011955107351984351,-0.002846724558040137,0.011955107351984351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
