Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Edwards,SG,6-4,22,9,9,35.0,10.4,21.4,.487,2.4,6.8,.361,8.0,14.7,.545,.544,5.1,6.1,.836,0.9,5.3,6.2,5.4,1.3,0.3,3.7,1.8,28.4,323,22.1,.589,.316,.285,2.9,14.8,9.4,26.2,1.8,0.8,13.2,33.5,0.5,0.7,1.2,.182,3.7,1.2,4.9,0.6
Rudy Gobert,C,7-1,31,9,9,32.0,4.4,8.1,.548,0.0,0.0,0.0,4.4,8.1,.548,.548,3.3,6.0,.556,4.0,8.8,12.8,1.2,0.8,2.2,1.7,2.7,12.2,296,17.3,.568,.000,.740,14.4,26.5,21.0,5.1,1.1,5.9,13.4,16.3,0.4,0.8,1.2,.195,-1.0,2.1,1.1,0.2
Karl-Anthony Towns,PF,6-11,28,9,9,32.0,7.2,16.0,.451,1.9,5.4,.347,5.3,10.6,.505,.510,2.9,3.2,.897,1.0,8.3,9.3,2.3,0.9,0.7,2.4,3.0,19.2,293,15.8,.552,.340,.201,3.6,25.4,15.5,11.1,1.3,1.8,12.3,26.4,0.0,0.7,0.8,.129,-1.0,1.5,0.4,0.2
Mike Conley,PG,6-1,36,9,9,28.0,3.9,7.8,.500,1.9,4.4,.425,2.0,3.3,.600,.621,0.8,0.8,1.000,0.8,2.6,3.3,5.0,0.8,0.1,0.7,2.2,10.4,262,15.3,.643,.571,.100,3.2,8.7,6.2,23.3,1.3,0.3,7.6,13.0,0.7,0.5,1.2,.223,1.2,2.1,3.2,0.3
Jaden McDaniels,SF,6-9,23,7,7,27.0,4.7,8.4,.559,1.4,3.3,.435,3.3,5.1,.639,.644,0.0,0.0,0.0,0.9,1.9,2.7,1.4,0.6,0.6,1.0,4.1,10.9,197,11.0,.644,.390,.000,3.6,6.6,5.2,7.2,1.0,1.8,10.6,14.5,0.2,0.4,0.6,.145,-1.9,1.4,-0.5,0.1
Kyle Anderson,PF,6-9,30,9,0,24.0,3.1,5.2,.596,0.2,0.9,.250,2.9,4.3,.667,.617,1.0,1.8,.563,0.7,3.2,3.9,4.2,1.1,0.7,2.0,1.4,7.4,224,13.6,.620,.170,.340,3.2,12.9,8.4,22.8,2.1,2.3,25.0,13.9,0.2,0.5,0.7,.148,-1.0,3.7,2.7,0.3
Naz Reid,C,6-9,24,9,0,22.0,4.9,9.3,.524,1.9,4.4,.425,3.0,4.9,.614,.625,1.7,1.8,.938,1.0,3.4,4.4,0.9,0.7,0.4,1.0,1.0,13.3,201,19.6,.659,.476,.190,5.3,15.3,10.7,6.1,1.4,1.7,9.0,21.5,0.5,0.4,0.9,.216,3.3,1.2,4.6,0.3
Nickeil Alexander-Walker,SG,6-6,25,9,2,19.0,1.8,4.7,.381,0.9,2.7,.333,0.9,2.0,.444,.476,0.2,0.7,.333,0.1,2.1,2.2,2.8,0.9,0.8,0.9,1.6,4.7,171,9.6,.470,.571,.143,0.7,11.0,6.3,18.8,2.2,3.6,15.2,13.3,0.0,0.4,0.4,.103,-2.7,3.9,1.2,0.1
Shake Milton,SG,6-5,27,9,0,15.0,1.6,4.2,.368,0.7,2.0,.333,0.9,2.2,.400,.447,1.0,1.4,.692,0.2,1.4,1.7,1.1,0.8,0.1,1.2,1.4,4.8,134,6.6,.492,.474,.342,1.8,9.6,6.0,9.8,2.5,0.7,20.1,17.7,-0.2,0.3,0.1,.037,-6.3,1.7,-4.6,-0.1
Troy Brown Jr.,SF,6-6,24,6,0,6.0,0.5,1.5,.333,0.0,0.7,.000,0.5,0.8,.600,.333,1.0,1.0,1.000,0.2,1.5,1.7,0.3,0.2,0.0,0.5,0.2,2.0,35,9.6,.515,.444,.667,3.4,25.5,15.4,7.3,1.4,0.0,20.5,18.1,0.0,0.1,0.1,.077,-6.0,1.1,-4.9,0.0
MIN,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05072176993818789,0.0032236623462944536,-0.05072176993818778,-0.0032236623462944536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
