Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Edwards,SG,6-4,22,6,6,34.0,10.7,20.5,.520,2.8,6.0,.472,7.8,14.5,.540,.589,4.0,4.8,.828,0.8,5.8,6.7,4.8,0.8,0.0,3.7,2.3,28.2,215,21.8,.622,.293,.236,2.8,16.6,10.2,24.4,1.1,0.0,13.9,31.9,0.4,0.5,0.9,.192,4.3,0.9,5.2,0.4
Rudy Gobert,C,7-1,31,6,6,31.0,4.5,8.5,.529,0.0,0.0,0.0,4.5,8.5,.529,.529,3.0,5.5,.545,3.8,8.5,12.3,1.0,0.8,2.2,1.3,2.7,12.0,195,17.2,.549,.000,.647,14.0,26.7,20.8,4.3,1.2,6.0,10.9,16.4,0.2,0.6,0.8,.196,-1.1,1.9,0.8,0.1
Karl-Anthony Towns,PF,6-11,28,6,6,31.0,6.2,16.2,.381,1.3,5.7,.235,4.8,10.5,.460,.423,3.0,3.3,.900,1.0,8.2,9.2,2.7,1.0,0.7,2.5,3.2,16.7,194,11.9,.473,.351,.206,3.7,25.8,15.6,12.5,1.5,1.9,12.4,27.1,-0.3,0.5,0.2,.059,-3.9,1.2,-2.7,0.0
Mike Conley,PG,6-1,36,6,6,29.0,4.2,8.5,.490,1.8,4.5,.407,2.3,4.0,.583,.598,0.3,0.3,1.000,0.7,2.3,3.0,4.3,1.0,0.2,0.2,1.8,10.5,179,15.2,.607,.529,.039,2.7,8.0,5.5,20.5,1.6,0.5,1.9,12.8,0.5,0.4,0.8,.222,0.7,2.4,3.1,0.2
Jaden McDaniels,SF,6-9,23,4,4,27.0,4.5,8.3,.545,1.8,3.5,.500,2.8,4.8,.579,.652,0.0,0.0,0.0,1.0,2.5,3.5,1.5,0.5,1.0,1.8,4.0,10.8,111,11.0,.652,.424,.000,4.3,9.2,6.9,7.9,0.9,3.3,17.5,15.7,0.1,0.2,0.3,.130,-1.8,1.6,-0.2,0.1
Kyle Anderson,PF,6-9,30,6,0,25.0,3.3,6.3,.526,0.2,1.0,.167,3.2,5.3,.594,.539,1.0,1.3,.750,1.0,3.0,4.0,4.7,1.2,0.7,1.5,1.5,7.8,156,14.7,.566,.158,.211,4.6,11.8,8.4,24.9,2.2,2.3,17.8,14.1,0.2,0.4,0.6,.173,-0.4,3.6,3.2,0.2
Naz Reid,C,6-9,24,6,0,23.0,5.7,10.2,.557,2.2,4.7,.464,3.5,5.5,.636,.664,2.2,2.3,.929,1.0,3.5,4.5,1.0,0.8,0.3,1.2,0.7,15.7,143,22.6,.700,.459,.230,5.0,15.0,10.4,6.9,1.7,1.3,9.4,22.5,0.4,0.3,0.8,.256,5.3,1.4,6.7,0.3
Nickeil Alexander-Walker,SG,6-6,25,6,2,19.0,1.5,5.2,.290,0.8,3.2,.263,0.7,2.0,.333,.371,0.0,0.7,.000,0.2,1.7,1.8,2.0,0.8,1.0,1.0,2.0,3.8,117,4.4,.351,.613,.129,1.0,8.7,5.2,13.3,2.1,4.6,15.5,14.4,-0.3,0.3,0.0,.011,-6.0,3.0,-3.0,0.0
Shake Milton,SG,6-5,27,6,0,14.0,1.3,4.0,.333,0.5,1.7,.300,0.8,2.3,.357,.396,1.2,1.5,.778,0.2,1.2,1.3,1.3,0.8,0.2,1.0,1.3,4.3,91,6.8,.465,.417,.375,1.3,7.9,4.8,11.5,2.7,1.0,17.7,16.2,-0.1,0.2,0.1,.054,-6.2,2.1,-4.2,-0.1
Troy Brown Jr.,SF,6-6,24,4,0,7.0,0.3,1.0,.250,0.0,0.8,.000,0.3,0.3,1.000,.250,1.0,1.0,1.000,0.0,2.3,2.3,0.5,0.3,0.0,0.8,0.3,1.5,29,6.3,.521,.750,1.000,0.0,31.7,17.0,8.5,1.7,0.0,34.2,13.1,0.0,0.1,0.0,.049,-7.4,2.5,-4.8,0.0
MIN,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.08042231491136598,-0.006465517241379282,-0.08042231491136603,0.006465517241379337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
