Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Edwards,SG,6-4,22,7,7,34.0,10.6,20.7,.510,2.7,6.3,.432,7.9,14.4,.545,.576,4.0,4.9,.824,0.7,5.4,6.1,5.3,1.1,0.3,3.6,2.1,27.9,248,22.2,.610,.303,.234,2.4,15.5,9.5,26.5,1.6,0.7,13.5,32.4,0.5,0.6,1.0,.198,4.2,1.2,5.5,0.5
Rudy Gobert,C,7-1,31,7,7,32.0,4.4,8.0,.554,0.0,0.0,0.0,4.4,8.0,.554,.554,3.9,6.4,.600,4.0,9.6,13.6,1.0,0.7,2.1,1.7,2.6,12.7,227,18.3,.587,.000,.804,14.8,29.8,22.9,4.2,1.1,5.8,13.7,16.8,0.3,0.7,1.0,.218,-0.6,1.8,1.3,0.2
Karl-Anthony Towns,PF,6-11,28,7,7,31.0,6.6,15.6,.422,1.7,5.6,.308,4.9,10.0,.486,.477,2.7,3.1,.864,0.9,7.4,8.3,2.3,0.9,0.7,2.6,3.6,17.6,222,13.0,.518,.358,.202,3.2,23.6,14.3,11.0,1.3,2.0,13.2,26.7,-0.2,0.6,0.4,.089,-3.0,1.2,-1.8,0.0
Mike Conley,PG,6-1,36,7,7,28.0,4.1,8.0,.518,2.1,4.6,.469,2.0,3.4,.583,.652,0.3,0.3,1.000,0.6,2.6,3.1,4.3,1.0,0.1,0.1,1.9,10.7,201,16.6,.659,.571,.036,2.4,9.0,6.0,20.8,1.7,0.4,1.7,12.5,0.6,0.4,1.1,.252,2.0,2.7,4.7,0.3
Jaden McDaniels,SF,6-9,23,5,5,27.0,4.4,8.0,.550,1.8,3.8,.474,2.6,4.2,.619,.663,0.0,0.0,0.0,0.8,2.0,2.8,1.8,0.4,0.8,1.4,3.6,10.6,136,11.4,.663,.475,.000,3.5,7.4,5.6,9.4,0.7,2.6,14.9,15.0,0.2,0.3,0.4,.147,-0.9,1.2,0.3,0.1
Kyle Anderson,PF,6-9,30,7,0,25.0,3.1,5.9,.537,0.3,1.1,.250,2.9,4.7,.606,.561,1.0,1.4,.700,0.9,2.9,3.7,4.7,1.1,0.9,1.6,1.6,7.6,181,14.5,.584,.195,.244,4.0,11.1,7.9,24.6,2.1,2.9,19.5,13.5,0.2,0.4,0.7,.179,-0.1,3.7,3.7,0.3
Naz Reid,C,6-9,24,7,0,23.0,5.4,9.9,.551,2.0,4.6,.438,3.4,5.3,.649,.652,1.9,2.0,.929,1.0,3.4,4.4,0.9,0.9,0.3,1.0,0.9,14.7,164,21.2,.685,.464,.203,5.1,14.8,10.4,5.8,1.8,1.1,8.5,21.8,0.5,0.4,0.8,.246,4.4,1.3,5.6,0.3
Nickeil Alexander-Walker,SG,6-6,25,7,2,19.0,1.3,4.6,.281,0.7,2.9,.250,0.6,1.7,.333,.359,0.0,0.6,.000,0.1,2.0,2.1,2.9,0.9,0.9,1.1,1.7,3.3,135,5.3,.341,.625,.125,0.9,10.5,6.1,18.6,2.1,3.9,19.2,13.4,-0.3,0.3,0.1,.028,-5.1,3.3,-1.8,0.0
Shake Milton,SG,6-5,27,7,0,15.0,1.7,4.7,.364,0.6,2.1,.267,1.1,2.6,.444,.424,1.1,1.4,.800,0.1,1.6,1.7,1.3,1.0,0.1,1.1,1.3,5.1,110,7.9,.481,.455,.303,1.1,10.1,6.0,10.9,3.1,0.8,17.6,17.9,-0.1,0.3,0.1,.059,-6.1,2.3,-3.8,-0.1
Troy Brown Jr.,SF,6-6,24,5,0,6.0,0.6,1.8,.333,0.0,0.8,.000,0.6,1.0,.600,.333,0.8,0.8,1.000,0.2,1.8,2.0,0.4,0.2,0.0,0.6,0.2,2.0,33,7.7,.465,.444,.444,3.6,27.5,16.6,7.9,1.5,0.0,21.8,18.1,-0.1,0.1,0.0,.040,-7.1,0.8,-6.3,0.0
MIN,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.08685064935064934,-0.001225490196078427,-0.0868506493506494,0.001225490196078427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
