Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Edwards,SG,6-4,22,11,11,35.0,9.5,20.5,.467,2.4,6.4,.371,7.2,14.1,.510,.524,4.8,5.8,.828,0.8,5.0,5.8,5.2,1.5,0.4,3.5,1.5,26.3,390,20.2,.571,.311,.284,2.7,14.6,9.0,24.8,2.0,0.9,13.3,32.4,0.4,0.7,1.1,.139,2.6,0.7,3.3,0.5
Karl-Anthony Towns,PF,7-0,28,11,11,33.0,7.9,17.0,.465,2.0,5.9,.338,5.9,11.1,.533,.524,3.2,3.5,.921,1.0,8.3,9.3,2.3,0.9,0.5,2.5,2.8,21.0,366,17.0,.567,.348,.203,3.5,25.7,15.3,11.0,1.3,1.4,12.1,27.4,0.2,0.8,0.9,.124,-0.1,0.8,0.7,0.3
Rudy Gobert,C,7-1,31,11,11,32.0,4.0,7.8,.512,0.0,0.0,0.0,4.0,7.8,.512,.512,3.2,5.5,.583,4.2,8.2,12.4,1.4,0.7,2.3,1.7,2.7,11.2,356,16.5,.547,.000,.698,15.2,26.2,21.0,5.7,1.1,6.2,14.5,16.0,0.3,0.9,1.2,.165,-1.5,1.7,0.2,0.2
Mike Conley,PG,6-0,36,11,11,28.0,4.0,7.6,.524,1.9,4.3,.447,2.1,3.4,.622,.649,1.1,1.1,1.000,0.7,2.4,3.1,5.1,0.8,0.1,0.6,1.9,11.0,316,16.8,.678,.560,.143,3.0,8.5,5.9,24.6,1.4,0.3,7.3,13.2,1.0,0.5,1.5,.230,2.3,1.7,3.9,0.5
Kyle Anderson,PF,6-9,30,11,0,24.0,3.0,5.5,.541,0.2,0.9,.200,2.8,4.6,.608,.557,1.2,1.8,.650,0.7,3.0,3.7,4.0,1.1,0.7,1.9,1.5,7.4,273,12.8,.580,.164,.328,3.4,12.5,8.3,21.8,2.1,2.6,23.1,14.4,0.1,0.5,0.7,.118,-1.4,3.0,1.6,0.3
Jaden McDaniels,SF,6-9,23,9,9,24.0,4.3,7.8,.557,1.1,3.0,.370,3.2,4.8,.674,.629,0.1,0.1,1.000,0.8,1.6,2.3,1.4,0.7,0.4,0.9,3.7,9.9,222,11.7,.632,.386,.014,3.7,6.5,5.2,8.6,1.3,1.6,10.2,15.3,0.3,0.3,0.6,.135,-1.8,1.2,-0.6,0.1
Naz Reid,C,6-9,24,11,0,21.0,4.7,8.7,.542,1.8,4.1,.444,2.9,4.6,.627,.646,1.7,1.8,.950,1.0,3.2,4.2,0.7,0.6,0.4,0.9,1.2,13.0,237,20.0,.682,.469,.208,5.4,15.3,10.7,5.3,1.4,1.5,8.7,21.0,0.6,0.4,1.1,.216,3.7,0.8,4.5,0.4
Nickeil Alexander-Walker,SG,6-5,25,11,2,20.0,1.9,4.8,.396,1.0,3.0,.333,0.9,1.8,.500,.500,0.2,0.5,.333,0.1,1.7,1.8,2.4,0.8,0.8,0.9,1.5,5.0,219,8.9,.494,.623,.113,0.5,9.0,5.0,15.6,2.0,3.6,15.2,13.0,-0.1,0.4,0.4,.080,-2.6,2.8,0.2,0.1
Shake Milton,SG,6-5,27,11,0,15.0,1.8,4.5,.400,0.5,1.9,.286,1.3,2.6,.483,.460,1.0,1.4,.733,0.3,1.8,2.1,1.2,0.6,0.1,1.1,1.7,5.2,172,7.3,.504,.420,.300,2.0,12.0,7.4,10.2,2.0,0.5,17.5,17.3,-0.2,0.3,0.1,.042,-5.9,0.8,-5.1,-0.1
Troy Brown Jr.,SF,6-6,24,8,0,8.0,0.4,1.6,.231,0.0,0.9,.000,0.4,0.8,.500,.231,1.3,1.3,1.000,0.4,1.6,2.0,0.5,0.4,0.0,0.4,0.3,2.0,58,10.6,.460,.538,.769,6.1,23.2,15.2,8.5,2.5,0.0,14.7,15.2,0.0,0.1,0.1,.097,-4.5,1.2,-3.3,0.0
MIN,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.046467433245871326,0.013455717857612848,-0.046467433245871326,-0.013455717857612848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
