Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Edwards,SG,6-4,22,5,5,35.0,9.8,19.6,.500,3.0,5.6,.536,6.8,14.0,.486,.577,3.6,4.4,.818,1.0,5.2,6.2,4.4,0.8,0.0,3.8,1.8,26.2,177,19.9,.608,.286,.224,3.3,14.9,9.5,21.5,1.1,0.0,15.0,31.0,0.2,0.3,0.6,.157,3.3,-0.1,3.2,0.2
Karl-Anthony Towns,PF,6-11,28,5,5,33.0,6.8,17.4,.391,1.4,5.4,.259,5.4,12.0,.450,.431,3.6,4.0,.900,1.2,7.8,9.0,2.6,1.2,0.8,1.6,2.6,18.6,166,15.4,.485,.310,.230,4.2,23.8,14.7,12.1,1.8,2.1,7.7,27.1,0.0,0.4,0.4,.117,-1.7,0.9,-0.7,0.1
Rudy Gobert,C,7-1,31,5,5,30.0,4.2,9.0,.467,0.0,0.0,0.0,4.2,9.0,.467,.467,3.2,4.4,.727,4.2,8.2,12.4,1.0,1.0,2.4,1.2,2.4,11.6,154,18.9,.530,.000,.489,15.8,27.0,21.8,4.5,1.6,6.9,9.9,17.1,0.2,0.5,0.7,.212,-0.9,1.5,0.6,0.1
Mike Conley,PG,6-1,36,5,5,28.0,4.4,9.2,.478,1.8,4.8,.375,2.6,4.4,.591,.576,0.4,0.4,1.000,0.8,2.4,3.2,4.6,0.8,0.2,0.2,2.0,11.0,143,16.1,.587,.522,.043,3.2,8.5,6.0,23.0,1.4,0.6,2.1,14.5,0.4,0.3,0.7,.222,0.9,1.5,2.4,0.2
Kyle Anderson,PF,6-9,30,5,0,26.0,3.8,6.4,.594,0.2,0.8,.250,3.6,5.6,.643,.609,1.0,1.2,.833,0.8,3.0,3.8,4.4,1.4,0.6,1.0,1.0,8.8,130,18.0,.635,.125,.188,3.6,11.7,7.9,23.9,2.6,2.0,12.6,13.2,0.3,0.3,0.6,.226,1.1,3.8,4.9,0.2
Naz Reid,C,6-9,24,5,0,23.0,5.8,10.4,.558,2.2,4.8,.458,3.6,5.6,.643,.663,2.2,2.4,.917,1.0,3.6,4.6,0.8,0.6,0.0,0.8,0.8,16.0,118,22.9,.698,.462,.231,4.9,15.4,10.5,5.6,1.2,0.0,6.5,22.5,0.4,0.2,0.7,.267,5.4,0.1,5.5,0.2
Jaden McDaniels,SF,6-9,23,3,3,21.0,3.3,5.0,.667,1.0,1.7,.600,2.3,3.3,.700,.767,0.0,0.0,0.0,1.0,3.0,4.0,1.7,0.3,1.3,1.3,4.3,7.7,65,13.8,.767,.333,.000,5.4,14.0,10.0,11.0,0.7,5.4,21.1,12.7,0.1,0.1,0.3,.188,-2.2,2.7,0.5,0.0
Nickeil Alexander-Walker,SG,6-6,25,5,2,19.0,1.2,5.0,.240,0.6,3.0,.200,0.6,2.0,.300,.300,0.0,0.6,.000,0.2,1.8,2.0,1.8,0.8,1.2,1.0,1.8,3.0,97,2.9,.285,.600,.120,1.2,9.4,5.6,11.7,2.0,5.5,16.0,14.0,-0.3,0.2,-0.1,-0.026,-7.2,2.5,-4.7,-0.1
Shake Milton,SG,6-5,27,5,0,17.0,1.6,4.8,.333,0.6,2.0,.300,1.0,2.8,.357,.396,1.4,1.8,.778,0.2,1.4,1.6,1.6,1.0,0.2,1.2,1.6,5.2,88,7.1,.465,.417,.375,1.3,8.1,4.9,11.9,2.8,1.0,17.7,16.7,-0.1,0.2,0.1,.051,-6.2,1.7,-4.5,-0.1
Troy Brown Jr.,SF,6-6,24,4,0,8.0,0.3,1.0,.250,0.0,0.8,.000,0.3,0.3,1.000,.250,1.0,1.0,1.000,0.0,2.3,2.3,0.5,0.3,0.0,0.8,0.3,1.5,29,6.3,.521,.750,1.000,0.0,31.4,16.8,8.4,1.7,0.0,34.2,13.1,0.0,0.1,0.0,.044,-7.3,2.2,-5.1,0.0
MIN,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.07167919799498745,-0.0030893536121672782,-0.0716791979949874,0.0030893536121673337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
