Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Edwards,SG,6-4,22,13,13,38.0,9.5,20.4,.464,2.5,6.6,.372,7.0,13.8,.508,.525,4.4,5.2,.838,0.8,5.1,5.9,5.1,1.4,0.3,3.5,1.8,25.8,459,19.3,.568,.325,.257,2.9,14.8,9.3,24.2,1.9,0.8,13.2,32.2,0.3,0.8,1.2,.122,2.1,0.5,2.7,0.5
Karl-Anthony Towns,PF,7-0,28,13,13,36.0,7.9,16.0,.495,2.0,5.4,.371,5.9,10.6,.558,.558,3.7,4.1,.906,1.0,7.7,8.7,2.9,1.0,0.8,2.4,3.2,21.5,435,19.1,.605,.337,.255,3.6,23.7,14.4,14.0,1.4,2.0,11.8,26.2,0.6,0.9,1.5,.168,1.6,1.7,3.3,0.6
Rudy Gobert,C,7-1,31,13,13,34.0,4.3,7.7,.560,0.0,0.0,0.0,4.3,7.7,.560,.560,3.4,5.9,.571,3.9,7.9,11.8,1.3,0.8,2.2,1.6,2.6,12.0,417,17.5,.583,.000,.770,14.6,25.5,20.4,5.6,1.2,5.9,13.6,16.2,0.6,1.0,1.6,.180,-0.7,1.7,1.0,0.3
Mike Conley,PG,6-0,36,13,13,31.0,3.8,7.8,.485,1.9,4.6,.417,1.8,3.2,.585,.609,1.1,1.1,1.000,0.6,2.3,2.9,5.1,0.8,0.2,0.8,1.9,10.5,374,15.2,.639,.594,.139,2.6,8.3,5.6,24.2,1.3,0.5,8.5,13.6,1.0,0.5,1.5,.196,1.6,1.4,3.0,0.5
Kyle Anderson,PF,6-9,30,13,0,27.0,3.1,5.5,.556,0.2,0.8,.200,2.9,4.8,.613,.569,1.3,2.1,.630,0.7,3.0,3.7,4.2,1.1,0.9,1.8,1.5,7.6,322,13.9,.590,.139,.375,3.3,12.5,8.3,22.7,2.1,3.3,21.5,14.4,0.2,0.6,0.9,.131,-0.6,3.3,2.8,0.4
Naz Reid,C,6-9,24,13,0,23.0,4.4,8.6,.509,1.8,4.4,.404,2.6,4.2,.618,.612,1.8,1.9,.960,0.8,3.0,3.8,0.7,0.6,0.4,1.1,1.5,12.4,273,17.8,.654,.509,.223,4.8,14.7,10.1,5.0,1.4,1.6,10.2,21.8,0.5,0.5,1.0,.174,2.2,0.6,2.7,0.3
Nickeil Alexander-Walker,SG,6-5,25,13,2,22.0,2.2,5.2,.426,1.2,3.3,.372,1.0,1.9,.520,.544,0.2,0.5,.333,0.2,1.7,1.8,2.5,0.8,0.8,0.9,1.5,5.8,270,9.9,.538,.632,.088,0.9,8.4,4.9,15.7,1.8,3.3,14.5,13.3,0.0,0.5,0.5,.091,-1.6,2.4,0.9,0.2
Shake Milton,SG,6-5,27,13,0,16.0,1.8,4.7,.393,0.5,1.9,.240,1.4,2.8,.500,.443,1.3,1.6,.810,0.2,2.0,2.2,1.4,0.6,0.1,1.1,1.7,5.5,202,8.1,.505,.410,.344,1.8,13.3,7.9,12.0,1.9,0.4,16.6,18.1,-0.2,0.4,0.2,.047,-5.6,1.0,-4.7,-0.1
Troy Brown Jr.,SF,6-6,24,9,0,9.0,0.4,2.0,.222,0.1,1.1,.100,0.3,0.9,.375,.250,1.3,1.3,1.000,0.4,1.9,2.3,0.7,0.3,0.0,0.3,0.4,2.3,75,10.3,.451,.556,.667,6.4,23.4,15.5,9.9,1.9,0.0,11.4,15.2,0.0,0.2,0.2,.101,-3.7,1.1,-2.6,0.0
Luka Garza,C,6-10,25,3,0,4.0,1.3,3.0,.444,0.0,0.3,.000,1.3,2.7,.500,.444,1.3,2.0,.667,1.0,0.7,1.7,0.0,0.0,0.0,0.0,1.0,4.0,11,29.2,.515,.111,.667,32.6,18.7,25.2,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.1,.240,-0.1,-8.9,-9.0,0.0
MIN,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04390851632768822,0.002756410256410269,-0.04390851632768811,-0.0027564102564103243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
