Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zach LaVine,SG,6-5,28,11,11,37.0,7.2,17.5,.409,2.3,7.4,.309,4.9,10.2,.482,.474,5.3,6.0,.879,0.5,4.4,4.8,3.0,0.8,0.3,2.1,2.0,21.9,386,15.6,.543,.420,.342,1.3,14.7,7.4,13.5,1.2,0.8,9.4,27.5,0.2,0.2,0.4,.053,0.2,-2.1,-1.8,0.0
DeMar DeRozan,SF,6-6,34,11,11,37.0,7.5,17.2,.434,0.7,2.3,.320,6.7,14.9,.451,.455,5.5,6.5,.847,1.2,1.8,3.0,4.5,1.1,1.1,0.8,2.2,21.2,384,19.4,.528,.132,.381,3.4,6.2,4.7,20.4,1.5,3.3,3.9,26.0,0.8,0.2,0.9,.117,2.0,-0.7,1.3,0.3
Nikola Vučević,C,6-10,33,11,11,37.0,7.5,15.5,.485,1.1,3.4,.324,6.5,12.2,.530,.520,1.5,1.9,.762,3.0,7.9,10.9,2.9,1.0,0.6,1.6,2.8,17.6,382,18.2,.538,.216,.123,8.7,26.9,17.0,13.5,1.4,2.0,9.1,22.5,0.4,0.4,0.8,.100,0.4,-1.0,-0.6,0.1
Coby White,PG,6-5,23,11,11,33.0,4.6,11.7,.395,1.8,5.7,.317,2.8,6.0,.470,.473,1.5,1.9,.810,0.3,2.7,3.0,4.4,1.1,0.3,1.5,2.5,12.6,348,11.2,.503,.488,.163,0.9,10.2,5.1,19.9,1.7,0.9,11.0,19.4,0.0,0.2,0.2,.026,-2.7,-1.1,-3.8,-0.2
Patrick Williams,PF,6-7,22,11,5,24.0,2.1,6.3,.333,0.9,3.2,.286,1.2,3.1,.382,.406,1.0,1.3,.786,0.5,2.5,3.1,1.3,1.1,0.8,1.0,1.6,6.1,253,7.9,.446,.507,.203,2.4,13.1,7.3,7.4,2.4,3.8,12.8,14.8,-0.3,0.2,0.0,-0.008,-4.9,-0.1,-5.0,-0.2
Torrey Craig,SF,6-7,33,11,6,24.0,1.9,5.0,.382,0.8,2.4,.346,1.1,2.6,.414,.464,0.2,0.2,1.000,2.1,3.6,5.7,1.5,0.7,0.4,0.4,2.8,4.8,249,10.5,.474,.473,.036,9.3,19.0,13.7,9.1,1.6,1.7,6.7,10.4,0.2,0.2,0.4,.080,-2.9,-0.5,-3.4,-0.1
Ayo Dosunmu,SG,6-5,24,9,0,16.0,2.3,4.3,.538,0.9,1.9,.471,1.4,2.4,.591,.641,0.3,0.4,.750,0.6,0.9,1.4,1.1,0.6,0.1,0.4,1.1,5.9,134,14.5,.650,.436,.103,3.7,7.1,5.3,10.9,1.8,0.8,8.9,14.5,0.3,0.1,0.3,.111,-0.5,-0.7,-1.2,0.0
Jevon Carter,PG,6-1,28,11,0,16.0,2.7,5.7,.476,1.7,3.5,.500,1.0,2.3,.440,.627,0.0,0.1,.000,0.1,0.5,0.5,1.2,0.5,0.4,0.9,1.2,7.2,163,13.2,.623,.603,.016,0.6,3.6,2.0,12.2,1.8,2.6,13.6,19.6,0.1,0.1,0.2,.049,0.2,-1.0,-0.8,0.1
Andre Drummond,C,6-10,30,11,0,13.0,2.8,5.0,.564,0.0,0.0,0.0,2.8,5.0,.564,.564,0.7,1.4,.533,2.5,2.9,5.4,0.7,1.4,0.2,1.0,1.4,6.4,148,23.0,.568,.000,.273,18.3,25.6,21.6,8.6,5.0,1.4,15.2,21.3,0.2,0.3,0.5,.152,0.2,-0.1,0.1,0.1
Onuralp Bitim,SG,6-6,24,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020,-7.1,-4.1,-11.2,0.0,0.0,0.0,0.0,0.0
CHI,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.010583178058906184,0.011492072367107309,-0.010583178058906184,-0.011492072367107364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
