Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SF,6-6,34,32,32,39.0,7.8,17.0,.455,0.9,2.6,.345,6.8,14.4,.475,.482,6.0,7.1,.838,0.7,3.2,3.8,5.4,1.1,0.8,1.4,2.2,22.4,1173,18.9,.555,.154,.418,1.9,9.9,5.8,23.6,1.5,2.1,6.7,25.8,2.3,1.0,3.3,.134,1.9,0.1,2.0,1.2
Coby White,PG,6-5,23,34,34,38.0,6.3,14.3,.442,2.9,7.3,.391,3.5,7.0,.496,.542,2.2,2.6,.822,0.5,3.8,4.3,4.8,0.7,0.2,2.0,2.5,17.7,1190,14.1,.572,.510,.185,1.4,12.6,6.8,20.8,1.0,0.7,11.5,21.8,1.2,0.8,2.0,.080,0.4,-0.8,-0.3,0.5
Nikola Vučević,C,6-10,33,31,31,36.0,7.0,15.5,.452,1.1,3.9,.281,5.9,11.6,.510,.488,1.6,1.8,.875,2.7,7.6,10.4,3.4,0.8,0.7,1.7,2.6,16.7,1054,16.4,.512,.252,.117,8.6,25.8,16.9,15.9,1.2,2.3,9.3,23.1,0.5,1.3,1.8,.083,-0.2,-0.2,-0.4,0.4
Patrick Williams,PF,6-7,22,34,24,30.0,3.9,8.4,.460,1.4,3.3,.407,2.5,5.1,.494,.540,1.3,1.6,.768,1.1,2.9,4.1,1.5,0.9,0.9,1.1,1.9,10.4,950,12.2,.566,.394,.195,4.4,12.0,8.1,7.7,1.6,3.2,11.1,16.2,0.5,1.0,1.4,.072,-1.6,0.3,-1.3,0.2
Alex Caruso,SG,6-5,29,28,16,26.0,3.5,6.7,.529,1.6,3.6,.455,1.9,3.1,.616,.652,1.3,1.6,.778,1.1,2.4,3.5,2.5,1.2,0.8,1.4,2.3,10.0,677,16.3,.675,.540,.241,5.0,11.4,8.1,14.7,2.5,3.2,16.2,16.0,1.1,0.8,2.0,.139,1.2,2.3,3.4,0.9
Ayo Dosunmu,SG,6-5,24,32,5,24.0,3.0,6.5,.469,0.9,2.8,.337,2.1,3.7,.568,.541,0.8,1.1,.735,0.8,1.7,2.4,1.9,0.8,0.3,0.8,1.8,7.8,708,11.4,.561,.430,.164,3.6,8.6,6.0,12.1,1.8,1.2,10.1,15.3,0.5,0.6,1.1,.075,-2.4,0.2,-2.2,0.0
Andre Drummond,C,6-11,30,34,3,16.0,2.8,5.2,.540,0.0,0.0,.000,2.8,5.1,.543,.540,1.4,2.6,.563,3.1,4.9,8.1,0.6,1.2,0.5,1.1,1.9,7.0,506,23.6,.558,.006,.494,22.5,38.3,30.1,6.1,4.0,3.5,14.7,21.8,0.6,1.2,1.8,.175,0.2,0.6,0.8,0.4
Jevon Carter,PG,6-1,28,34,0,15.0,2.0,5.4,.362,1.2,3.5,.342,0.8,1.9,.400,.473,0.1,0.1,.600,0.1,0.6,0.7,1.2,0.5,0.3,0.6,1.2,5.2,488,7.6,.475,.649,.027,0.9,5.0,2.8,12.3,1.6,2.1,9.2,18.5,-0.4,0.4,0.0,-0.003,-3.6,-0.5,-4.2,-0.3
Dalen Terry,SG,6-7,21,18,0,11.0,0.7,1.7,.400,0.2,0.9,.176,0.5,0.7,.692,.450,0.4,0.6,.700,0.3,1.2,1.5,0.9,0.2,0.3,0.4,0.9,1.9,170,7.3,.494,.567,.333,3.1,14.9,8.8,12.2,0.9,3.6,18.9,10.9,0.0,0.2,0.1,.032,-4.6,1.1,-3.6,-0.1
Terry Taylor,PF,6-5,24,11,0,5.0,0.7,0.8,.889,0.0,0.1,.000,0.7,0.7,1.000,.889,0.0,0.0,0.0,0.5,0.4,0.9,0.2,0.2,0.0,0.1,0.5,1.5,55,15.6,.889,.111,.000,11.6,8.4,10.1,5.2,1.8,0.0,10.0,8.0,0.2,0.0,0.2,.181,-0.1,1.4,1.3,0.0
CHI,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.022450551256841256,-0.018783023529858944,-0.0224505512568412,0.018783023529858944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
