Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zach LaVine,SG,6-5,28,12,12,43.0,7.1,17.4,.407,2.4,7.3,.330,4.7,10.1,.463,.476,5.1,5.8,.871,0.4,4.5,4.9,3.0,0.8,0.3,2.2,2.0,21.7,422,15.2,.542,.421,.335,1.2,14.8,7.5,13.7,1.2,0.7,9.8,27.3,0.2,0.3,0.5,.056,0.3,-1.6,-1.3,0.1
Nikola Vučević,C,6-10,33,12,12,42.0,7.6,15.8,.481,1.0,3.4,.293,6.6,12.3,.534,.513,1.4,1.8,.773,3.0,7.8,10.8,2.9,0.9,0.7,1.9,2.9,17.6,418,17.2,.531,.217,.116,8.6,25.8,16.6,13.8,1.3,2.0,10.4,23.0,0.3,0.5,0.8,.087,-0.1,-0.7,-0.7,0.1
Coby White,PG,6-5,23,12,12,39.0,4.4,11.6,.381,1.8,5.7,.309,2.7,5.9,.451,.457,1.4,1.8,.810,0.3,2.6,2.8,4.1,1.1,0.3,1.7,2.7,12.0,381,9.6,.486,.489,.151,0.8,9.4,4.8,18.7,1.7,0.8,11.9,19.1,-0.2,0.2,0.1,.010,-3.6,-0.8,-4.5,-0.2
Patrick Williams,PF,6-7,22,12,6,29.0,2.1,6.3,.329,0.8,3.1,.270,1.3,3.3,.385,.395,1.3,1.7,.800,0.6,3.0,3.6,1.3,1.1,0.9,1.0,1.7,6.3,285,8.4,.448,.487,.263,2.5,14.6,8.1,7.6,2.3,4.1,12.4,14.7,-0.3,0.3,0.1,.009,-4.5,0.6,-3.9,-0.1
Torrey Craig,SF,6-7,33,12,7,28.0,2.1,5.2,.403,0.8,2.3,.321,1.3,2.8,.471,.476,0.4,0.4,1.000,2.2,3.7,5.8,1.4,0.8,0.3,0.5,2.7,5.3,277,10.9,.498,.452,.081,9.4,18.4,13.6,8.3,1.6,1.5,8.5,11.0,0.2,0.3,0.5,.090,-2.6,-0.1,-2.8,-0.1
Ayo Dosunmu,SG,6-5,24,10,0,19.0,2.3,4.3,.535,0.9,2.0,.450,1.4,2.3,.609,.640,0.3,0.4,.750,0.6,0.9,1.5,1.2,0.5,0.1,0.5,1.1,5.8,153,13.7,.648,.465,.093,3.9,6.8,5.3,11.6,1.6,0.7,10.0,14.1,0.3,0.1,0.4,.111,-0.4,-0.4,-0.9,0.0
Jevon Carter,PG,6-1,28,12,0,18.0,2.6,5.8,.443,1.7,3.6,.465,0.9,2.3,.407,.586,0.0,0.1,.000,0.1,0.4,0.5,1.2,0.7,0.3,0.8,1.3,6.8,178,12.0,.582,.614,.014,0.6,3.3,1.8,12.1,2.2,2.4,12.4,19.6,0.0,0.1,0.2,.043,-0.7,-0.3,-1.0,0.0
Andre Drummond,C,6-11,30,12,0,15.0,2.8,5.0,.567,0.0,0.0,0.0,2.8,5.0,.567,.567,0.9,1.6,.579,2.7,3.4,6.1,0.8,1.3,0.2,1.1,1.5,6.6,161,24.2,.578,.000,.317,19.9,29.5,24.4,9.1,4.9,1.3,16.0,21.9,0.2,0.4,0.6,.175,0.8,0.3,1.1,0.1
Onuralp Bitim,SG,6-6,24,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010,-7.2,-3.8,-11.0,0.0,0.0,0.0,0.0,0.0
Julian Phillips,SF,6-8,20,5,0,3.0,0.0,0.6,.000,0.0,0.4,.000,0.0,0.2,.000,.000,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,14,-8.4,.000,.667,.000,0.0,8.3,3.8,0.0,0.0,0.0,0.0,9.3,-0.1,0.0,-0.1,-0.220,-12.7,-5.3,-17.9,-0.1
CHI,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008899676375404564,0.006678584340979399,-0.008899676375404564,-0.006678584340979399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
