Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SF,6-6,34,15,15,45.0,7.3,16.5,.444,0.9,2.4,.361,6.5,14.1,.458,.470,5.7,6.9,.835,1.0,2.1,3.1,4.5,1.1,0.9,1.1,2.0,21.3,531,19.0,.544,.145,.415,2.9,7.1,4.9,21.1,1.5,2.8,5.2,25.7,1.0,0.4,1.4,.124,2.1,-0.3,1.9,0.5
Nikola Vučević,C,6-10,33,16,16,44.0,7.2,15.5,.464,0.9,3.6,.259,6.3,11.9,.526,.494,1.6,1.9,.833,2.9,7.5,10.4,2.9,0.9,0.6,1.8,3.1,16.9,550,16.2,.517,.234,.121,8.9,25.7,16.7,14.0,1.3,1.7,10.0,23.3,0.2,0.6,0.8,.073,-0.7,-0.7,-1.4,0.1
Alex Caruso,SG,6-5,29,14,4,31.0,3.5,6.2,.563,1.6,3.4,.479,1.9,2.8,.667,.695,1.4,1.8,.760,1.3,2.4,3.7,2.3,1.4,0.9,1.1,2.6,10.0,342,18.4,.714,.552,.287,5.5,11.7,8.4,14.1,2.9,3.7,13.3,14.6,0.9,0.4,1.3,.180,2.3,2.7,5.0,0.6
Patrick Williams,PF,6-7,22,16,7,29.0,2.1,6.3,.330,0.8,2.9,.277,1.3,3.3,.377,.395,1.1,1.4,.818,0.8,2.9,3.7,1.3,0.9,0.9,1.2,1.5,6.1,368,7.8,.442,.470,.220,3.7,14.7,8.8,7.6,2.0,4.0,14.8,15.4,-0.5,0.4,-0.1,-0.009,-4.7,0.3,-4.4,-0.2
Torrey Craig,SF,6-7,33,16,7,28.0,1.9,4.9,.385,0.7,2.5,.275,1.2,2.4,.500,.455,0.3,0.3,1.000,1.7,3.3,5.0,1.2,0.6,0.3,0.5,2.6,4.8,350,8.9,.474,.513,.064,8.0,17.9,12.6,7.6,1.4,1.5,9.1,11.1,0.1,0.3,0.4,.061,-3.7,-0.1,-3.8,-0.2
Ayo Dosunmu,SG,6-5,24,14,0,19.0,2.0,4.1,.483,0.9,2.1,.414,1.1,2.1,.552,.586,0.6,0.7,.900,0.5,1.1,1.6,1.3,0.4,0.1,0.6,1.4,5.5,212,12.2,.617,.500,.172,3.4,8.3,5.7,12.6,1.4,1.0,11.4,14.6,0.3,0.1,0.4,.094,-1.4,-0.3,-1.7,0.0
Jevon Carter,PG,6-1,28,16,0,19.0,2.2,5.7,.385,1.5,3.9,.387,0.7,1.8,.379,.516,0.0,0.1,.000,0.1,0.4,0.5,1.2,0.5,0.3,0.7,1.3,5.9,235,8.7,.514,.681,.011,0.4,3.5,1.9,12.3,1.7,2.2,10.7,19.2,-0.1,0.1,0.0,-0.001,-2.7,-0.9,-3.7,-0.1
Andre Drummond,C,6-11,30,16,0,17.0,2.4,4.4,.549,0.0,0.1,.000,2.4,4.4,.557,.549,1.0,1.6,.640,2.4,3.7,6.1,0.7,1.2,0.3,1.1,1.6,5.9,218,21.8,.573,.014,.352,18.5,31.9,24.8,8.1,4.4,2.4,17.2,20.0,0.2,0.5,0.7,.157,-0.3,0.7,0.3,0.1
Onuralp Bitim,SG,6-6,24,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,-7.5,-3.6,-11.0,0.0,0.0,0.0,0.0,0.0
Julian Phillips,SF,6-8,20,6,0,4.0,0.2,0.8,.200,0.0,0.3,.000,0.2,0.5,.333,.200,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.3,17,-4.9,.200,.400,.000,0.0,13.9,6.5,0.0,0.0,0.0,0.0,13.0,-0.1,0.0,-0.1,-0.169,-12.6,-4.6,-17.2,-0.1
CHI,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.020052797238298226,-0.002073005858494792,-0.02005279723829828,0.0020730058584948474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
