Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SF,6-6,34,7,7,36.0,7.7,17.6,.439,0.6,2.0,.286,7.1,15.6,.459,.455,5.4,6.6,.826,1.0,2.0,3.0,4.3,1.0,0.7,0.7,2.1,21.4,241,19.5,.524,.114,.374,2.9,7.0,4.8,21.0,1.4,2.2,3.4,26.8,0.5,0.1,0.6,.110,1.9,-1.0,0.9,0.2
Zach LaVine,SG,6-5,28,7,7,35.0,7.6,18.6,.408,2.4,7.7,.315,5.1,10.9,.474,.473,4.7,5.4,.868,0.3,4.1,4.4,2.1,0.7,0.3,2.4,2.1,22.3,241,14.3,.532,.415,.292,0.8,14.6,7.1,10.4,1.0,0.9,10.4,29.5,0.0,0.1,0.0,.009,-0.6,-2.6,-3.2,-0.1
Nikola Vučević,C,6-10,33,7,7,35.0,6.9,14.3,.480,0.7,2.3,.313,6.1,12.0,.512,.505,1.4,1.9,.769,3.1,8.6,11.7,2.3,0.9,0.4,2.0,2.6,15.9,240,16.3,.525,.160,.130,9.2,30.2,18.8,10.8,1.2,1.3,11.7,21.7,0.1,0.2,0.3,.059,-1.2,-1.8,-3.0,-0.1
Coby White,SG,6-5,23,7,7,33.0,3.9,11.1,.346,1.3,5.4,.237,2.6,5.7,.450,.404,2.1,2.4,.882,0.3,2.6,2.9,3.9,0.6,0.3,1.7,2.1,11.1,223,7.9,.456,.487,.218,0.9,9.8,4.9,17.4,0.9,1.0,12.3,19.0,-0.2,0.0,-0.2,-0.034,-4.6,-2.4,-7.0,-0.3
Patrick Williams,PF,6-7,22,7,5,23.0,2.0,6.1,.326,0.6,3.4,.167,1.4,2.7,.526,.372,0.7,0.9,.833,0.7,2.7,3.4,1.6,1.1,0.7,1.3,1.9,5.3,161,6.7,.405,.558,.140,3.1,14.3,8.2,9.3,2.5,3.3,16.5,14.8,-0.3,0.1,-0.1,-0.043,-6.2,-0.4,-6.6,-0.2
Alex Caruso,PG,6-4,29,7,0,23.0,2.3,4.6,.500,0.7,2.6,.278,1.6,2.0,.786,.578,0.6,1.0,.571,1.6,2.7,4.3,2.4,1.4,0.7,1.1,2.7,5.9,160,13.7,.584,.563,.219,6.9,14.4,10.3,14.8,3.1,3.3,18.6,11.7,0.2,0.2,0.3,.094,-2.3,2.2,-0.1,0.1
Torrey Craig,SF,6-7,33,7,2,23.0,2.3,5.0,.457,0.9,2.1,.400,1.4,2.9,.500,.543,0.1,0.1,1.000,1.9,3.3,5.1,1.4,0.7,0.4,0.6,2.6,5.6,156,11.9,.550,.429,.029,8.4,17.8,12.7,9.0,1.6,2.0,10.1,11.0,0.2,0.1,0.3,.085,-2.5,-0.5,-3.0,0.0
Jevon Carter,PG,6-1,28,7,0,15.0,2.9,5.4,.526,1.4,2.9,.500,1.4,2.6,.556,.658,0.0,0.1,.000,0.1,0.7,0.9,1.3,0.4,0.3,1.1,0.9,7.1,106,13.6,.650,.526,.026,0.9,5.7,3.1,13.5,1.4,2.0,17.2,19.1,0.1,0.0,0.1,.043,-0.1,-1.6,-1.7,0.0
Andre Drummond,C,6-10,30,7,0,14.0,2.6,4.4,.581,0.0,0.0,0.0,2.6,4.4,.581,.581,0.7,1.4,.500,2.1,2.6,4.7,0.7,1.3,0.1,0.7,1.0,5.9,96,22.2,.579,.000,.323,15.7,22.7,18.9,8.3,4.6,1.1,12.4,18.3,0.2,0.1,0.3,.154,0.9,0.4,1.2,0.1
Onuralp Bitim,SG,6-6,24,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,-7.4,-4.6,-12.0,0.0,0.0,0.0,0.0,0.0
CHI,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.006358387883738659,-0.027357490993854594,-0.006358387883738659,0.02735749099385465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
