Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Vučević,C,6-10,33,5,5,35.0,6.8,14.0,.486,0.6,2.6,.231,6.2,11.4,.544,.507,1.6,2.2,.727,2.8,9.6,12.4,2.0,1.2,0.6,2.4,2.8,15.8,175,16.1,.528,.186,.157,7.8,33.1,19.1,9.4,1.7,1.9,13.8,21.3,0.0,0.2,0.2,.061,-2.0,-1.5,-3.5,-0.1
DeMar DeRozan,SF,6-6,34,5,5,34.0,7.6,17.4,.437,0.4,1.8,.222,7.2,15.6,.462,.448,6.2,7.6,.816,1.2,2.2,3.4,4.0,1.4,1.0,1.0,2.2,21.8,174,20.7,.525,.103,.437,3.4,7.6,5.3,19.6,2.0,3.1,4.6,26.8,0.4,0.1,0.5,.128,2.2,-0.4,1.8,0.2
Zach LaVine,SG,6-5,28,5,5,34.0,7.8,19.4,.402,3.0,8.6,.349,4.8,10.8,.444,.479,5.4,6.0,.900,0.2,3.8,4.0,1.2,0.6,0.2,2.4,2.2,24.0,172,15.0,.544,.443,.309,0.6,13.3,6.3,6.0,0.9,0.6,9.8,30.4,0.1,0.0,0.1,.032,0.2,-3.3,-3.1,0.0
Coby White,SG,6-5,23,5,5,31.0,3.2,10.2,.314,1.2,5.2,.231,2.0,5.0,.400,.373,2.2,2.6,.846,0.2,2.8,3.0,4.0,0.4,0.0,1.6,2.6,9.8,157,6.3,.432,.510,.255,0.6,10.8,5.2,18.1,0.6,0.0,12.4,17.7,-0.1,0.0,-0.1,-0.039,-5.7,-3.0,-8.7,-0.3
Alex Caruso,PG,6-4,29,5,0,24.0,2.8,5.4,.519,0.8,2.8,.286,2.0,2.6,.769,.593,0.6,1.2,.500,2.2,3.4,5.6,2.6,1.8,0.8,1.2,2.8,7.0,120,17.0,.590,.519,.222,8.9,17.1,12.6,15.8,3.7,3.6,16.8,12.7,0.2,0.2,0.3,.133,-0.8,2.6,1.8,0.1
Patrick Williams,PF,6-7,22,5,5,22.0,1.6,6.0,.267,0.4,3.2,.125,1.2,2.8,.429,.300,0.4,0.4,1.000,0.8,2.4,3.2,1.4,1.4,0.4,1.2,2.4,4.0,112,3.9,.324,.533,.067,3.5,12.9,7.7,8.5,3.1,2.0,16.3,14.1,-0.3,0.1,-0.2,-0.076,-8.4,-0.8,-9.2,-0.2
Torrey Craig,SF,6-7,33,5,0,21.0,2.4,5.0,.480,1.0,2.4,.417,1.4,2.6,.538,.580,0.0,0.0,0.0,2.2,2.6,4.8,0.6,0.6,0.6,0.6,2.6,5.8,105,12.4,.580,.480,.000,10.2,14.9,12.3,4.1,1.4,3.1,10.7,11.4,0.1,0.1,0.2,.094,-2.4,-1.5,-3.9,-0.1
Jevon Carter,PG,6-1,28,5,0,15.0,2.4,5.2,.462,1.0,2.6,.385,1.4,2.6,.538,.558,0.0,0.0,0.0,0.2,0.8,1.0,1.6,0.4,0.4,1.0,0.4,5.8,74,12.1,.558,.500,.000,1.3,6.5,3.6,16.8,1.3,3.0,16.1,18.0,0.0,0.0,0.0,.021,-1.3,-1.9,-3.2,0.0
Andre Drummond,C,6-10,30,5,0,14.0,2.6,5.0,.520,0.0,0.0,0.0,2.6,5.0,.520,.520,0.6,0.8,.750,2.2,1.4,3.6,1.0,1.4,0.2,0.8,1.0,5.8,69,21.5,.542,.000,.160,15.6,12.2,14.1,11.8,5.0,1.6,13.0,19.1,0.1,0.1,0.2,.137,0.7,0.6,1.3,0.1
Ayo Dosunmu,SG,6-5,24,5,0,10.0,2.0,4.2,.476,1.0,2.2,.455,1.0,2.0,.500,.595,0.0,0.0,0.0,0.4,0.8,1.2,1.0,0.4,0.2,0.2,0.6,5.0,56,16.9,.595,.524,.000,3.5,8.6,5.8,14.3,1.8,2.0,4.5,16.8,0.1,0.0,0.2,.129,2.3,-0.6,1.7,0.1
CHI,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.006671899529042458,-0.055389363722697094,-0.006671899529042402,0.05538936372269704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
