Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SF,6-6,34,10,10,37.0,7.9,17.5,.451,0.8,2.2,.364,7.1,15.3,.464,.474,5.6,6.7,.836,1.1,1.8,2.9,4.2,1.2,1.1,0.8,2.1,22.2,347,20.8,.543,.126,.383,3.2,6.2,4.6,19.7,1.7,3.4,3.8,26.7,0.8,0.2,1.0,.135,2.8,-0.3,2.5,0.4
Zach LaVine,SG,6-5,28,10,10,37.0,7.4,17.4,.425,2.3,7.1,.324,5.1,10.3,.495,.491,5.0,5.8,.862,0.4,4.1,4.5,2.8,0.8,0.2,2.2,2.1,22.1,347,15.8,.554,.408,.333,1.2,14.0,7.1,12.8,1.1,0.6,9.9,27.9,0.2,0.2,0.4,.054,0.3,-2.0,-1.7,0.0
Nikola Vučević,C,6-10,33,10,10,37.0,7.2,14.7,.490,1.0,3.0,.333,6.2,11.7,.530,.524,1.4,1.8,.778,2.7,8.1,10.8,2.7,1.0,0.6,1.7,2.6,16.8,346,17.5,.542,.204,.122,8.0,27.8,17.1,12.3,1.4,1.8,9.9,21.7,0.3,0.4,0.7,.094,0.0,-0.9,-0.9,0.1
Coby White,PG,6-5,23,10,10,34.0,4.5,11.5,.391,1.7,5.5,.309,2.8,6.0,.467,.465,1.6,1.9,.842,0.3,2.7,3.0,4.7,1.0,0.3,1.6,2.5,12.3,322,11.0,.499,.478,.165,1.0,9.9,5.1,20.8,1.5,1.0,11.5,18.9,0.0,0.1,0.2,.025,-2.8,-1.2,-3.9,-0.2
Patrick Williams,PF,6-7,22,10,5,24.0,1.9,6.2,.306,0.7,3.1,.226,1.2,3.1,.387,.363,0.9,1.2,.750,0.6,2.5,3.1,1.2,1.0,0.6,1.1,1.5,5.4,226,5.9,.401,.500,.194,2.7,13.1,7.5,7.0,2.2,2.8,14.1,15.1,-0.4,0.2,-0.2,-0.047,-6.1,-0.6,-6.7,-0.3
Torrey Craig,SF,6-7,33,10,5,24.0,1.8,4.7,.383,0.8,2.2,.364,1.0,2.5,.400,.468,0.1,0.1,1.000,1.6,3.5,5.1,1.5,0.8,0.4,0.4,2.9,4.5,226,9.4,.474,.468,.021,7.2,18.4,12.4,8.7,1.8,1.9,7.8,9.9,0.1,0.2,0.3,.070,-3.6,0.1,-3.5,-0.1
Jevon Carter,PG,6-1,28,10,0,16.0,2.8,5.8,.483,1.7,3.4,.500,1.1,2.4,.458,.629,0.0,0.1,.000,0.1,0.5,0.6,1.2,0.5,0.3,1.0,1.1,7.3,148,13.2,.625,.586,.017,0.7,4.0,2.2,12.4,1.7,2.2,14.6,20.2,0.1,0.1,0.1,.043,0.1,-1.3,-1.2,0.0
Andre Drummond,C,6-10,30,10,0,15.0,2.9,5.0,.580,0.0,0.0,0.0,2.9,5.0,.580,.580,0.8,1.5,.533,2.6,3.0,5.6,0.8,1.3,0.2,1.0,1.3,6.6,137,24.1,.583,.000,.300,19.4,26.0,22.5,9.3,4.7,1.6,15.0,21.2,0.2,0.3,0.5,.172,1.0,-0.2,0.8,0.1
Ayo Dosunmu,SG,6-5,24,8,0,13.0,2.4,4.4,.543,0.9,1.9,.467,1.5,2.5,.600,.643,0.4,0.5,.750,0.5,0.9,1.4,1.1,0.6,0.1,0.4,0.8,6.0,109,17.1,.653,.429,.114,3.8,7.6,5.5,12.4,2.3,1.0,7.5,15.9,0.3,0.1,0.3,.138,1.3,0.1,1.4,0.1
Onuralp Bitim,SG,6-6,24,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018,-7.1,-4.1,-11.2,0.0,0.0,0.0,0.0,0.0
CHI,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0032758583713997647,0.01006952231442032,-0.0032758583713997647,-0.010069522314420265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
